,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:09.000Z,2021-01-08T02:47:07.000Z,0.03267797,0.0348115,0.03057607,0.03388149,0.0,6163.69428481,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:08.000Z,0.03386202,0.03438875,0.03235413,0.03341216,0.0,6078.31506356,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:32:07.000Z,0.03341127,0.03437876,0.02986724,0.03185055,0.0,5794.227457,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:49:07.000Z,0.03183584,0.03183584,0.02535617,0.02954038,0.0,5373.96274623,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:07.000Z,2021-01-12T23:31:07.000Z,0.02949182,0.03035188,0.0247975,0.02507191,5.04e-06,4561.06208111,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:07.000Z,2021-01-13T01:03:07.000Z,0.02507191,0.02782397,0.02411265,0.02759922,0.0,5020.82970902,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T07:32:07.000Z,2021-01-14T12:29:07.000Z,0.02759922,0.02850934,0.02008229,0.02077206,2.15e-06,3778.83717225,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:13:07.000Z,0.02076992,0.02097619,0.01836958,0.01946836,0.0,3541.67011672,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:07.000Z,2021-01-16T22:10:10.000Z,0.01951686,0.02006812,0.01888578,0.01919525,0.0,3491.98455573,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:07.000Z,2021-01-17T10:06:07.000Z,0.01918957,0.01946285,0.01805674,0.01898552,0.0,3453.83142516,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:08.000Z,2021-01-18T05:32:08.000Z,0.01896023,0.01976862,0.01848844,0.01942054,0.0,3532.97029346,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:08.000Z,2021-01-19T23:59:08.000Z,0.01941394,0.02001062,0.0191185,0.0191185,0.0,3478.02238836,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:09.000Z,2021-01-20T16:08:08.000Z,0.019117,0.01928051,0.01779235,0.01884338,0.0,3427.97378736,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:42:08.000Z,2021-01-21T22:17:08.000Z,0.01884031,0.02447521,0.0162602,0.02403851,2.815e-05,4373.06705189,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:08.000Z,2021-01-22T01:20:08.000Z,0.02404404,0.02772572,0.02258363,0.02706387,1.107e-05,4923.43932874,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:08.000Z,2021-01-23T13:08:09.000Z,0.02706473,0.027356,0.02582439,0.02628721,0.0,4782.14907652,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:10.000Z,2021-01-24T19:35:12.000Z,0.02629547,0.02701409,0.01026521,0.01550077,1.065e-05,2819.88829363,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:08.000Z,2021-01-25T22:33:09.000Z,0.0154989,0.01670532,0.01540214,0.0155367,0.0,2826.42383864,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:15.000Z,2021-01-26T14:50:10.000Z,0.01553587,0.01574138,0.01489453,0.01563423,0.0,2844.16809794,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:11.000Z,2021-01-27T14:54:10.000Z,0.01563353,0.01563353,0.01409623,0.01461042,0.0,2657.91585684,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:13.000Z,2021-01-28T00:26:08.000Z,0.01460762,0.02437798,0.01441114,0.02409073,0.01,4382.57,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:14.000Z,2021-01-29T07:37:08.000Z,0.02409559,0.02765251,0.02308667,0.02465171,0.0,4484.63,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:09.000Z,2021-01-30T03:54:09.000Z,0.02470934,0.02508099,0.02371693,0.02469652,0.0,4492.78,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:08.000Z,2021-01-31T18:03:08.000Z,0.02466585,0.0246876,0.01678049,0.01723159,0.01,3134.76,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:08.000Z,2021-02-01T00:32:08.000Z,0.01721631,0.01801187,0.0168398,0.01742395,0.0,3169.76,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:09.000Z,2021-02-02T00:04:08.000Z,0.01744281,0.01866638,0.01741439,0.01846567,0.0,3359.27,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T04:15:09.000Z,2021-02-03T13:10:11.000Z,0.01847254,0.01911901,0.01406418,0.01459555,0.01,2655.22,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:09.000Z,2021-02-04T15:29:08.000Z,0.01460603,0.01505095,0.0130743,0.01329719,0.01,2419.02,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:09.000Z,2021-02-05T02:03:09.000Z,0.01329291,0.01376133,0.01319715,0.01369631,0.0,2491.63,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:09.000Z,2021-02-06T00:00:09.000Z,0.01372434,0.01470476,0.01372434,0.01412382,0.0,2569.4,2021-02-06T23:59:59.999Z
