,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:03.000Z,2021-01-08T02:48:02.000Z,0.04014026,0.0427804,0.03757541,0.04161356,1.959e-05,211230.49227494,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:02.000Z,2021-01-09T07:05:03.000Z,0.04163749,0.04226088,0.03976049,0.04106073,0.0,208565.41713211,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:02.000Z,2021-01-10T20:32:02.000Z,0.04105964,0.04224859,0.02554909,0.02724565,2.78e-06,138446.00783155,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:02.000Z,0.02723307,0.02723307,0.02169022,0.02522795,2.58e-06,128250.3400504,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:02.000Z,2021-01-12T14:39:02.000Z,0.02525233,0.02596365,0.02321556,0.02405548,0.0,122356.25332525,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:03.000Z,0.0240853,0.02669597,0.02313511,0.02648034,0.0,134739.54630274,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:03.000Z,0.02649462,0.02837615,0.02617668,0.02782386,0.0,141675.11877585,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:12:02.000Z,0.027823,0.02810017,0.02460831,0.02614523,0.0,133165.88017785,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:02.000Z,2021-01-16T22:09:03.000Z,0.02614601,0.0268837,0.02529982,0.02570679,0.0,131012.46371687,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:02.000Z,2021-01-17T10:05:03.000Z,0.02568648,0.02607287,0.02418922,0.02539956,2.6e-06,129498.40716216,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:02.000Z,2021-01-18T05:32:02.000Z,0.02541181,0.02648249,0.02476753,0.0260162,0.0,132713.83469852,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:03.000Z,2021-01-19T23:59:03.000Z,0.02600735,0.02680668,0.02561157,0.02561157,0.0,130719.286596,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:03.000Z,2021-01-20T16:08:02.000Z,0.02560956,0.02582861,0.02383504,0.02524302,0.0,128888.96282632,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:02.000Z,2021-01-21T22:42:02.000Z,0.0252389,0.0252424,0.02147803,0.02188121,0.0,111786.31021596,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:02.000Z,2021-01-22T01:20:03.000Z,0.02188625,0.02400641,0.02055689,0.02343335,0.0,119769.46645203,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:02.000Z,2021-01-23T13:08:03.000Z,0.02343409,0.02368629,0.02236014,0.02276088,0.0,116422.72916456,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:03.000Z,2021-01-24T19:35:03.000Z,0.02276803,0.02339025,0.02208575,0.02292822,0.0,117309.44602928,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:02.000Z,2021-01-25T22:33:02.000Z,0.02292546,0.02470995,0.02278233,0.02298136,0.0,117665.5334685,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:03.000Z,2021-01-26T14:50:03.000Z,0.02298014,0.02328413,0.02203149,0.02312564,0.0,118404.23645711,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:03.000Z,2021-01-27T14:54:02.000Z,0.02312459,0.02312459,0.02085067,0.02161124,0.0,110650.45621745,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:03.000Z,2021-01-28T00:26:02.000Z,0.02160711,0.03656698,0.02131648,0.03607541,0.01,184719.01,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:03.000Z,2021-01-29T07:37:02.000Z,0.0361361,0.04147876,0.03463,0.03697756,0.0,189418.43,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:03.000Z,2021-01-30T03:54:02.000Z,0.03706401,0.03762148,0.0355754,0.03704478,0.0,189855.88,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:02.000Z,2021-01-31T18:03:02.000Z,0.03699877,0.0370314,0.03485179,0.03578869,0.0,183418.37,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:02.000Z,2021-02-01T00:32:02.000Z,0.03575696,0.03740927,0.03497497,0.03618821,0.0,185465.89,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:13:02.000Z,2021-02-02T00:04:02.000Z,0.03622737,0.03874914,0.03616836,0.03835177,0.0,196554.23,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:02.000Z,2021-02-03T00:09:02.000Z,0.03836605,0.0404786,0.0382795,0.04041845,0.0,207146.06,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:03:02.000Z,2021-02-04T15:29:02.000Z,0.04044748,0.04099551,0.02542225,0.02585565,0.01,132511.17,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:02.000Z,2021-02-05T02:03:02.000Z,0.02584732,0.04243076,0.02566113,0.04223029,0.01,216431.82,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:02.000Z,2021-02-06T00:00:03.000Z,0.0423167,0.04533967,0.0423167,0.04354844,0.0,223187.39,2021-02-06T23:59:59.999Z
