,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T02:03:06.000Z,2021-01-05T14:15:09.000Z,0.03926836,0.04350545,0.03848329,0.04049936,2225.23384592,7926246.03943372,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:06.000Z,2021-01-06T09:32:06.000Z,0.04044541,0.04346426,0.0377065,0.04346426,11394.34635725,8523196.08766481,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:21:07.000Z,2021-01-07T03:08:06.000Z,0.04345377,0.05070626,0.04019295,0.04759695,39888.08514924,9333842.13409936,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:29:07.000Z,2021-01-08T21:07:06.000Z,0.04762441,0.04950734,0.03869028,0.04559103,12525.05574641,8934889.99546721,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:11:06.000Z,2021-01-09T06:26:06.000Z,0.04557258,0.04632592,0.04131602,0.04610266,12728.15512264,9021496.09552852,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:05:07.000Z,2021-01-10T20:32:06.000Z,0.04610459,0.0482401,0.04257886,0.04503757,2914.45561996,8792529.08317371,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:05:07.000Z,2021-01-11T14:17:06.000Z,0.04503687,0.04507898,0.03424221,0.03752225,22084.45385152,7352242.68270551,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:08:06.000Z,2021-01-12T07:37:06.000Z,0.03748116,0.04057554,0.02937999,0.03384116,16863.77339226,6625411.66568317,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:59:06.000Z,2021-01-13T03:05:07.000Z,0.03384048,0.04022849,0.02980452,0.04022849,13051.74907863,7883183.28829172,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:50:09.000Z,2021-01-14T05:37:06.000Z,0.04022881,0.04124832,0.03822797,0.04099822,3826.94509548,8019181.58262449,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:17:06.000Z,2021-01-15T16:14:06.000Z,0.04099899,0.04282351,0.03598686,0.04000772,12328.01309588,7824075.80300079,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:14:07.000Z,2021-01-16T01:51:06.000Z,0.04001008,0.04381175,0.03768756,0.04030785,16000.43890071,7883217.0461437,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:45:07.000Z,2021-01-17T09:57:06.000Z,0.04030399,0.0409404,0.03647773,0.03962941,12232.60832192,7748216.80367812,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:57:08.000Z,2021-01-18T16:23:08.000Z,0.03958198,0.04154936,0.03732687,0.04153023,7019.96961165,8148452.83116602,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:06:08.000Z,2021-01-19T23:47:08.000Z,0.04146994,0.04264092,0.03906446,0.03914325,6372.16953873,7671508.77971181,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:58:08.000Z,2021-01-20T22:18:09.000Z,0.03913402,0.03963522,0.03376272,0.03515205,6946.84236975,6887858.58101965,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:44:08.000Z,2021-01-21T22:44:07.000Z,0.0351506,0.03545644,0.0307555,0.03112101,9222.3858691,6094236.57109493,2021-01-21T23:59:59.999Z
