,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T16:15:07.000Z,2021-01-05T06:18:05.000Z,0.53335883,0.56234596,0.50572879,0.54897678,432129.82422512,10430558.87853311,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T08:02:05.000Z,2021-01-06T01:07:05.000Z,0.54824707,0.57753829,0.53518278,0.55897001,429018.59825838,10620430.23609495,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T12:56:05.000Z,2021-01-07T10:55:06.000Z,0.5587123,0.60619658,0.54801569,0.56887559,541784.13677336,10808636.21272365,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T09:25:06.000Z,2021-01-08T20:57:05.000Z,0.56838427,0.66938909,0.51917322,0.55010734,641946.31095723,10452039.39172065,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T13:13:06.000Z,2021-01-09T01:40:05.000Z,0.54930615,0.61119974,0.52734247,0.57489949,538994.90256542,10923090.24615525,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:01:06.000Z,2021-01-10T20:30:09.000Z,0.57415238,0.5930806,0.50406873,0.54942352,459614.21626509,10439046.9449952,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T08:36:06.000Z,2021-01-11T03:39:06.000Z,0.54917045,0.63663806,0.46382358,0.53060872,1008409.39021074,10081565.75833035,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:43:05.000Z,2021-01-12T14:38:05.000Z,0.53112137,0.57350375,0.49427388,0.51529435,385466.87392373,9790592.73007417,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T17:00:07.000Z,2021-01-13T01:02:05.000Z,0.51562527,0.56091098,0.48985643,0.54759167,391020.28911677,10404241.8149585,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T14:12:05.000Z,2021-01-14T21:46:05.000Z,0.54971468,0.55955137,0.5193671,0.5342153,483714.19006551,10150090.65902669,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T07:38:05.000Z,2021-01-15T16:12:05.000Z,0.53537349,0.54483401,0.47246386,0.51955194,366533.05433719,9871486.8916255,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:12:05.000Z,2021-01-16T05:40:06.000Z,0.5203031,0.5957011,0.51521638,0.54237482,556562.85535003,10305121.56859639,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:38:05.000Z,2021-01-17T08:05:06.000Z,0.54194667,0.56740763,0.50284464,0.55771834,520212.17260012,10596648.36814108,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T15:25:07.000Z,2021-01-18T03:57:05.000Z,0.55697593,0.57366717,0.53758104,0.56807712,392072.48396276,10793465.1947033,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:17:06.000Z,2021-01-19T19:48:05.000Z,0.56717543,0.61135479,0.54593551,0.56972097,446103.00336407,10824698.42799284,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T19:14:05.000Z,2021-01-20T12:06:05.000Z,0.56770192,0.62393701,0.5453906,0.61044616,672372.25124199,11598477.03243021,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T06:39:05.000Z,2021-01-21T22:42:05.000Z,0.6085645,0.65446484,0.51008794,0.51385783,499387.26141923,9763298.78110284,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T17:16:06.000Z,2021-01-22T01:20:06.000Z,0.5139755,0.53784465,0.46586256,0.51927544,897422.13204908,9866233.42610385,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:15:07.000Z,2021-01-23T00:12:05.000Z,0.51995071,0.58255611,0.51224313,0.53050693,667041.80884112,10079631.66563969,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:47:05.000Z,2021-01-24T19:36:05.000Z,0.53322967,0.55329063,0.5014415,0.52185708,506087.59764427,9915284.49498536,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:14:05.000Z,2021-01-25T09:50:06.000Z,0.52147174,0.55960605,0.51656245,0.52116184,395492.02022901,9902074.94542966,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T03:56:06.000Z,2021-01-26T14:50:07.000Z,0.52113413,0.56250761,0.51013036,0.5256985,472882.12301382,9988271.43578684,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:37:06.000Z,2021-01-27T14:53:05.000Z,0.52534933,0.53206128,0.47198174,0.48466296,424400.82337587,9208596.17704711,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T16:47:05.000Z,2021-01-28T00:26:05.000Z,0.48426669,0.52246167,0.47717582,0.51145576,385643.57,9717659.42,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:24:05.000Z,2021-01-29T17:04:05.000Z,0.52462749,0.76337699,0.4922421,0.52903849,2848949.77,10051731.27,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T20:11:06.000Z,2021-01-30T03:39:05.000Z,0.5313034,0.59100246,0.4954055,0.57449821,1034822.63,10915465.94,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T21:00:08.000Z,2021-01-31T15:52:05.000Z,0.57207544,0.59351983,0.53017505,0.58383478,1066976.58,11092860.86,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T22:24:05.000Z,2021-02-01T00:09:05.000Z,0.58265562,0.86180676,0.56952431,0.69855655,5219039.94,13272574.53,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:01:06.000Z,2021-02-02T07:21:06.000Z,0.69864469,0.78502969,0.64669807,0.72017578,2019785.04,13683339.79,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T21:27:05.000Z,2021-02-03T21:16:06.000Z,0.72503369,1.40937271,0.66384681,0.99696,21830012.88,19939200.1,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T20:47:06.000Z,2021-02-04T08:38:06.000Z,0.99842345,1.22702896,0.80019461,1.02571454,6076279.5,20514290.88,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T06:35:06.000Z,2021-02-05T21:21:06.000Z,1.02243418,1.06098104,0.94237993,0.98727624,1800921.54,19745524.86,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T15:16:06.000Z,2021-02-06T12:11:06.000Z,0.98472602,1.11563293,0.92273418,0.97065864,1670347.58,19413172.73,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:41:06.000Z,2021-02-07T16:22:06.000Z,0.97201936,1.00008502,0.87193146,0.91521774,770928.8,18304354.76,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:03:06.000Z,2021-02-08T00:04:06.000Z,0.91552958,1.03943712,0.91487603,0.96513451,1036547.97,19302690.23,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T16:39:06.000Z,2021-02-09T08:21:06.000Z,0.96477947,1.13622475,0.93707344,1.08429163,1040661.62,21685832.69,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T00:55:06.000Z,2021-02-10T16:07:06.000Z,1.0853488,1.11012087,0.9812171,1.06976689,792690.96,21395337.83,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:01:06.000Z,2021-02-11T02:02:06.000Z,1.07315127,1.26384118,1.04810688,1.2158141,1277314.01,24316281.91,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T22:00:09.000Z,2021-02-12T00:18:06.000Z,1.21117987,1.55402763,1.20425111,1.50087339,3795034.2,30017467.71,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T23:50:09.000Z,2021-02-13T01:30:06.000Z,1.50603906,3.17626552,1.38409482,3.10899564,49018504.2,62179912.78,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T13:38:06.000Z,2021-02-14T01:58:06.000Z,3.05172485,6.44727721,2.50043353,3.71962031,137070404.32,74392406.25,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T08:39:06.000Z,2021-02-15T02:40:06.000Z,3.73448171,4.50839557,2.76138217,3.28818734,34166906.11,65763746.76,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T01:54:06.000Z,2021-02-16T20:36:06.000Z,3.29515982,3.41971089,2.64459127,2.99359316,11794408.91,59871863.23,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T00:13:06.000Z,2021-02-17T23:11:06.000Z,3.0132085,3.05326406,2.39232503,2.44114944,6778920.24,48822988.81,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T17:59:06.000Z,2021-02-18T00:44:06.000Z,2.45069117,4.30019206,2.4019444,3.61255832,34118778.52,72251166.5,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T01:35:06.000Z,2021-02-19T10:03:08.000Z,3.60265409,3.7570363,2.76879443,3.03431185,14129618.58,60686237.02,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T07:20:06.000Z,2021-02-20T22:46:06.000Z,3.03485902,3.44699344,2.63771575,2.73964988,8190756.35,54792997.68,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T12:35:07.000Z,2021-02-21T05:09:06.000Z,2.73892514,3.12358628,2.65872267,2.78604022,7465990.23,55720804.34,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:00:06.000Z,2021-02-22T14:21:06.000Z,2.80881385,2.80881385,1.94351074,2.31962783,6559317.82,46392556.59,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:04:06.000Z,2021-02-23T09:14:06.000Z,2.31853383,2.32190178,1.43854846,2.12327871,4790839.76,42465574.28,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T10:48:06.000Z,2021-02-24T00:23:06.000Z,2.15642084,3.26058781,1.92745506,2.46455134,14830087.06,49291026.89,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T11:45:08.000Z,2021-02-25T09:47:06.000Z,2.46141318,2.74389724,2.29776318,2.31334571,6738805.6,46266914.23,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T18:19:07.000Z,2021-02-26T07:47:07.000Z,2.31088903,2.49266324,2.06704144,2.23283495,3445016.74,44656699.0,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T06:43:07.000Z,2021-02-27T23:31:11.000Z,2.23226637,2.37549607,2.09568591,2.16082517,3031035.69,43216503.5,2021-02-27T23:59:59.999Z
