,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:23:06.000Z,2021-01-08T02:44:06.000Z,0.31181415,0.46939717,0.31052971,0.38416173,1310290.1988155,26646095.15124494,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:31:07.000Z,2021-01-09T23:02:07.000Z,0.38401061,0.43974965,0.34650315,0.35285846,991668.91453997,24474848.61004941,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:37:07.000Z,2021-01-10T20:30:17.000Z,0.35429523,0.36875751,0.29040255,0.31310898,397145.58810039,21717758.56195933,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:39:07.000Z,0.31230188,0.31230188,0.24735744,0.29274116,277803.8484304,20305012.56168246,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:33:07.000Z,2021-01-12T14:38:07.000Z,0.29302406,0.30467387,0.26877055,0.28474028,101958.82924182,19750058.38435183,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:57:07.000Z,2021-01-13T01:35:07.000Z,0.28509331,0.31240446,0.27351388,0.312118,116915.15006545,21649022.35980512,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:11:07.000Z,2021-01-14T21:23:07.000Z,0.31055361,0.31782067,0.29420844,0.30820982,171215.65766069,21405283.75108734,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T17:05:10.000Z,2021-01-15T20:14:07.000Z,0.30820453,0.41453475,0.2981037,0.31461852,1346291.65432364,21853227.54613543,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:37:07.000Z,2021-01-16T05:44:07.000Z,0.31540599,0.34778621,0.30432513,0.3241891,345705.94955112,22521080.4008458,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:33:07.000Z,2021-01-17T10:07:07.000Z,0.32409332,0.33127569,0.30209975,0.32295019,111030.76945967,22437350.30509229,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:54:07.000Z,2021-01-18T05:27:07.000Z,0.32252028,0.34893435,0.31566004,0.34867525,131583.28260897,24227845.37127785,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T01:47:07.000Z,2021-01-19T23:59:07.000Z,0.34789503,0.35807752,0.32560386,0.32560386,173962.96056633,22627806.52475647,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:58:07.000Z,2021-01-20T11:31:07.000Z,0.32465371,0.34302211,0.30937438,0.34288577,152056.34544625,23832074.12886321,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:07.000Z,2021-01-21T22:43:07.000Z,0.34222717,0.34347926,0.29630021,0.30736301,136996.37626886,21366022.08887117,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:28:07.000Z,2021-01-22T01:22:07.000Z,0.30677484,0.3585255,0.27287534,0.34106427,174754.99676792,23711881.86643186,2021-01-22T23:59:59.999Z
