,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:48:19.000Z,2021-01-05T05:56:18.000Z,1041.49883123,1129.37148825,986.81128264,1100.00609944,41535932781.2677,125545618320.15997,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:17.000Z,2021-01-06T01:41:19.000Z,1101.0049763,1209.42854775,1064.23335083,1207.11223389,44699914188.32903,137786204516.8729,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:17:17.000Z,2021-01-07T08:25:32.000Z,1208.07832547,1282.57959132,1167.4431507,1225.67813488,40468027279.66528,139921813991.6793,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:29:15.000Z,2021-01-08T02:46:16.000Z,1225.96789662,1273.82750425,1076.08153577,1224.19714489,44334826666.28763,139769385933.2377,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:16:15.000Z,2021-01-09T01:28:16.000Z,1223.74045255,1303.87183285,1182.27042011,1281.07729102,33233105360.8482,146280792179.4133,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:01:15.000Z,2021-01-10T20:29:16.000Z,1280.87104275,1347.92612492,1194.71559903,1262.24666381,40616938052.61099,144147690008.65298,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:16.000Z,2021-01-11T16:39:14.000Z,1261.62296792,1261.62296792,924.92258485,1090.14537315,60733630300.40744,124508608481.94814,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:15.000Z,2021-01-12T14:38:17.000Z,1088.52668638,1149.24028662,1012.7641325,1043.43458391,37494601691.59652,119187795979.95865,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:16.000Z,2021-01-13T01:01:17.000Z,1043.74096462,1134.3384897,994.54904335,1130.73940242,30109792795.20572,129175741557.3657,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:44:17.000Z,2021-01-14T04:11:25.000Z,1130.23114623,1244.16302773,1093.06074128,1218.45297846,33410915928.964794,139212433451.90207,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:17.000Z,2021-01-15T16:11:17.000Z,1221.8771498,1250.50582834,1090.72110691,1171.83461074,35972039309.63758,133902070140.85231,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:10:34.000Z,2021-01-16T05:40:24.000Z,1171.44306049,1290.0535966,1157.62382501,1233.53756838,32319240157.30916,140969419371.64862,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:05:44.000Z,2021-01-17T08:04:16.000Z,1233.45335847,1265.64469299,1174.38858189,1230.17227237,29258032819.26144,140601384429.81976,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:55:41.000Z,2021-01-18T03:55:20.000Z,1230.31328543,1259.45012357,1187.31105291,1257.27950247,25817455559.908936,143716601983.39554,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:13:16.000Z,2021-01-19T00:40:17.000Z,1257.43454274,1432.30004202,1254.52299253,1377.29584154,47195935190.07628,157454089944.8793,2021-01-19T23:59:59.999Z
