,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:49:03.000Z,2021-01-05T05:57:03.000Z,1.04e-06,1.13e-06,9.9e-07,1.1e-06,147.23663659,233432.49175451,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T17:50:04.000Z,2021-01-06T01:42:03.000Z,1.1e-06,1.21e-06,1.06e-06,1.21e-06,423.9695403,256725.23556088,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T13:26:03.000Z,2021-01-07T08:26:03.000Z,1.21e-06,2.46e-06,1.17e-06,1.22e-06,517.07980166,259988.77223891,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:31:03.000Z,2021-01-08T02:28:03.000Z,1.23e-06,2.45e-06,1.12e-06,1.22e-06,780.93485771,260024.24890152,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:17:03.000Z,2021-01-09T01:29:03.000Z,1.22e-06,1.3e-06,1.18e-06,1.28e-06,2315.97471023,271987.54926594,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:56:03.000Z,2021-01-10T20:30:03.000Z,1.28e-06,1.35e-06,1.19e-06,1.26e-06,707.46874178,268049.82439101,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:40:03.000Z,1.26e-06,1.26e-06,9.2e-07,1.09e-06,111.21231416,230980.60711555,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:03.000Z,2021-01-12T14:39:03.000Z,1.09e-06,1.15e-06,1.01e-06,1.04e-06,54.84266888,221197.75342237,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T05:40:03.000Z,2021-01-13T01:02:03.000Z,1.04e-06,2.05e-06,9.9e-07,1.13e-06,182.69526922,239942.84885866,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:45:03.000Z,2021-01-14T03:59:03.000Z,1.13e-06,1.24e-06,1.09e-06,1.22e-06,247.50696592,258600.51670547,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:48:03.000Z,2021-01-15T16:12:03.000Z,1.22e-06,2.46e-06,1.09e-06,1.17e-06,80.31308155,248764.85451516,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:12:03.000Z,2021-01-16T02:59:03.000Z,1.17e-06,1.29e-06,1.16e-06,1.23e-06,298.52019276,262109.37578968,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:08:03.000Z,2021-01-17T08:05:03.000Z,1.23e-06,1.27e-06,1.17e-06,1.23e-06,533.41864677,260997.12414877,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:57:03.000Z,2021-01-18T03:56:03.000Z,1.23e-06,1.26e-06,1.19e-06,1.26e-06,99.32846709,266909.19439179,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T17:30:03.000Z,2021-01-19T00:41:03.000Z,1.26e-06,2.84e-06,1.25e-06,1.38e-06,915.56411496,292344.50743461,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T03:08:03.000Z,2021-01-20T12:08:03.000Z,1.38e-06,2.8e-06,1.24e-06,1.38e-06,803.08542418,293646.63447014,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T11:53:03.000Z,2021-01-21T22:42:03.000Z,1.38e-06,2.51e-06,1.1e-06,1.12e-06,1186.17711052,238022.34149654,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T11:37:03.000Z,2021-01-22T00:30:03.000Z,1.12e-06,2.41e-06,1.05e-06,1.24e-06,668.16010599,262427.33269841,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:12:03.000Z,2021-01-23T13:08:03.000Z,1.24e-06,1.27e-06,1.2e-06,1.23e-06,97.15547927,261217.88905422,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:57:03.000Z,2021-01-24T00:08:03.000Z,1.23e-06,1.4e-06,1.23e-06,1.39e-06,99.98430956,295487.0991114,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:53:03.000Z,2021-01-25T22:33:03.000Z,1.39e-06,2.94e-06,1.3e-06,1.32e-06,2867.67373418,281151.64691488,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T20:18:03.000Z,2021-01-26T14:47:03.000Z,1.32e-06,2.72e-06,1.25e-06,1.35e-06,89.62537281,287500.75958384,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T04:50:03.000Z,2021-01-27T14:50:03.000Z,1.36e-06,2.63e-06,1.22e-06,1.25e-06,87.18528313,266030.18912443,2021-01-27T23:59:59.999Z
