,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:43:06.000Z,2021-01-05T07:45:07.000Z,0.15692596,0.17477598,0.14691928,0.16784489,1072438.36392182,37311115.74945154,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T16:27:06.000Z,2021-01-06T01:37:06.000Z,0.16766323,0.23175216,0.16359799,0.20503814,2330495.7118023,45578995.49953118,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:46:07.000Z,2021-01-07T00:21:06.000Z,0.20492385,0.38392864,0.20237641,0.36275472,8606540.87587414,80638636.39766687,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:05:09.000Z,2021-01-08T02:45:07.000Z,0.3669757,0.60622785,0.31279709,0.56511207,32448531.97451436,125621704.1768986,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T05:08:06.000Z,2021-01-09T23:58:06.000Z,0.56224019,0.77996812,0.51352684,0.51352861,22522164.63520081,114154950.17166181,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:19:07.000Z,2021-01-10T20:29:06.000Z,0.50743495,0.57800671,0.3752804,0.52902433,12987452.16917947,117599574.0879921,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:14:06.000Z,2021-01-11T03:41:06.000Z,0.52596399,0.63285971,0.39947574,0.51843261,11767709.30768216,115245084.03708923,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:21:06.000Z,2021-01-12T02:32:07.000Z,0.51834384,0.71590457,0.49334389,0.64357723,3116.30024605,143064135.20127365,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T03:03:06.000Z,2021-01-13T17:47:06.000Z,0.64438621,0.87132255,0.61381076,0.69888731,19145737.09734361,155359300.1510737,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T21:16:06.000Z,2021-01-14T01:19:06.000Z,0.7003768,1.16988333,0.6870342,0.99962338,35605380.19158844,222211488.07447934,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T08:00:08.000Z,2021-01-15T00:00:07.000Z,1.01004672,1.41462042,1.01004672,1.2219399,39750455.32557906,271631384.0728552,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:37:07.000Z,2021-01-16T22:19:07.000Z,1.22097237,1.37865794,1.11075393,1.17504629,16814354.12152718,261207158.38151798,2021-01-16T23:59:59.999Z
