,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:49:05.000Z,2021-01-05T06:18:05.000Z,0.00127888,0.00131385,0.00060442,0.00067975,4.3e-07,5861.66140286,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:06.000Z,2021-01-06T00:26:06.000Z,0.00067985,0.00073759,0.00067028,0.00073725,0.0,6357.48471155,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T08:26:06.000Z,0.00073649,0.00080267,0.00072982,0.00078706,0.0,6787.00994255,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:08.000Z,2021-01-08T02:47:05.000Z,0.00078742,0.00083883,0.00073677,0.00081642,0.0,7040.16455695,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.00081595,0.00082864,0.00077962,0.00080511,0.0,6942.64450815,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:06.000Z,2021-01-10T20:32:05.000Z,0.00080509,0.0008284,0.00071969,0.00076748,0.0,6618.15996913,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:05.000Z,0.00076713,0.00076713,0.00061099,0.00071182,0.0,6138.13409758,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:05.000Z,2021-01-12T14:40:07.000Z,0.00071065,0.00073137,0.00065396,0.00067762,0.0,5843.24473959,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:06.000Z,2021-01-13T01:03:05.000Z,0.00067762,0.000752,0.00065169,0.00074592,0.0,6432.25991312,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:15:06.000Z,0.00074592,0.00079933,0.00073737,0.00078385,0.0,6759.30622455,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00078377,0.00079155,0.00069319,0.00073466,0.0,6335.07922518,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:07.000Z,0.00073649,0.00075729,0.00071267,0.00072435,0.0,6246.20534514,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:06.000Z,0.00072413,0.00073445,0.00068139,0.00071643,0.0,6177.95982904,2021-01-17T23:59:59.999Z
