,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:30:10.000Z,2021-01-08T02:47:06.000Z,0.31434346,0.33049886,0.29148176,0.32917275,399.86413631,2458710.9109645,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:10:12.000Z,2021-01-09T07:05:08.000Z,0.3289836,0.42496616,0.31428805,0.42228141,425.67421074,3154336.25573726,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:09:07.000Z,0.42227019,0.43031436,0.28366252,0.33078883,402.17931437,2471177.21213727,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T19:36:07.000Z,0.33063613,0.33063613,0.22149989,0.24381805,397.60294064,1822358.5752777,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:48:08.000Z,2021-01-12T16:04:08.000Z,0.24351819,0.3512501,0.22574245,0.33880953,2191.14034368,2532416.42255243,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T07:56:08.000Z,2021-01-13T18:08:08.000Z,0.33922961,0.35110208,0.32250325,0.34660567,546.23624662,2590750.87747879,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:08.000Z,2021-01-14T04:15:10.000Z,0.34679258,0.39526775,0.34263107,0.36930268,18.16111145,2760602.40780099,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T03:44:08.000Z,2021-01-15T23:34:08.000Z,0.36929133,0.375058,0.28246147,0.28396486,2177.43345216,2122720.19408712,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:42:08.000Z,2021-01-16T22:38:08.000Z,0.28397336,0.29405907,0.26976968,0.27220745,742.43344909,2034964.19268606,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:33:07.000Z,2021-01-17T10:05:09.000Z,0.27199239,0.34658275,0.26747844,0.30171678,3.23069671,2255757.22117274,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T15:18:07.000Z,2021-01-18T17:43:07.000Z,0.30138589,0.33746286,0.26765341,0.29977391,403.14795197,2241297.27748282,2021-01-18T23:59:59.999Z
