,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:03.000Z,2.756e-05,3.354e-05,2.579e-05,2.856e-05,158.31075862,481945.0523315,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T13:38:03.000Z,2021-01-09T07:05:03.000Z,2.854e-05,3.297e-05,2.727e-05,2.812e-05,42.8551995,474543.01076322,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:21:03.000Z,2021-01-10T20:32:03.000Z,2.811e-05,3.285e-05,2.518e-05,2.685e-05,205.71494858,453235.90829513,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:12:03.000Z,2021-01-11T16:49:03.000Z,2.684e-05,2.9e-05,2.139e-05,2.487e-05,235.97719357,419887.63338003,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T12:05:03.000Z,2021-01-12T01:44:03.000Z,2.49e-05,3.201e-05,2.402e-05,2.71e-05,439.08087573,457614.33426814,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:03.000Z,2021-01-13T01:02:03.000Z,2.714e-05,6.729e-05,2.607e-05,5.054e-05,883.83705608,853317.91110286,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T02:58:03.000Z,2021-01-14T21:46:03.000Z,5.056e-05,5.645e-05,3.109e-05,3.147e-05,342.90128009,531447.69326314,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:12:03.000Z,3.147e-05,3.558e-05,2.501e-05,2.656e-05,453.83060233,448613.31122454,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T19:39:03.000Z,2021-01-16T01:01:03.000Z,2.661e-05,3.451e-05,2.657e-05,3.023e-05,152.62604774,510574.002477,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:40:03.000Z,2021-01-17T14:12:03.000Z,3.022e-05,3.372e-05,2.785e-05,2.862e-05,72.94930142,483426.26659576,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T01:25:03.000Z,2021-01-18T17:43:03.000Z,2.863e-05,3.578e-05,2.845e-05,2.938e-05,409.18758783,496326.91485737,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:43:03.000Z,2021-01-19T19:48:03.000Z,2.931e-05,3.378e-05,2.534e-05,2.894e-05,164.5824885,488996.7189318,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:57:03.000Z,2021-01-20T16:09:03.000Z,2.886e-05,3.268e-05,2.686e-05,2.85e-05,49.59264586,481534.05976181,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T19:21:03.000Z,2021-01-21T12:18:03.000Z,2.844e-05,3.226e-05,2.516e-05,2.778e-05,151.93500482,469481.14118057,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T21:03:03.000Z,2021-01-22T13:38:03.000Z,2.773e-05,3.305e-05,2.576e-05,2.947e-05,262.91171108,498050.23974706,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:58:03.000Z,2021-01-23T13:09:03.000Z,2.952e-05,3.568e-05,2.818e-05,2.941e-05,171.59659072,497047.50248063,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T04:55:03.000Z,2021-01-24T20:22:03.000Z,2.941e-05,3.537e-05,2.614e-05,2.978e-05,204.83505401,503467.14136078,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T05:04:03.000Z,2021-01-25T22:34:03.000Z,2.977e-05,3.375e-05,2.609e-05,2.629e-05,225.69137786,444431.14693052,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:07:03.000Z,2021-01-26T13:07:03.000Z,2.631e-05,2.976e-05,2.232e-05,2.628e-05,423.61572466,444332.70811502,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T05:34:03.000Z,2021-01-27T14:51:03.000Z,2.626e-05,2.845e-05,2.446e-05,2.582e-05,77.30902859,436582.24095759,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T11:14:03.000Z,2021-01-28T13:35:03.000Z,2.585e-05,3.079e-05,2.519e-05,2.677e-05,51.53,452669.32,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:00:03.000Z,2021-01-29T06:09:03.000Z,2.677e-05,9.107e-05,2.617e-05,4.366e-05,2950.57,738504.67,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T15:52:03.000Z,2021-01-30T03:54:03.000Z,4.376e-05,5.804e-05,4.199e-05,5.134e-05,912.97,868326.44,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:17:03.000Z,2021-01-31T18:03:03.000Z,5.127e-05,5.462e-05,3.866e-05,4.253e-05,449.41,719482.13,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T11:13:03.000Z,2021-02-01T08:37:03.000Z,4.249e-05,6.768e-05,3.357e-05,4.67e-05,1542.13,790163.71,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T03:22:03.000Z,2021-02-02T00:04:03.000Z,4.675e-05,6.72e-05,4.668e-05,6.383e-05,180.25,1080021.63,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T01:48:03.000Z,2021-02-03T13:16:03.000Z,6.385e-05,6.461e-05,4.711e-05,4.865e-05,425.78,823302.54,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T21:13:03.000Z,2021-02-04T09:15:03.000Z,4.869e-05,5.997e-05,4.436e-05,5.166e-05,633.09,874255.08,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:32:03.000Z,2021-02-05T00:13:03.000Z,5.164e-05,0.00010186,5.164e-05,8.392e-05,3143.19,1420347.51,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T15:24:03.000Z,2021-02-06T19:16:03.000Z,8.404e-05,0.00011163,8.053e-05,8.237e-05,2094.1,1394322.92,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T22:12:03.000Z,2021-02-07T04:51:03.000Z,8.245e-05,0.00011383,7.238e-05,8.827e-05,2530.18,1494331.29,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:46:03.000Z,2021-02-08T10:07:03.000Z,8.826e-05,0.00012706,8.17e-05,0.00010592,3581.48,1793335.17,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:57:03.000Z,2021-02-09T18:03:03.000Z,0.00010603,0.0001141,6.866e-05,9.112e-05,2127.55,1542873.92,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:15:03.000Z,2021-02-10T23:23:03.000Z,9.113e-05,9.746e-05,6.785e-05,7.285e-05,430.06,1233729.29,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T19:50:03.000Z,2021-02-11T08:17:03.000Z,7.284e-05,9.441e-05,6.622e-05,8.13e-05,579.04,1376998.28,2021-02-11T23:59:59.999Z
