,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T01:40:04.000Z,0.00157413,0.00209708,0.00152395,0.00203988,0.00612089,249529.26957766,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:05.000Z,0.00204105,0.00207161,0.00194904,0.00201278,0.00402971,246214.30641217,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.00201273,0.00207101,0.00179923,0.00191871,0.10172205,234706.76982027,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00191782,0.00191782,0.00122198,0.00142129,0.01067013,173860.26448767,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:20:05.000Z,2021-01-12T02:20:04.000Z,0.00142267,0.00212539,0.00135315,0.00203286,0.21480255,248670.16291524,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:06.000Z,2021-01-13T01:02:04.000Z,0.00203538,0.002256,0.00195508,0.00223777,0.0,273736.80066319,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:16:04.000Z,2021-01-14T04:15:04.000Z,0.00223898,0.00227925,0.00184343,0.00195943,0.10562396,239687.73477921,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:15:05.000Z,2021-01-15T08:22:04.000Z,0.00195937,0.00232192,0.00114577,0.00183664,128.55326275,224667.57957298,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T14:34:04.000Z,0.00184121,0.00189322,0.00147302,0.00181087,0.00831787,221515.75166208,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:04.000Z,2021-01-17T20:31:04.000Z,0.00181034,0.00183452,0.00142506,0.00143287,0.10606914,175276.39130082,2021-01-17T23:59:59.999Z
