,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:18.000Z,2021-01-05T06:18:08.000Z,0.00031972,0.00034438,0.00030221,0.00033988,0.0020379,1085031.03589697,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:08.000Z,2021-01-06T00:26:08.000Z,0.00033988,0.0003688,0.00033514,0.0003688,0.00662507,1178056.31828491,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:07.000Z,2021-01-07T08:27:08.000Z,0.00036863,0.0004018,0.00036491,0.00039387,57.95236297,1258950.98960512,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:08.000Z,2021-01-08T02:48:07.000Z,0.00039353,0.00041942,0.00036839,0.00040798,0.00325794,1304832.02937773,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:09.000Z,0.00040821,0.00041432,0.00038981,0.00040256,144.74044091,1288295.01177476,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:07.000Z,0.00040255,0.0004142,0.00035985,0.00038374,5.82948967,1228878.53727932,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:48:08.000Z,0.00038356,0.00038356,0.0003055,0.00035532,0.00426236,1138582.41610626,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:07.000Z,0.00035567,0.00036569,0.00032698,0.00033881,0.00169135,1086337.85612737,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:11.000Z,2021-01-13T01:02:07.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.01564343,1196592.75480413,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T04:15:09.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.00312913,1258089.25367601,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:12:07.000Z,0.00039187,0.00039578,0.0003466,0.00036824,0.00623208,1182907.08744057,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:08.000Z,2021-01-16T22:09:07.000Z,0.00036825,0.00037864,0.00035634,0.00036207,0.00795194,1163794.60785422,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:08.000Z,2021-01-17T10:05:09.000Z,0.00036178,0.00036722,0.00034069,0.00035822,0.0,1152127.79657927,2021-01-17T23:59:59.999Z
