,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:26:06.000Z,2021-01-05T06:17:08.000Z,0.00623412,0.00809673,0.00518969,0.00790446,73093.27084368,1468740.88714948,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T22:33:06.000Z,2021-01-06T09:24:06.000Z,0.00789389,0.00894267,0.00590464,0.00841168,32885.23446618,1562988.85121383,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T13:27:06.000Z,2021-01-07T08:28:06.000Z,0.00840916,0.00932374,0.00509077,0.00717834,36758.64504334,1333819.33179363,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:14:07.000Z,2021-01-08T01:39:07.000Z,0.00718167,0.00722517,0.00547361,0.006642,52377.1906384,1234160.4449718,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T13:42:07.000Z,2021-01-09T05:35:08.000Z,0.00663817,0.00755129,0.00609088,0.00686532,43888.68066385,1275656.65271895,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:28:07.000Z,2021-01-10T20:33:07.000Z,0.00685847,0.00745244,0.00581495,0.0063463,46994.90135199,1179216.97107282,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:06.000Z,0.00634437,0.00634437,0.00473929,0.00612285,39824.22275159,1137696.33712599,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T11:26:06.000Z,2021-01-12T02:20:06.000Z,0.00612888,0.00645414,0.00529772,0.00610698,40510.47089527,1134747.47107443,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:08:06.000Z,2021-01-13T01:02:06.000Z,0.00611456,0.00674407,0.00559553,0.00666245,41004.89599991,1237961.18628598,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:58:06.000Z,2021-01-14T14:55:07.000Z,0.00666599,0.00789234,0.00492869,0.00789125,32315.06812972,1466287.01478166,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T15:04:06.000Z,2021-01-15T07:09:06.000Z,0.00789106,0.0080658,0.00552899,0.0067276,37778.36890583,1250066.62263216,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T09:45:07.000Z,2021-01-16T22:13:06.000Z,0.0067439,0.00820737,0.00562584,0.0059532,47475.86792053,1106174.56141036,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:21:06.000Z,2021-01-17T08:03:06.000Z,0.00595133,0.00790688,0.00547182,0.00693655,58615.54862928,1288892.01589145,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T11:33:06.000Z,2021-01-18T20:25:09.000Z,0.00692764,0.00772833,0.00524507,0.00563954,67979.27584057,1047891.83081912,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:38:06.000Z,2021-01-19T23:45:08.000Z,0.00562717,0.00622832,0.00474699,0.00475078,54863.69355329,882750.97859965,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T04:15:06.000Z,2021-01-20T00:00:06.000Z,0.0047373,0.00752088,0.0047373,0.00622128,36367.35518611,1155987.16648743,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T02:18:06.000Z,2021-01-21T15:05:08.000Z,0.00620964,0.00679239,0.00435819,0.00472579,26262.38112785,878106.72901386,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T07:19:06.000Z,2021-01-22T00:36:06.000Z,0.00471706,0.00583044,0.00425212,0.0050834,54460.21406551,944554.98127988,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T10:37:06.000Z,2021-01-23T04:04:06.000Z,0.0050931,0.00594206,0.0045667,0.00499115,41644.23226856,927413.23454251,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T20:46:06.000Z,2021-01-24T13:03:06.000Z,0.0049919,0.00736493,0.00487449,0.00671054,2546.32341624,1246896.09468743,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T05:37:06.000Z,2021-01-25T01:42:06.000Z,0.00670718,0.00729004,0.00581965,0.00615329,8392.2279181,1143352.52958172,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:34:06.000Z,2021-01-26T14:51:06.000Z,0.00615723,0.00707908,0.00579961,0.00703687,5956.54930493,1307533.30116977,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T12:19:06.000Z,0.00703594,0.00703594,0.00552573,0.00632571,5633.99110055,1175390.33789861,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T04:10:06.000Z,2021-01-28T13:18:06.000Z,0.00633441,0.00669521,0.00504934,0.00530554,34362.49,985831.75,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:06.000Z,2021-01-29T00:02:06.000Z,0.00569399,0.00732321,0.00529723,0.00625484,45975.73,1162221.57,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:14:06.000Z,2021-01-30T21:35:09.000Z,0.00625443,0.00638532,0.00512005,0.00559748,50483.65,1040078.01,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T06:08:06.000Z,2021-01-31T01:11:06.000Z,0.00559934,0.00776229,0.00503805,0.00551135,41977.8,1024073.49,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T03:02:06.000Z,2021-02-01T20:43:06.000Z,0.00551232,0.00781278,0.00518999,0.00623412,52659.66,1158372.08,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T23:49:06.000Z,2021-02-02T07:35:07.000Z,0.00623303,0.00930177,0.0048605,0.00927956,50782.63,1724249.96,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T00:32:06.000Z,2021-02-03T02:18:06.000Z,0.00927589,0.0102779,0.00620445,0.00824186,67017.67,1531433.65,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T23:46:06.000Z,2021-02-04T05:14:06.000Z,0.00824633,0.01072134,0.00713947,0.01068033,43150.28,1984530.29,2021-02-04T23:59:59.999Z
