,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:05:05.000Z,2021-01-05T06:16:05.000Z,59.28226236,59.69761657,58.14012607,59.60005539,647309971.6268685,646451628.314768,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T16:38:04.000Z,2021-01-06T01:49:04.000Z,59.59794884,63.59400773,59.28194425,62.93835213,748707932.595555,683116352.7032943,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T13:25:07.000Z,2021-01-07T00:16:04.000Z,62.95460535,72.91017791,62.75180922,68.5680616,1091095233.2365763,744708717.4810102,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T19:40:06.000Z,2021-01-08T02:46:05.000Z,68.55489133,69.48014427,62.30752501,68.90085467,1039704899.2252295,748815349.7628225,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:49:05.000Z,2021-01-09T06:25:05.000Z,68.89504803,78.8409467,67.31332039,78.01068536,877398459.3677841,848384243.2667935,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T21:40:07.000Z,2021-01-10T12:07:05.000Z,77.98702064,97.13332288,76.56867915,96.50856273,2384497932.131089,1050238751.3203629,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:35:06.000Z,2021-01-11T16:40:05.000Z,96.5501888,107.33441227,78.40382329,88.1987696,3440192160.2403884,960442155.2348279,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:47:05.000Z,2021-01-12T00:33:05.000Z,88.06379598,103.55403514,85.47661803,99.30797683,2458233540.842974,1082128610.4811964,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T16:10:06.000Z,2021-01-13T01:00:05.000Z,99.36166715,119.43326569,92.85725558,117.29919467,2147754472.0736437,1279012823.801223,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:06:05.000Z,2021-01-14T21:31:05.000Z,117.23307615,117.95473798,106.50955499,109.86427418,1601351276.9944441,1198731155.5061188,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:05:06.000Z,2021-01-15T16:10:06.000Z,109.93001889,112.26089611,96.46407554,103.13318929,1644907006.8948135,1126019763.150115,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T17:47:05.000Z,2021-01-16T15:10:06.000Z,103.13411681,111.95334711,102.63905263,109.02270175,1531277873.939414,1191102997.9092524,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:00:05.000Z,2021-01-17T13:04:05.000Z,109.01297145,109.01297145,99.06962451,101.52470316,1222667638.8412552,1109914375.539159,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T01:34:05.000Z,2021-01-18T03:37:05.000Z,101.54665782,105.15286562,100.80484816,104.09726685,992810327.8532746,1138792219.5217376,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:05.000Z,2021-01-19T01:38:05.000Z,104.09985975,109.60053024,103.1022879,103.95472963,1422682639.234453,1137977481.8113039,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:48:04.000Z,2021-01-20T16:07:05.000Z,103.91065446,104.4386486,92.4702385,96.2920272,1447587104.9081533,1054775042.2075211,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:05.000Z,2021-01-21T22:40:06.000Z,96.29718703,96.33547234,84.83463566,84.95641757,1230180805.4960656,931219505.4499735,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T16:31:04.000Z,2021-01-22T00:35:05.000Z,84.94208965,91.05372212,77.05730042,87.24115719,1077478508.8577788,956887184.44203,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:04:05.000Z,2021-01-23T16:04:04.000Z,87.21053939,89.96664087,84.40248485,86.13689746,684900348.9999266,945388519.4239556,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T16:56:05.000Z,2021-01-24T00:22:05.000Z,86.1441083,91.69025875,85.62356981,89.73221835,881710378.9432274,985495304.5194929,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:15:06.000Z,2021-01-25T23:59:05.000Z,89.72384865,95.76716176,88.98917067,88.98917067,1173674737.7446694,977968738.3656477,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:46:05.000Z,2021-01-26T16:31:05.000Z,88.97551293,89.30032887,85.0344736,86.91070508,1007200263.0741196,955748875.8393401,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:33:05.000Z,2021-01-27T14:53:05.000Z,86.91036923,87.54720048,79.08216916,79.51773604,852054063.2347167,875019131.1878964,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T17:40:07.000Z,2021-01-28T00:45:05.000Z,79.50445143,87.42532025,77.72143476,86.77916914,816000165.08,955538448.32,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:29:05.000Z,2021-01-29T04:22:05.000Z,87.68918224,89.84869306,82.79858558,85.86747951,1117690216.01,946120626.23,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:19:05.000Z,2021-01-30T06:07:05.000Z,85.85995642,86.07218384,83.40229221,84.14010394,584609565.67,927690397.1,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T11:45:06.000Z,2021-01-31T19:01:05.000Z,84.15827495,86.1943953,83.70908877,85.73784062,588229352.59,945918266.68,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T05:22:05.000Z,2021-02-01T01:06:05.000Z,85.74033212,88.99236416,84.67470286,87.98420927,669014661.69,971335222.22,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T04:40:05.000Z,2021-02-02T00:00:05.000Z,88.00686249,93.12978092,88.00686249,92.36052343,1062402039.6,1020309588.6,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T06:32:05.000Z,2021-02-03T00:00:05.000Z,92.35978508,96.55522634,92.35978508,95.61308155,844106494.53,1056920747.88,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:14:05.000Z,2021-02-04T16:11:05.000Z,95.58667856,96.12585612,91.27194032,91.75053101,902069032.17,1014883589.36,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:59:05.000Z,2021-02-05T02:31:05.000Z,91.74805994,96.25114487,89.97252523,96.25114487,813175335.58,1065349781.31,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T09:55:06.000Z,2021-02-06T01:52:05.000Z,96.24204043,98.57663877,92.99868595,95.67211933,929548918.28,1059632104.39,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:07:05.000Z,2021-02-07T16:19:05.000Z,95.65952855,96.52800029,89.79349096,92.59289884,887393083.76,1026186264.42,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T16:04:05.000Z,2021-02-08T02:55:05.000Z,92.57826252,97.43366219,91.8648321,96.94774255,1021775711.81,1075148647.07,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T22:38:05.000Z,2021-02-09T00:28:05.000Z,96.94036228,109.41792779,96.45159204,108.59785461,1246336165.33,1205132112.21,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:52:05.000Z,2021-02-10T15:50:07.000Z,108.59197912,120.1117188,107.58354158,115.15769806,1600669746.15,1278746346.33,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T18:27:05.000Z,2021-02-11T00:18:05.000Z,115.13836744,149.19070246,114.11684077,142.39263763,2380537719.1,1582192233.18,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:52:05.000Z,2021-02-12T14:49:05.000Z,142.31927198,148.052061,133.67953418,143.50059077,1734633063.59,1595538224.8,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T17:37:05.000Z,2021-02-13T00:02:05.000Z,143.44818274,187.94337019,143.30464826,176.22486893,3184403034.27,1960644849.61,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T00:12:05.000Z,2021-02-14T16:04:05.000Z,176.22927408,178.99275299,154.6848115,157.32895423,2173645277.72,1751540297.51,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T16:13:05.000Z,2021-02-15T02:37:05.000Z,157.2394604,178.12925558,130.43851796,159.94896812,2962661783.74,1781856496.85,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T04:19:05.000Z,2021-02-16T21:23:05.000Z,159.5673436,166.07317198,150.26220357,155.33608391,2098234775.81,1731575015.61,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T16:04:06.000Z,2021-02-17T05:28:06.000Z,155.33728563,172.17829517,148.4363065,168.76173096,1953287618.49,1882441125.62,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T16:06:11.000Z,2021-02-18T12:16:05.000Z,168.71053407,177.3225139,158.83914807,168.38462111,1127206903.8,1879436524.98,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T11:59:06.000Z,2021-02-19T02:10:06.000Z,168.43178969,188.61232171,164.9555768,180.41755916,1405794120.41,2015041996.66,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T00:58:06.000Z,2021-02-20T22:43:06.000Z,180.29675955,183.74594432,157.15189399,164.22327988,1224245822.97,1835356296.73,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T10:40:07.000Z,2021-02-21T22:47:06.000Z,164.14386302,167.73512675,160.65165463,162.64097126,776014392.46,1818824146.65,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:05:06.000Z,2021-02-22T14:19:06.000Z,162.64667068,163.04927788,123.84321661,144.85442035,1229867718.08,1620955366.61,2021-02-22T23:59:59.999Z
