,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:58:05.000Z,2021-01-08T21:22:05.000Z,0.07874208,0.08421459,0.06637602,0.08000929,2469.93686995,1489855.06410483,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:24:05.000Z,2021-01-09T11:50:06.000Z,0.07996332,0.08395356,0.06914872,0.07487545,2663.28945776,1394403.35542489,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:27:05.000Z,0.07487346,0.08242618,0.06259808,0.07598082,453.65538109,1415134.7812111,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T14:17:05.000Z,0.07594575,0.07594575,0.05951062,0.07082572,1469.12546502,1319258.34799389,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:57:05.000Z,2021-01-12T03:03:05.000Z,0.07070931,0.07083745,0.05973397,0.06134964,398.01413484,1142869.26326724,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:06.000Z,2021-01-13T04:10:06.000Z,0.06132453,0.06767993,0.06096632,0.06680425,614.78704693,1244610.80882287,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:06:05.000Z,2021-01-14T04:16:06.000Z,0.06676028,0.07623907,0.06451999,0.06701928,2140.32021623,1248748.48587729,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:06.000Z,2021-01-15T22:54:06.000Z,0.06701239,0.07559343,0.05971564,0.06869027,1786.21339982,1280015.88195462,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:24:06.000Z,2021-01-16T22:01:10.000Z,0.06886137,0.07030429,0.0584186,0.06301835,2008.4551497,1174444.44033516,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:06.000Z,2021-01-17T23:48:05.000Z,0.06299973,0.06420809,0.04528554,0.04728469,30454.87757331,881315.02914049,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T22:06:05.000Z,2021-01-18T10:28:05.000Z,0.05044137,0.05496694,0.04524299,0.05325083,23321.19859807,992619.76012332,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:44:05.000Z,2021-01-19T00:54:05.000Z,0.05313167,0.06247298,0.05246197,0.056438,7442.4410683,1052140.42338207,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T08:33:05.000Z,2021-01-20T22:36:05.000Z,0.05627331,0.05737677,0.05204463,0.05343304,2410.61855245,996224.47466495,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T07:36:05.000Z,2021-01-21T23:20:07.000Z,0.05333033,0.05597087,0.04643542,0.04662531,5070.30192763,869387.72680685,2021-01-21T23:59:59.999Z
