,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T18:15:08.000Z,2021-01-05T05:56:09.000Z,0.28861913,0.30579369,0.27677265,0.30354333,10369741.63977791,21248032.8494742,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T16:09:06.000Z,2021-01-06T00:31:06.000Z,0.30352427,0.32831601,0.30013886,0.3255626,12297900.88025745,22789381.9063043,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T15:58:06.000Z,2021-01-07T02:51:06.000Z,0.32562481,0.34911606,0.31844949,0.33012513,13380661.67733623,23108758.9951008,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:17:06.000Z,2021-01-08T02:48:06.000Z,0.33006271,0.3325572,0.3061709,0.32663449,6134293.92004716,22864414.4756965,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T18:40:09.000Z,2021-01-09T01:47:06.000Z,0.32649727,0.35867573,0.32091961,0.34752023,12873558.92838836,24326415.905974,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:22:06.000Z,2021-01-10T12:10:07.000Z,0.34755837,0.4547325,0.33947058,0.38181642,18881658.62288456,26727149.0821034,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T11:55:08.000Z,2021-01-11T16:52:06.000Z,0.38198886,0.40328391,0.30836181,0.34348691,13665180.76854066,24044083.7248234,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:06.000Z,2021-01-12T14:38:06.000Z,0.34352846,0.3571345,0.31887037,0.32431265,9300260.78602497,22701885.1926069,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T20:18:06.000Z,2021-01-13T01:02:06.000Z,0.32456082,0.34453409,0.31538998,0.34317044,9833653.91737769,24021930.5636814,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T09:11:06.000Z,2021-01-14T05:26:06.000Z,0.3431463,0.35656403,0.33335014,0.33941913,12066277.92182858,23759338.9550286,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T15:04:06.000Z,2021-01-15T16:12:06.000Z,0.33978341,0.38295366,0.3309213,0.36396208,13157976.61123691,25477345.9438645,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:04:06.000Z,2021-01-16T05:42:06.000Z,0.36401707,0.37887583,0.35426517,0.36793774,10794096.24186132,25755641.8552734,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T03:27:06.000Z,2021-01-17T09:57:06.000Z,0.36773836,0.37652855,0.34585951,0.36170296,12350454.04429722,25319207.3010261,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T15:47:06.000Z,2021-01-18T03:43:06.000Z,0.36168087,0.37715171,0.35618562,0.37596371,11728780.45927033,26317459.792337,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:46:06.000Z,2021-01-19T23:59:06.000Z,0.37612193,0.39030321,0.37036244,0.37036244,16007459.85206365,25925370.9500688,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:31:06.000Z,2021-01-20T16:07:06.000Z,0.3701985,0.37206686,0.33954714,0.36130852,7583947.17214156,25291596.3903946,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T20:25:09.000Z,2021-01-21T12:31:06.000Z,0.36141432,0.36553168,0.33044454,0.33644281,12851009.86989804,23550996.7388003,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T15:07:06.000Z,2021-01-22T01:32:07.000Z,0.33577112,0.35114093,0.32023815,0.34386176,11989952.03624505,24070323.0953717,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T20:51:06.000Z,2021-01-23T13:07:06.000Z,0.34329283,0.35827544,0.33490139,0.35194837,11402959.64038856,24636386.1641233,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T19:01:06.000Z,2021-01-24T00:11:06.000Z,0.35196139,0.37606988,0.34852093,0.368808,18239013.42788431,25816560.2425045,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:40:07.000Z,2021-01-25T22:33:06.000Z,0.36824152,0.37542729,0.34117636,0.34219007,8355834.03254594,23953304.8857165,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:07:07.000Z,2021-01-26T03:53:07.000Z,0.34262407,0.36121717,0.33944029,0.35990329,13735642.7352063,25193230.0295074,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:01:07.000Z,2021-01-27T14:55:08.000Z,0.35965763,0.35991526,0.32023316,0.32562525,11283520.52477872,22793767.5253099,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T14:08:07.000Z,2021-01-28T00:25:08.000Z,0.32516986,0.34151873,0.321922,0.33831516,9648741.89,23682061.05,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T04:05:08.000Z,2021-01-29T00:00:08.000Z,0.34154353,0.37930125,0.33808797,0.35215155,13542451.97,24650608.26,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T19:59:07.000Z,2021-01-30T12:02:07.000Z,0.3522322,0.3683009,0.3459436,0.36503051,11598404.49,25552135.63,2021-01-30T23:59:59.999Z
