,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T19:05:03.000Z,2021-01-08T06:12:02.000Z,0.49984303,0.63771359,0.47930875,0.61231118,200694.12571598,16345824.23989713,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:08:02.000Z,2021-01-09T22:36:02.000Z,0.61231348,0.62698853,0.49076454,0.51769893,161078.08051892,13820927.8988655,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:07:02.000Z,2021-01-10T20:34:02.000Z,0.51769022,0.58076443,0.46698024,0.47288024,149506.35844071,12625140.74763795,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:19:02.000Z,2021-01-11T16:48:02.000Z,0.47270714,0.47491358,0.39527701,0.43237168,118144.61163138,11544242.63277017,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:26:02.000Z,2021-01-12T14:46:02.000Z,0.43268889,0.46154816,0.40066544,0.40624179,74794.26420308,10847118.12170151,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:10:03.000Z,2021-01-13T02:43:02.000Z,0.40660032,0.45177631,0.39318975,0.43745657,85353.17352811,11681190.27766865,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:02.000Z,2021-01-14T04:15:02.000Z,0.43763217,0.47445257,0.4343512,0.46141474,75269.28470721,12321800.87564992,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:34:02.000Z,2021-01-15T20:12:02.000Z,0.4614006,0.48647581,0.41774732,0.44761018,66148.15033019,11953913.38669463,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:24:02.000Z,2021-01-16T22:01:02.000Z,0.44761876,0.47417586,0.4276492,0.44654919,69442.71156556,11926334.464032,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:13:02.000Z,2021-01-17T09:59:02.000Z,0.44627482,0.45962275,0.41505661,0.42867359,74382.60360191,11449811.93613814,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:58:02.000Z,2021-01-18T05:40:02.000Z,0.42883188,0.45438512,0.41383398,0.453614,74801.70275761,12116608.11694367,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T01:31:02.000Z,2021-01-19T23:59:02.000Z,0.45349788,0.46529273,0.41665378,0.41665378,47959.27060956,11129717.86350989,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T22:38:02.000Z,2021-01-20T16:08:02.000Z,0.41662403,0.46393206,0.38685281,0.42369916,47432.71577485,11318986.93095616,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T04:43:02.000Z,2021-01-21T15:34:02.000Z,0.42364871,0.45463749,0.36136798,0.37691986,58168.93488062,10069806.60608953,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:07:02.000Z,2021-01-22T01:29:02.000Z,0.37697962,0.42895288,0.35970586,0.39899635,54337.7298235,10660307.07266346,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:24:02.000Z,2021-01-23T13:08:02.000Z,0.39900172,0.41387377,0.36572047,0.39491745,47994.79437205,10552047.16042909,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T12:34:02.000Z,2021-01-24T01:05:02.000Z,0.39503217,0.40066953,0.34813208,0.3812717,66528.54624363,10188031.98640299,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T04:02:02.000Z,2021-01-25T22:40:03.000Z,0.38122952,0.40757372,0.36539201,0.37612608,56031.36759718,10051107.15628145,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:59:02.000Z,2021-01-26T11:02:02.000Z,0.37610838,0.39517967,0.28144715,0.37049952,72815.64185604,9901135.79972335,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T01:05:02.000Z,2021-01-27T18:58:02.000Z,0.37048477,0.38040503,0.3285595,0.33191198,40938.49518249,8875645.97880669,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T20:06:02.000Z,2021-01-28T15:58:02.000Z,0.33185409,0.39856297,0.32519014,0.36108472,44367.79,9657019.37,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:40:02.000Z,2021-01-29T04:50:02.000Z,0.3931516,0.45388147,0.33427658,0.38630457,77379.83,10332152.18,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:15:03.000Z,2021-01-30T15:15:02.000Z,0.387035,0.4238563,0.36554022,0.39709581,49011.89,10621433.38,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T16:45:02.000Z,2021-01-31T17:34:02.000Z,0.39665142,0.4224345,0.35175008,0.39285021,51950.99,10508609.11,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T04:09:02.000Z,2021-02-01T07:50:02.000Z,0.3925473,0.41559155,0.35888149,0.40045231,47007.0,10712542.25,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:40:02.000Z,2021-02-02T02:37:02.000Z,0.40081556,0.4265205,0.39463754,0.41684973,52057.84,11151945.52,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T18:03:02.000Z,2021-02-03T10:12:02.000Z,0.41696348,0.43640019,0.41445251,0.4257567,51840.54,11390714.69,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:34:02.000Z,2021-02-04T18:13:02.000Z,0.42595178,0.43751812,0.39422265,0.41082118,89958.44,10991317.92,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T11:35:02.000Z,2021-02-05T19:58:02.000Z,0.41072833,0.42460344,0.40523531,0.41507574,54869.8,11106235.98,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T17:34:02.000Z,2021-02-06T20:37:02.000Z,0.41566282,0.44270695,0.40201591,0.43595783,95823.77,11665714.39,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:50:03.000Z,2021-02-07T11:55:02.000Z,0.43631633,0.4465238,0.39026258,0.44162548,107563.63,11818280.8,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:02.000Z,2021-02-08T04:03:02.000Z,0.44159545,0.50713482,0.42149156,0.50713482,110754.57,13572071.37,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T00:50:02.000Z,2021-02-09T17:04:02.000Z,0.5080985,0.51617122,0.44409297,0.47997727,115099.15,12846327.15,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T02:40:02.000Z,2021-02-10T15:51:02.000Z,0.47995805,0.48291697,0.44025022,0.45537142,84683.04,12188472.41,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T23:16:02.000Z,2021-02-11T05:11:02.000Z,0.45567895,0.49081391,0.44932182,0.48774643,95468.44,13055727.53,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T02:31:02.000Z,2021-02-12T14:48:02.000Z,0.4885448,0.50403468,0.44477414,0.47803553,92567.42,12796726.89,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T08:48:02.000Z,2021-02-13T00:13:02.000Z,0.47782052,0.55854255,0.47252396,0.48242176,206312.5,12915066.7,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T11:10:02.000Z,2021-02-14T00:00:02.000Z,0.48255616,0.54853198,0.48255616,0.49558513,139172.77,13268343.64,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:47:02.000Z,2021-02-15T02:30:02.000Z,0.49563479,0.51194645,0.46643314,0.48847036,132622.98,13078723.91,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:33:02.000Z,2021-02-16T13:25:02.000Z,0.48832216,0.50612691,0.4543369,0.49221477,111618.71,13179557.5,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T10:34:02.000Z,2021-02-17T05:56:02.000Z,0.49192078,0.52560139,0.44406054,0.5060288,129602.65,13550062.1,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T21:10:03.000Z,2021-02-18T18:05:03.000Z,0.50596842,0.52171712,0.48224454,0.50809925,105062.6,13606553.3,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:20:03.000Z,2021-02-19T04:58:02.000Z,0.50808566,0.54205691,0.43876025,0.50577718,122141.89,13545079.33,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T13:42:05.000Z,2021-02-20T03:33:02.000Z,0.50632733,0.56176394,0.48397561,0.54885044,87308.67,14699441.09,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T04:07:02.000Z,2021-02-21T23:56:02.000Z,0.54866618,0.55406605,0.43395218,0.46543997,79011.03,12466512.47,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T13:09:02.000Z,2021-02-22T12:25:02.000Z,0.46568265,0.5439927,0.42348467,0.541991,95706.73,14517711.74,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:01:02.000Z,2021-02-23T12:33:02.000Z,0.54190078,0.54219607,0.41569399,0.46489854,96811.52,12453291.3,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T12:37:02.000Z,2021-02-24T22:49:02.000Z,0.46583998,0.50307931,0.4498933,0.45751765,63694.4,12256254.43,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T16:47:02.000Z,2021-02-25T23:54:02.000Z,0.45782547,0.4835603,0.43663191,0.43765509,53670.94,11724851.59,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T23:49:02.000Z,2021-02-26T07:49:02.000Z,0.43620451,0.49708324,0.40243101,0.49446775,50831.41,13247959.52,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T01:39:02.000Z,2021-02-27T19:59:02.000Z,0.49487419,0.51271993,0.42826523,0.46038211,50681.54,12335478.61,2021-02-27T23:59:59.999Z
