,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:57:02.000Z,2021-01-05T05:41:02.000Z,0.22497874,0.22558714,0.22491481,0.22544426,0.450875,3124812.09321565,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T15:20:03.000Z,2021-01-06T08:53:02.000Z,0.2254454,0.22558558,0.22485274,0.22527531,0.45058626,3122470.44006073,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T06:17:02.000Z,2021-01-07T19:20:03.000Z,0.22529368,0.22552885,0.22474071,0.22503639,0.45006243,3119158.78216193,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:47:02.000Z,2021-01-08T06:15:03.000Z,0.22504004,0.22521495,0.22475534,0.22496358,0.97565564,3118149.52081666,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:28:02.000Z,2021-01-09T01:16:02.000Z,0.22497005,0.2256701,0.22487833,0.22560747,0.97845975,3127074.29579566,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:00:02.000Z,2021-01-10T20:33:02.000Z,0.2256229,0.2256229,0.22463148,0.22501055,0.97584581,3118800.60839632,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T21:52:02.000Z,2021-01-11T14:16:02.000Z,0.22501027,0.22520522,0.22359961,0.22505726,0.97604563,3119447.99911141,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:02:02.000Z,2021-01-12T13:22:02.000Z,0.22508655,0.22524998,0.22474143,0.22506526,0.97610978,3119558.89276454,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T08:16:02.000Z,2021-01-13T12:48:02.000Z,0.22505307,0.22519856,0.22478584,0.22496981,0.97565722,3118235.87603557,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:11:02.000Z,2021-01-14T23:04:02.000Z,0.22496391,0.22515566,0.22471742,0.2247311,0.97460436,3114927.21472869,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T21:52:02.000Z,2021-01-15T08:55:03.000Z,0.224727,0.22499762,0.224637,0.22493208,0.97552698,3117713.04389369,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T17:23:02.000Z,2021-01-16T03:25:03.000Z,0.22492522,0.22530474,0.22483048,0.22499942,0.97583117,3118646.41694509,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T12:47:02.000Z,2021-01-17T01:05:03.000Z,0.22500383,0.26679278,0.22496378,0.26672436,63.36171394,3696982.71314163,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T21:53:02.000Z,2021-01-18T03:27:02.000Z,0.26671036,0.37090943,0.26655754,0.37078642,88.54406211,5139354.21436765,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T05:29:02.000Z,2021-01-19T19:02:02.000Z,0.3707877,0.37133331,0.3705239,0.37066893,59.22601181,5137725.74141512,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:17:02.000Z,2021-01-20T11:27:02.000Z,0.37065137,0.3708069,0.37006793,0.37074137,59.69889926,5138729.79683857,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T03:26:02.000Z,2021-01-21T16:08:02.000Z,0.37074403,0.37079332,0.36980241,0.37037526,59.63988606,5133655.26220286,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T23:57:02.000Z,2021-01-22T06:34:02.000Z,0.37037724,0.46182078,0.37021601,0.46178588,0.92268361,6400669.20112219,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T07:41:02.000Z,2021-01-23T01:43:02.000Z,0.46173238,0.48020403,0.46159427,0.47956209,26.12920496,6647059.60941417,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T10:04:02.000Z,2021-01-24T23:09:02.000Z,0.479556,0.48000122,0.37097074,0.37101221,19.43468539,5142483.8008081,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:38:02.000Z,2021-01-25T20:59:02.000Z,0.37101481,0.37125701,0.37036059,0.37046676,19.40583164,5134923.44384672,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T16:29:02.000Z,2021-01-26T00:03:02.000Z,0.37047921,0.37116663,0.37045902,0.37089402,19.42844377,5140845.58804259,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T22:57:02.000Z,2021-01-27T03:28:02.000Z,0.37089058,0.37130662,0.37064069,0.37114138,19.44051448,5144274.22014838,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T03:42:02.000Z,2021-01-28T14:57:02.000Z,0.37114369,0.37135528,0.37077352,0.37100953,19.44,5142446.74,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:07:02.000Z,2021-01-29T19:49:02.000Z,0.37096687,0.37168427,0.37049308,0.37068638,19.42,0.0,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:12:02.000Z,2021-01-30T03:54:02.000Z,0.37067003,0.37098379,0.37045691,0.3709652,19.44,0.0,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:03:02.000Z,2021-01-31T08:35:03.000Z,0.37095063,0.37097619,0.37058688,0.37079897,19.43,0.0,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T01:01:02.000Z,2021-02-01T17:13:02.000Z,0.37078923,0.37092066,0.37037798,0.37073929,19.42,0.0,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:22:02.000Z,2021-02-02T00:27:02.000Z,0.37072901,0.3711512,0.37062614,0.37100746,19.44,0.0,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T07:21:02.000Z,2021-02-03T22:22:02.000Z,0.37101885,0.37135186,0.37078135,0.37087533,1.54,0.0,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T02:12:02.000Z,2021-02-04T15:36:02.000Z,0.37086544,0.37105758,0.37067853,0.37077542,1.54,0.0,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:27:02.000Z,2021-02-05T19:06:02.000Z,0.37078778,0.37107301,0.37047598,0.37054515,1.54,0.0,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T13:00:03.000Z,2021-02-06T00:05:02.000Z,0.37053867,0.48032685,0.37051525,0.47982436,67.84,0.0,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:45:03.000Z,2021-02-07T02:37:02.000Z,0.47983125,0.78299869,0.47966291,0.7829815,46.95,0.0,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T16:01:02.000Z,2021-02-08T23:35:03.000Z,0.78296734,0.99407485,0.45515491,0.45544658,97.36,0.0,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T08:31:02.000Z,2021-02-09T11:20:03.000Z,0.45547502,0.45631141,0.4551995,0.45553431,97.39,0.0,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T13:01:02.000Z,2021-02-10T15:56:02.000Z,0.4555604,0.45577499,0.45514708,0.45533941,97.34,0.0,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T15:57:02.000Z,2021-02-11T17:34:02.000Z,0.45532838,0.45559864,0.45510941,0.45519972,97.32,0.0,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:28:02.000Z,2021-02-12T04:39:02.000Z,0.45516711,0.45583863,0.45506847,0.45577313,97.44,0.0,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T08:54:02.000Z,2021-02-13T08:14:02.000Z,0.45576988,0.9923988,0.45559663,0.99176848,0.61,0.0,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T03:12:02.000Z,2021-02-14T06:03:02.000Z,0.99178037,0.99217729,0.99107739,0.99169441,0.6,0.0,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T02:58:02.000Z,2021-02-15T22:15:03.000Z,0.99169927,0.99194386,0.99065667,0.99116453,0.6,0.0,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T00:36:02.000Z,2021-02-16T14:21:02.000Z,0.99120784,0.99155093,0.99037607,0.99139878,0.6,0.0,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T10:16:02.000Z,2021-02-17T02:32:02.000Z,0.99135941,0.99222085,0.99076485,0.99131568,0.6,0.0,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T03:30:02.000Z,2021-02-18T17:06:02.000Z,0.99132711,0.99174132,0.990495,0.9909845,0.6,0.0,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T16:12:02.000Z,2021-02-19T05:00:02.000Z,0.99097914,0.99165215,0.99015837,0.99119677,12.34,0.0,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T22:39:02.000Z,2021-02-20T12:50:03.000Z,0.99115908,1.83261999,0.99046063,1.83212376,67.06,0.0,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T18:46:02.000Z,2021-02-21T08:58:02.000Z,1.83212439,2.83447617,1.83157078,2.54484268,387.63,0.0,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T01:14:02.000Z,2021-02-22T07:27:02.000Z,2.5448442,2.54520427,0.45507275,2.10021396,279.71,0.0,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:01:02.000Z,2021-02-23T05:33:02.000Z,2.1002337,2.10035298,0.01236792,0.10000202,3.42,0.0,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T08:42:02.000Z,2021-02-24T00:33:02.000Z,0.10000324,1.995917,0.09997366,0.50037329,128.28,0.0,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T11:10:03.000Z,2021-02-25T02:06:02.000Z,0.50037866,1.68202796,0.50010065,1.68015208,440.2,0.0,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T00:30:02.000Z,2021-02-26T19:20:03.000Z,1.68024959,1.68063705,0.1398784,0.13999143,1.6,0.0,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T16:07:02.000Z,2021-02-27T03:16:02.000Z,0.13999911,1.68115883,0.13991237,1.59195034,32.24,0.0,2021-02-27T23:59:59.999Z
54,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T22:25:03.000Z,2021-02-28T02:36:02.000Z,1.59187258,1.59394995,1.59132519,1.59336207,32.27,0.0,2021-02-28T23:59:59.999Z
55,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T02:56:02.000Z,2021-03-01T23:56:02.000Z,1.59336337,1.59370795,0.20052568,0.20053221,0.41,0.0,2021-03-01T23:59:59.999Z
56,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T23:51:03.000Z,2021-03-02T05:01:02.000Z,0.20052191,1.58968668,0.20049846,1.58658753,6.6,0.0,2021-03-02T23:59:59.999Z
57,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T00:06:02.000Z,2021-03-03T21:52:02.000Z,1.58661946,1.5867414,1.49029086,1.49060928,43.35,0.0,2021-03-03T23:59:59.999Z
58,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T14:22:02.000Z,2021-03-04T19:08:02.000Z,1.49062188,1.49127945,1.48938924,1.49009412,43.33,0.0,2021-03-04T23:59:59.999Z
59,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T08:42:02.000Z,2021-03-05T01:34:02.000Z,1.4901102,1.49137349,1.48976005,1.49120624,43.36,0.0,2021-03-05T23:59:59.999Z
60,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T15:05:03.000Z,2021-03-06T20:22:02.000Z,1.49121959,1.49141698,1.48893082,1.4902313,43.34,0.0,2021-03-06T23:59:59.999Z
61,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T15:14:02.000Z,2021-03-07T05:24:02.000Z,1.49028275,1.49088956,1.49000696,1.49044567,43.35,0.0,2021-03-07T23:59:59.999Z
62,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T07:44:02.000Z,2021-03-08T00:23:02.000Z,1.4904737,1.49117194,1.49020983,1.4906467,43.34,0.0,2021-03-08T23:59:59.999Z
63,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T14:47:02.000Z,2021-03-09T18:48:02.000Z,1.49064339,1.49125475,1.48862658,1.48898458,243.32,0.0,2021-03-09T23:59:59.999Z
64,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T07:48:02.000Z,2021-03-10T04:48:02.000Z,1.48899467,1.48941172,1.48829555,1.48880847,243.31,0.0,2021-03-10T23:59:59.999Z
65,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T21:48:02.000Z,2021-03-11T07:02:02.000Z,1.4888383,1.48903305,1.48789893,1.48882705,243.29,0.0,2021-03-11T23:59:59.999Z
66,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T00:24:02.000Z,2021-03-12T10:12:02.000Z,1.48886721,1.48903994,1.48782355,1.48846687,243.24,0.0,2021-03-12T23:59:59.999Z
67,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T11:21:02.000Z,2021-03-13T22:00:03.000Z,1.4885097,1.48916118,1.44916882,1.44981567,1.45,0.0,2021-03-13T23:59:59.999Z
68,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T11:59:03.000Z,2021-03-14T06:43:02.000Z,1.44977587,1.45049682,1.44923697,1.44970943,1.45,0.0,2021-03-14T23:59:59.999Z
69,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T18:59:02.000Z,2021-03-15T04:58:03.000Z,1.44969649,1.45142743,1.44913853,1.45054181,1.46,0.0,2021-03-15T23:59:59.999Z
70,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T02:48:02.000Z,2021-03-16T12:15:03.000Z,1.45054212,1.45104895,1.44886264,1.4500493,1.46,0.0,2021-03-16T23:59:59.999Z
71,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T07:36:02.000Z,2021-03-17T23:22:02.000Z,1.45008457,1.45335981,1.39873604,1.39877662,9.55,0.0,2021-03-17T23:59:59.999Z
72,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T22:16:03.000Z,2021-03-18T03:37:02.000Z,1.39871635,1.44211519,1.39818058,1.44143955,341.92,0.0,2021-03-18T23:59:59.999Z
73,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T23:02:02.000Z,2021-03-19T14:14:02.000Z,1.44133261,1.44586505,1.44056929,1.44400625,259.69,0.0,2021-03-19T23:59:59.999Z
74,2021-03-20T00:00:00.000Z,2021-03-20T23:59:59.999Z,2021-03-20T05:47:02.000Z,2021-03-20T13:47:02.000Z,1.44379058,1.44591015,1.44231822,1.44341269,98.3,0.0,2021-03-20T23:59:59.999Z
75,2021-03-21T00:00:00.000Z,2021-03-21T23:59:59.999Z,2021-03-21T02:59:02.000Z,2021-03-21T09:46:02.000Z,1.44321143,1.44422212,1.43933468,1.44168241,98.18,0.0,2021-03-21T23:59:59.999Z
76,2021-03-22T00:00:00.000Z,2021-03-22T23:59:59.999Z,2021-03-22T19:47:02.000Z,2021-03-22T16:05:03.000Z,1.44184326,1.44584536,1.43849574,1.44249287,49.58,0.0,2021-03-22T23:59:59.999Z
77,2021-03-23T00:00:00.000Z,2021-03-23T23:59:59.999Z,2021-03-23T02:11:02.000Z,2021-03-23T21:12:06.000Z,1.44260779,1.4435197,1.44052536,1.44141295,49.54,0.0,2021-03-23T23:59:59.999Z
78,2021-03-24T00:00:00.000Z,2021-03-24T23:59:59.999Z,2021-03-24T22:43:02.000Z,2021-03-24T11:06:09.000Z,1.44172052,1.44334146,1.43959567,1.44184376,178.94,0.0,2021-03-24T23:59:59.999Z
79,2021-03-25T00:00:00.000Z,2021-03-25T23:59:59.999Z,2021-03-25T06:21:02.000Z,2021-03-25T12:44:02.000Z,1.44187389,1.44220882,1.43960458,1.44152969,178.9,0.0,2021-03-25T23:59:59.999Z
80,2021-03-26T00:00:00.000Z,2021-03-26T23:59:59.999Z,2021-03-26T09:10:03.000Z,2021-03-26T12:20:03.000Z,1.44146355,1.44368431,1.43936614,1.44195587,178.95,0.0,2021-03-26T23:59:59.999Z
81,2021-03-27T00:00:00.000Z,2021-03-27T23:59:59.999Z,2021-03-27T11:00:03.000Z,2021-03-27T22:13:02.000Z,1.44175971,1.44278543,1.43981496,1.44072743,178.8,0.0,2021-03-27T23:59:59.999Z
82,2021-03-28T00:00:00.000Z,2021-03-28T23:59:59.999Z,2021-03-28T14:23:02.000Z,2021-03-28T04:36:02.000Z,1.44086524,1.44347457,1.44011868,1.44103455,178.84,0.0,2021-03-28T23:59:59.999Z
83,2021-03-29T00:00:00.000Z,2021-03-29T23:59:59.999Z,2021-03-29T00:06:02.000Z,2021-03-29T17:18:02.000Z,1.44087433,1.44097289,1.43893223,1.43971194,178.67,0.0,2021-03-29T23:59:59.999Z
84,2021-03-30T00:00:00.000Z,2021-03-30T23:59:59.999Z,2021-03-30T23:28:02.000Z,2021-03-30T10:05:03.000Z,1.4396526,1.44144002,1.43856718,1.44115481,291.12,0.0,2021-03-30T23:59:59.999Z
85,2021-03-31T00:00:00.000Z,2021-03-31T23:59:59.999Z,2021-03-31T08:48:02.000Z,2021-03-31T07:13:02.000Z,1.44129027,1.44353223,1.43910495,1.44009429,290.9,0.0,2021-03-31T23:59:59.999Z
86,2021-04-01T00:00:00.000Z,2021-04-01T23:59:59.999Z,2021-04-01T05:43:03.000Z,2021-04-01T06:21:02.000Z,1.44002875,1.44222411,1.43958909,1.44082111,310.26,0.0,2021-04-01T23:59:59.999Z
87,2021-04-02T00:00:00.000Z,2021-04-02T23:59:59.999Z,2021-04-02T07:39:02.000Z,2021-04-02T07:59:03.000Z,1.44066797,1.44994701,1.33876635,1.33987927,519.76,0.0,2021-04-02T23:59:59.999Z
88,2021-04-03T00:00:00.000Z,2021-04-03T23:59:59.999Z,2021-04-03T23:50:03.000Z,2021-04-03T03:08:02.000Z,1.33977153,1.34336601,1.33638481,1.34316153,521.03,0.0,2021-04-03T23:59:59.999Z
89,2021-04-04T00:00:00.000Z,2021-04-04T23:59:59.999Z,2021-04-04T07:13:03.000Z,2021-04-04T22:01:08.000Z,1.34327409,1.35441931,1.3404488,1.34337806,521.12,0.0,2021-04-04T23:59:59.999Z
