,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T10:42:02.000Z,0.00990828,0.01067565,0.00719975,0.00952926,397.2175907,2551213.44162943,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T11:21:03.000Z,2021-01-06T20:18:02.000Z,0.00951657,0.01126203,0.00780775,0.01082966,421.89964454,2899360.6346696,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T00:06:02.000Z,2021-01-07T01:42:02.000Z,0.01082466,0.0108582,0.0039515,0.00480825,636.66932614,1287284.03894845,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:51:02.000Z,2021-01-08T00:51:02.000Z,0.00480409,0.0133302,0.00466766,0.01060738,465.71369382,2839851.59126219,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:02.000Z,2021-01-09T16:59:02.000Z,0.01061348,0.01319402,0.00949068,0.01222189,505.2316325,3272095.67288514,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:27:02.000Z,2021-01-10T20:00:03.000Z,0.01222157,0.01255732,0.00862681,0.01195583,497.89756232,3200864.69139452,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T19:35:03.000Z,0.01195031,0.01195031,0.00656103,0.00841827,460.30489156,2253773.76100464,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T13:11:03.000Z,2021-01-12T10:27:02.000Z,0.0084264,0.01130047,0.00749571,0.0105031,384.68122776,2811932.73803943,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:39:02.000Z,2021-01-13T21:34:02.000Z,0.01051612,0.01125693,0.00662497,0.00723396,515.51082946,1940037.53139831,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:58:02.000Z,2021-01-14T13:05:03.000Z,0.00723786,0.01175777,0.00647522,0.01175656,451.21849349,3153062.04435622,2021-01-14T23:59:59.999Z
