,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:15:12.000Z,2021-01-08T18:12:07.000Z,0.01216896,0.01301705,0.01121866,0.01168024,7362808.91754902,615461.99044432,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T02:13:07.000Z,2021-01-09T22:19:07.000Z,0.01174217,0.01288046,0.01134106,0.01194203,1967109.59109942,629256.05160506,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:42:08.000Z,2021-01-10T05:43:07.000Z,0.01215134,0.0136326,0.01155458,0.01307023,6965113.20294315,688703.71116495,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:21:07.000Z,2021-01-11T03:48:07.000Z,0.01311363,0.02060496,0.01212795,0.01919784,3635651.87708984,1011583.39218369,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:05:07.000Z,2021-01-12T11:29:07.000Z,0.01919906,0.01970317,0.01437608,0.01524908,7597823.37458151,803513.2580339,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T14:53:07.000Z,2021-01-13T13:18:07.000Z,0.01532001,0.01676917,0.01317705,0.01449596,6506273.7028144,763829.49287324,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T10:06:08.000Z,2021-01-14T23:59:08.000Z,0.01446663,0.01556798,0.01258038,0.01258038,4083226.65365822,662892.68826864,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T18:53:07.000Z,2021-01-15T00:00:09.000Z,0.0125801,0.0149933,0.0125801,0.01428696,5276025.00307719,752816.31219936,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:05:07.000Z,2021-01-16T10:38:07.000Z,0.01436907,0.01488464,0.01373272,0.0141642,5139168.79275467,746348.26962719,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:34:07.000Z,2021-01-17T14:18:07.000Z,0.01415655,0.01422472,0.01294598,0.01320717,27068.62813636,695919.53532989,2021-01-17T23:59:59.999Z
