,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:45:07.000Z,2021-01-08T06:39:07.000Z,0.13303228,0.14421833,0.11791035,0.12711661,624851.4628465,9542833.7958709,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:59:07.000Z,2021-01-09T01:12:06.000Z,0.12724966,0.14670099,0.1252485,0.13598819,742129.2147334,10208836.60296851,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:14:06.000Z,2021-01-10T20:32:07.000Z,0.13596581,0.14308478,0.1149194,0.12705493,573233.97700473,9538203.58634323,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:41:07.000Z,0.12700033,0.12700033,0.09472232,0.11078986,270967.34905336,8317160.01493226,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:59:06.000Z,2021-01-12T14:39:07.000Z,0.11089261,0.11626906,0.10146091,0.10606428,206813.68384209,7962403.892701,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T18:17:07.000Z,2021-01-13T03:10:08.000Z,0.10617828,0.12082955,0.09374649,0.1174551,608036.99619209,8817529.84002417,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:58:07.000Z,2021-01-14T04:17:07.000Z,0.11749984,0.12738798,0.11422809,0.12494312,208269.64601604,9379666.83276032,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T12:06:07.000Z,2021-01-15T16:12:07.000Z,0.12501418,0.1276216,0.11134979,0.12367553,281416.79250097,9284507.0092486,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:44:07.000Z,2021-01-16T05:35:08.000Z,0.12402355,0.13355347,0.11951912,0.12837448,445166.97323508,9637264.30156793,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T20:48:07.000Z,2021-01-17T08:53:07.000Z,0.12826662,0.1321527,0.11826675,0.12788732,394029.11237184,9600692.21148872,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:12:07.000Z,2021-01-18T04:45:07.000Z,0.12694185,0.13547577,0.12344104,0.12896803,280536.61850975,9681822.65391315,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:17:07.000Z,2021-01-19T20:57:07.000Z,0.1288861,0.13461256,0.12520656,0.12541186,259253.59310817,9489350.0980324,2021-01-19T23:59:59.999Z
