,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:32:06.000Z,2021-01-08T20:52:06.000Z,0.10433326,0.11921724,0.0936906,0.10001161,6293.34861436,585230.66648592,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T15:03:06.000Z,2021-01-09T07:05:07.000Z,0.09995415,0.12994789,0.09862162,0.10949527,2782.11823171,640725.50602509,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:44:06.000Z,2021-01-10T22:10:09.000Z,0.10949237,0.12325392,0.0959543,0.10552892,97015.59789272,617515.88624853,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:23:05.000Z,0.10548021,0.10548021,0.07683275,0.09395975,2068.548587,549817.39961573,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:06.000Z,2021-01-12T12:52:06.000Z,0.09380532,0.09471248,0.07776405,0.08402476,1630.77545356,491681.57958198,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:06.000Z,2021-01-13T05:52:06.000Z,0.08402476,0.0913679,0.07953647,0.09062988,653.63612819,530332.25161506,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:18:06.000Z,2021-01-14T20:16:06.000Z,0.09062988,0.10038766,0.08325631,0.09641371,1601.58036934,564177.0425133,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:16:06.000Z,2021-01-15T16:13:05.000Z,0.09640379,0.09710636,0.07347833,0.08338337,3506.34537652,487928.3900149,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:06.000Z,2021-01-16T04:30:06.000Z,0.08359108,0.09466092,0.07716969,0.08945709,1378.3912571,523469.51072152,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:51:07.000Z,2021-01-17T10:23:06.000Z,0.08943066,0.10125756,0.07684326,0.10030086,3483.86914069,586923.22057605,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T01:57:06.000Z,2021-01-18T01:28:06.000Z,0.10016727,0.10581146,0.07639394,0.09050705,1227.79444849,529613.51958862,2021-01-18T23:59:59.999Z
