,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:07.000Z,2021-01-08T02:47:05.000Z,0.00078742,0.00083883,0.00073677,0.00081642,2.9e-07,3695.38753573,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.00081595,0.00082864,0.00077962,0.00080511,0.0,3644.19919064,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00080509,0.0008284,0.00071969,0.00076748,3.1e-07,3473.87701829,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:49:05.000Z,0.00076713,0.00076713,0.00061099,0.00071065,0.0,3216.61566079,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.00071133,0.00073137,0.00065396,0.00067762,0.0,3067.12344636,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:08.000Z,2021-01-13T01:02:05.000Z,0.00067846,0.000752,0.00065169,0.00074592,0.0,3376.29794264,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:05.000Z,2021-01-14T04:15:06.000Z,0.00074633,0.00079933,0.00073737,0.00078377,0.0,3547.59990115,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00078375,0.00079155,0.00069319,0.00073466,0.0,3325.28772832,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:08.000Z,0.00073649,0.00075729,0.00071267,0.00072435,0.0,3278.63776355,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:05.000Z,0.00072413,0.00073445,0.00068139,0.00071548,0.0,3238.49641099,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:33:05.000Z,0.00071583,0.00074599,0.00069768,0.00073449,0.0,3324.55869386,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:07.000Z,2021-01-19T23:59:05.000Z,0.00073285,0.00075512,0.00072356,0.00072356,0.0,3275.08566511,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:05.000Z,0.00072145,0.00072757,0.00067141,0.00071244,0.0,3224.73639182,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:05.000Z,2021-01-21T22:43:05.000Z,0.00071107,0.00071107,0.00060501,0.00061755,0.0,2795.24826427,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:05.000Z,2021-01-22T01:21:05.000Z,0.00061637,0.00067624,0.00057907,0.0006588,0.0,2981.93912528,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:05.000Z,0.00066009,0.00066722,0.00062986,0.00064106,0.0,2901.63863111,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:05.000Z,2021-01-24T19:36:05.000Z,0.00064115,0.00065888,0.00062213,0.00064627,0.0,2925.21738902,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:07.000Z,2021-01-25T22:34:05.000Z,0.00064587,0.00069605,0.00064176,0.00064688,0.0,2927.98558802,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:06.000Z,2021-01-26T14:51:06.000Z,0.00064736,0.00065589,0.00062061,0.000652,0.0,2951.14499628,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T14:55:07.000Z,0.00065143,0.00065143,0.00058734,0.00060762,0.0,2750.28603831,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:08.000Z,2021-01-28T00:27:05.000Z,0.00060877,0.00135433,0.00060046,0.00133837,0.01,6057.92,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:07.000Z,2021-01-29T07:37:05.000Z,0.00133864,0.00153625,0.00128259,0.00136954,0.01,6198.98,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:05.000Z,2021-01-30T07:42:05.000Z,0.00137274,0.00139339,0.00066958,0.00068601,0.01,3105.13,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:05.000Z,2021-01-31T18:03:05.000Z,0.00068516,0.00068577,0.0006454,0.00066275,0.0,2999.84,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T13:48:05.000Z,2021-02-01T00:32:05.000Z,0.00066217,0.00101731,0.00064768,0.00067015,0.01,3033.33,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:05.000Z,2021-02-02T00:04:05.000Z,0.00067088,0.00071794,0.00066978,0.00071022,0.0,3214.68,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:05.000Z,2021-02-03T00:09:05.000Z,0.00071048,0.0007496,0.00070888,0.00074849,0.0,3387.91,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:05.000Z,2021-02-04T04:06:05.000Z,0.00074903,0.00115777,0.00074791,0.0011081,0.01,5015.62,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:05.000Z,2021-02-05T02:03:05.000Z,0.00110774,0.00114678,0.00109976,0.00114136,0.0,5166.17,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:06.000Z,2021-02-06T00:00:06.000Z,0.00114369,0.0012254,0.00114369,0.00117698,0.0,5327.42,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:48:05.000Z,2021-02-07T16:21:05.000Z,0.00117816,0.00156066,0.00112338,0.0015563,0.01,7044.32,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:05.000Z,2021-02-08T10:07:06.000Z,0.00155617,0.00184619,0.00077871,0.00184619,0.01,8356.44,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:05.000Z,2021-02-09T16:29:05.000Z,0.00184816,0.00192015,0.00138659,0.00139427,0.01,6310.91,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:23:05.000Z,2021-02-10T15:50:07.000Z,0.00139443,0.00141437,0.00131729,0.00134779,0.0,6100.54,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:34:06.000Z,2021-02-11T01:16:05.000Z,0.00134755,0.0014539,0.00132563,0.00143655,0.0,6502.28,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:23:05.000Z,2021-02-12T14:50:07.000Z,0.00143728,0.00146237,0.00139275,0.00142564,0.0,6452.91,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T21:53:05.000Z,2021-02-13T11:55:07.000Z,0.00142515,0.00189028,0.00139177,0.00188445,0.01,8529.63,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:18:05.000Z,2021-02-14T00:00:06.000Z,0.00188422,0.00197951,0.00188422,0.00194906,0.01,8822.07,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:50:06.000Z,2021-02-15T02:35:06.000Z,0.00194869,0.00195502,0.0018539,0.00191843,0.01,8683.45,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:38:06.000Z,2021-02-16T00:39:06.000Z,0.00191776,0.00201364,0.00188805,0.00196949,0.01,8914.53,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:39:06.000Z,2021-02-17T01:03:06.000Z,0.00196809,0.00210136,0.0019629,0.00208635,0.01,9443.48,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:27:06.000Z,2021-02-18T12:17:06.000Z,0.00208604,0.00209896,0.00204063,0.00206783,0.0,9359.7,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:30:10.000Z,2021-02-19T02:35:06.000Z,0.00206719,0.00224455,0.00203749,0.00223594,0.01,10120.58,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T12:48:06.000Z,2021-02-20T22:44:06.000Z,0.00223553,0.00230021,0.00218506,0.00224405,0.01,10157.32,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:10:10.000Z,2021-02-21T00:17:06.000Z,0.00224398,0.00233322,0.0022269,0.00230176,0.0,10418.54,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:00:06.000Z,2021-02-22T14:20:09.000Z,0.0023016,0.0023016,0.0019587,0.00216888,0.01,9817.06,2021-02-22T23:59:59.999Z
