,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:30:14.000Z,2021-01-08T21:06:09.000Z,0.01140825,0.01178395,0.00592662,0.0063264,0.0063257,237116.12165817,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:17:07.000Z,2021-01-09T07:06:07.000Z,0.00634535,0.00651936,0.00591567,0.00640665,2.82799785,240123.75265875,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:54:07.000Z,2021-01-10T20:30:18.000Z,0.00640539,0.01247349,0.00597358,0.00631389,285.56071457,236647.33724633,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:56:08.000Z,2021-01-11T16:40:10.000Z,0.00631123,0.01013816,0.00462461,0.0100932,0.0,378297.29291422,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:32:08.000Z,2021-01-12T23:32:08.000Z,0.01010905,0.01330329,0.00515573,0.0052103,352.91753531,195284.06604084,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:07.000Z,2021-01-13T01:02:07.000Z,0.00521717,0.01059532,0.00497275,0.01056426,0.0,395952.90637479,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:45:14.000Z,2021-01-14T04:12:08.000Z,0.01056756,0.0115718,0.01023331,0.01141742,0.0,427929.67619856,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:35:08.000Z,2021-01-15T16:11:08.000Z,0.01142052,0.01173703,0.00518901,0.00571994,435.20720902,214385.903871,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:12:08.000Z,2021-01-16T00:02:08.000Z,0.00572099,0.01015226,0.00569804,0.00971054,0.0,363954.98711932,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:07:08.000Z,2021-01-17T10:06:08.000Z,0.00970191,0.00997438,0.00924677,0.00970969,0.0,363923.19064337,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T15:41:08.000Z,2021-01-18T03:56:08.000Z,0.00971381,0.01155251,0.00939094,0.00988254,0.0,370401.56076948,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:02:08.000Z,2021-01-19T00:32:08.000Z,0.00988151,0.01099321,0.00986539,0.01056117,0.0,395836.98288338,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:05:08.000Z,2021-01-20T21:27:08.000Z,0.01055982,0.01074938,0.00630407,0.00654217,553.14698879,245203.42636869,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T20:56:08.000Z,2021-01-21T17:23:08.000Z,0.00654037,0.00954434,0.00566862,0.00882648,0.0,330820.21121975,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T10:17:08.000Z,2021-01-22T23:05:12.000Z,0.00880451,0.0111005,0.00596784,0.00602568,2.7771715,225845.10606426,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:05:10.000Z,2021-01-23T23:09:09.000Z,0.00602676,0.00620046,0.00583045,0.00584431,567.1136495,219047.26618805,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:56:08.000Z,2021-01-24T00:27:08.000Z,0.00584596,0.01055084,0.00583833,0.01053456,0.0,394839.87861917,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T12:50:10.000Z,2021-01-25T22:33:08.000Z,0.01053193,0.01107079,0.00636044,0.00645562,1.43812176,241959.26103649,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:09:08.000Z,2021-01-26T14:47:08.000Z,0.0064552,0.01047665,0.00610878,0.0103558,0.0,388139.80497246,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:23:08.000Z,2021-01-27T23:27:10.000Z,0.01037184,0.01227333,0.00535174,0.00539386,40.72738575,202164.08872386,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T22:33:08.000Z,2021-01-28T00:27:09.000Z,0.00540157,0.00891489,0.00528481,0.00876472,194.41,328505.51,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T00:36:08.000Z,2021-01-29T10:30:10.000Z,0.00875847,0.00901564,0.00430816,0.00622801,527.37,233428.51,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T14:00:12.000Z,2021-01-30T03:54:08.000Z,0.00622221,0.01093727,0.00597838,0.00757883,20.5,284057.72,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T23:23:07.000Z,2021-01-31T18:04:08.000Z,0.00756642,0.01094928,0.00708676,0.01092688,0.0,409544.11,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T06:45:10.000Z,2021-02-01T16:02:08.000Z,0.01091913,0.01109045,0.00716491,0.00752662,0.07,282100.74,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T08:17:08.000Z,2021-02-02T03:09:08.000Z,0.00753109,0.01179731,0.0074966,0.00845511,1.69,316901.21,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T21:41:08.000Z,2021-02-03T09:23:08.000Z,0.00845023,0.0135304,0.00783835,0.00996389,19.74,373450.76,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:37:08.000Z,2021-02-04T23:50:13.000Z,0.00996546,0.01003539,0.00454339,0.00454692,48.82,170420.4,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T13:33:08.000Z,2021-02-05T00:00:08.000Z,0.00454667,0.03381881,0.00454667,0.01783701,107662.23,668538.8,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T12:58:08.000Z,2021-02-06T15:42:08.000Z,0.01784645,0.02044332,0.00910341,0.00922924,139.17,345915.69,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:20:08.000Z,2021-02-07T16:20:10.000Z,0.00922816,0.0092952,0.00527114,0.0056652,64.07,212334.26,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T09:20:09.000Z,2021-02-08T01:35:08.000Z,0.00566594,0.01312375,0.00554904,0.00939812,1334.91,352245.5,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T20:20:13.000Z,2021-02-09T23:18:09.000Z,0.00940239,0.0100284,0.00860509,0.00868512,0.62,325521.76,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T08:13:08.000Z,2021-02-10T15:52:08.000Z,0.00868779,0.00897634,0.00609012,0.00629272,0.45,235853.87,2021-02-10T23:59:59.999Z
