,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T15:04:05.000Z,2021-01-05T14:15:07.000Z,0.04562421,0.05390282,0.04130806,0.04560558,28261.50087206,818646.48909783,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:33:06.000Z,2021-01-06T14:24:06.000Z,0.04554528,0.04854726,0.03865448,0.0474576,17974.66826385,851891.38173411,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:06.000Z,2021-01-07T15:22:06.000Z,0.04743767,0.05144085,0.03860003,0.03925836,11561.11605701,704710.27817731,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:12:06.000Z,2021-01-08T02:48:05.000Z,0.03922794,0.04937626,0.03701069,0.04776267,28525.356779,857367.47934887,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T15:07:06.000Z,2021-01-09T11:00:07.000Z,0.04778905,0.08373456,0.04173408,0.05352966,14206.00277789,960888.31301598,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T06:53:06.000Z,2021-01-10T12:08:06.000Z,0.0535284,0.0577426,0.04161173,0.05045916,29419.23818881,905771.17939692,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:57:06.000Z,2021-01-11T19:35:08.000Z,0.05043706,0.0606887,0.03980508,0.06054707,12403.1527041,1086854.98091109,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:21:06.000Z,2021-01-12T02:20:06.000Z,0.06060152,0.07040217,0.05661345,0.06776198,24949.96476724,1216366.79260031,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:06.000Z,2021-01-13T07:16:06.000Z,0.06784565,0.07845199,0.0511955,0.0778412,73759.05283529,1397294.64626961,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T12:27:06.000Z,0.07788311,0.08399783,0.06490835,0.08137983,69336.36798517,1460814.97841753,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T02:32:06.000Z,2021-01-15T14:51:06.000Z,0.08137733,0.08363311,0.07264207,0.08112624,68054.99554688,1456263.03254428,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:58:06.000Z,2021-01-16T05:21:06.000Z,0.0813279,0.08862521,0.07595454,0.08745861,38693.71357232,1569932.64816678,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:06.000Z,2021-01-17T10:06:06.000Z,0.08743287,0.08873158,0.07392271,0.08655484,77904.86185948,1553709.42793113,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:54:06.000Z,2021-01-18T05:33:06.000Z,0.08643975,0.0890341,0.07705692,0.08896831,46190.94744999,1597032.72093307,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:08.000Z,2021-01-19T03:55:06.000Z,0.08876985,0.10604392,0.07622164,0.08440838,89909.56796247,1515179.19303815,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:58:06.000Z,2021-01-20T00:06:06.000Z,0.08416261,0.1003365,0.08361079,0.09771744,35673.0315224,1754084.57281571,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:55:09.000Z,2021-01-21T14:39:06.000Z,0.09753073,0.12987533,0.08347173,0.12940293,55829.20071662,2322857.4646019,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T23:32:06.000Z,2021-01-22T01:21:06.000Z,0.12915662,0.23759678,0.1223018,0.23024757,82636.58106134,4133077.1766114,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T05:53:06.000Z,2021-01-23T06:10:07.000Z,0.23067362,0.23289434,0.1495521,0.20538093,41648.8723729,3686706.57465189,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T08:06:06.000Z,2021-01-24T04:04:06.000Z,0.2054081,0.21149485,0.15677708,0.20422585,50635.31944991,3665972.25788119,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:33:06.000Z,2021-01-25T15:54:06.000Z,0.20410717,0.2137933,0.15497837,0.18785429,45272.33089088,3372093.15663702,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:46:06.000Z,2021-01-26T08:19:06.000Z,0.18799258,0.19367464,0.13986483,0.16662374,36637.5041337,2990992.61481745,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T01:42:06.000Z,2021-01-27T17:45:08.000Z,0.16648239,0.17914382,0.08313037,0.15235504,29369.98664108,2734861.12974888,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:06.000Z,2021-01-28T13:30:07.000Z,0.15264089,0.23329082,0.11504707,0.23050927,24258.51,4137774.88,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:30:07.000Z,2021-01-29T19:35:09.000Z,0.23674753,0.24861999,0.17805789,0.2292844,58072.58,4115787.63,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:14:06.000Z,2021-01-30T15:01:06.000Z,0.22927013,0.23246841,0.16550019,0.21142053,14776.19,3795120.81,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:06.000Z,2021-01-31T18:02:06.000Z,0.21148883,0.21160188,0.07097425,0.15994193,31695.0,2871050.22,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T02:23:06.000Z,2021-02-01T15:03:06.000Z,0.15997081,0.16256159,0.07164137,0.11344649,34229.76,2036430.23,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T19:24:06.000Z,2021-02-02T15:33:06.000Z,0.11342447,0.14243737,0.07124502,0.12363746,26345.09,2219363.96,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:42:06.000Z,2021-02-03T00:08:06.000Z,0.12359053,0.15486984,0.0949527,0.1547527,25082.89,2777900.53,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:32:06.000Z,2021-02-04T17:30:08.000Z,0.15483712,0.15894349,0.1206105,0.14564942,23998.8,2614491.32,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:59:06.000Z,2021-02-05T10:56:06.000Z,0.14565463,0.15369368,0.12417523,0.15369368,47123.66,2758890.43,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T22:09:06.000Z,2021-02-06T05:44:06.000Z,0.15377884,0.16446044,0.14015298,0.15838565,17450.53,2843114.04,2021-02-06T23:59:59.999Z
