,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:18:02.000Z,2021-01-05T21:54:02.000Z,0.01010032,0.01061888,0.00912122,0.00922296,16.29506862,139570.69922877,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T15:21:02.000Z,2021-01-06T00:27:02.000Z,0.00921068,0.01091635,0.0090823,0.00995752,61.93489943,150721.09675152,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:02.000Z,2021-01-07T11:57:02.000Z,0.00995292,0.01205411,0.00977434,0.01019248,77.93369564,154303.11336141,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:02.000Z,0.0101971,0.01086287,0.00954121,0.01024609,101.71108297,155152.05202809,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:03.000Z,2021-01-09T07:05:03.000Z,0.0102402,0.01105751,0.0097842,0.01086902,242.88376767,164611.31890794,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:32:02.000Z,2021-01-10T20:32:02.000Z,0.01086873,0.01098375,0.00932002,0.00978541,16.21911932,148245.21691228,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:02.000Z,2021-01-11T16:49:02.000Z,0.00978089,0.00978089,0.00766795,0.00893329,63.83908316,135378.8147792,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:20:03.000Z,2021-01-12T14:39:02.000Z,0.00891861,0.01062697,0.00820719,0.00850412,59.23964998,128899.41292914,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:02.000Z,0.00851466,0.00943759,0.00817875,0.00936136,25.82599348,141930.53186418,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:58:02.000Z,2021-01-14T04:15:03.000Z,0.00936641,0.01254162,0.00925401,0.01254033,43.42230993,190192.98356777,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:15:02.000Z,2021-01-15T16:12:02.000Z,0.01253994,0.01263172,0.00904615,0.00957431,24.4165821,145257.91596091,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T05:07:02.000Z,2021-01-16T22:09:02.000Z,0.0095746,0.01050731,0.00901529,0.00923272,15.30806132,140123.75004569,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:02:02.000Z,2021-01-17T09:57:02.000Z,0.00922543,0.00935604,0.00861143,0.0090629,46.33862921,137592.49286921,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:53:02.000Z,2021-01-18T05:32:02.000Z,0.00905083,0.00955551,0.00882561,0.00952706,16.2016378,144677.81194971,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T21:12:02.000Z,2021-01-19T23:59:02.000Z,0.00952382,0.01052963,0.0090903,0.0090903,32.01755972,138091.48843272,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:02.000Z,2021-01-20T16:08:02.000Z,0.00908959,0.00916734,0.00845976,0.00895949,1.05961376,136139.8371188,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:02.000Z,2021-01-21T22:42:02.000Z,0.00895803,0.00895928,0.00762319,0.00776629,44.47477524,118048.23147536,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:02.000Z,2021-01-22T01:20:02.000Z,0.00776808,0.00852059,0.00729625,0.00831719,2.56956127,126456.72346399,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:02.000Z,2021-01-23T13:08:02.000Z,0.00831745,0.00840697,0.00793628,0.00804645,49.02386374,122368.2047435,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:02.000Z,2021-01-24T19:35:03.000Z,0.00804898,0.00826895,0.00780778,0.00810561,8.9676534,123306.29029706,2021-01-24T23:59:59.999Z
