,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T20:51:06.000Z,2021-01-05T04:18:06.000Z,0.18066378,0.38712053,0.17442757,0.31812644,6856.68775333,5726735.20399832,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T10:07:06.000Z,2021-01-06T23:10:09.000Z,0.31770269,0.38411178,0.27434607,0.30797296,6226.31088873,5544205.11750066,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T06:27:06.000Z,2021-01-07T19:15:09.000Z,0.30787589,0.38734438,0.27146921,0.31396298,4661.96041221,5652309.32844136,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:15:06.000Z,2021-01-08T21:13:05.000Z,0.31381973,0.31490102,0.23988713,0.2802264,4846.40047984,5045164.10678651,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:00:06.000Z,2021-01-09T00:39:06.000Z,0.280365,0.280365,0.19292526,0.22510092,4812.22609993,4052857.29300695,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:01:06.000Z,2021-01-10T17:12:05.000Z,0.22509769,0.29030067,0.19910846,0.2122497,5412.44086117,3821614.0947259,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:50:09.000Z,2021-01-11T16:48:05.000Z,0.21217927,0.21755887,0.1730428,0.21516576,464.24170725,3874295.15238869,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T15:21:05.000Z,2021-01-12T14:02:06.000Z,0.2152112,0.21575977,0.18395852,0.18733466,70.44853084,3373327.50152766,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T14:41:06.000Z,2021-01-13T02:42:06.000Z,0.18756692,0.26648009,0.17962786,0.25103093,171.18549618,4520507.59743727,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:41:05.000Z,2021-01-14T15:39:05.000Z,0.2511663,0.26566234,0.16183067,0.21434756,1026.79173453,3860095.77769884,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:00:07.000Z,2021-01-15T07:11:06.000Z,0.21434299,0.23268045,0.19974114,0.22107647,362.58664996,3981480.06826083,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T13:58:06.000Z,2021-01-16T05:42:06.000Z,0.22162717,0.23665847,0.20990498,0.21911554,129.79560265,3946327.64740266,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T12:18:06.000Z,2021-01-17T09:07:06.000Z,0.2190508,0.22967666,0.19272104,0.215966,3022.15772714,3889805.00053085,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:37:06.000Z,2021-01-18T05:32:06.000Z,0.21607016,0.23728273,0.20895423,0.23134723,526.5691305,4167049.78809802,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:32:05.000Z,2021-01-19T20:55:08.000Z,0.2312993,0.23422197,0.18825263,0.23040454,3998.98801812,4150257.83506443,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T22:57:06.000Z,2021-01-20T21:27:06.000Z,0.23039302,0.24406253,0.21803777,0.22479096,132.43831257,4049330.99680622,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:06:06.000Z,2021-01-21T14:46:06.000Z,0.22475429,0.23084508,0.20111938,0.22853076,1081.1953794,4116909.01835523,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T18:56:06.000Z,2021-01-22T01:21:06.000Z,0.22829366,0.244565,0.20336749,0.23997356,1087.26106655,4323246.96720187,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:57:06.000Z,2021-01-23T13:09:06.000Z,0.24030433,0.26077946,0.23386324,0.25591151,1184.6247337,4610611.24013191,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T02:37:06.000Z,2021-01-24T19:36:06.000Z,0.25593099,0.25707213,0.21939476,0.22718416,585.85451528,4093258.26863557,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:16:06.000Z,2021-01-25T03:20:06.000Z,0.22706969,0.26927268,0.22675253,0.22899529,339.05279829,4126079.75100071,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:07:06.000Z,2021-01-26T03:48:06.000Z,0.22916625,0.2733006,0.22394406,0.26387933,2568.54596871,4754879.04104911,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T23:48:06.000Z,0.26379587,0.26379587,0.21856174,0.21957513,2108.32876176,3956729.66076274,2021-01-27T23:59:59.999Z
