,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T17:58:02.000Z,2021-01-08T16:36:03.000Z,0.00018288,0.00023909,0.00015209,0.00022016,4251.38319556,8806476.4289438,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T10:36:02.000Z,2021-01-09T22:46:02.000Z,0.00022002,0.00033702,0.00014574,0.00017919,6407.41406139,7167652.92508328,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:51:02.000Z,2021-01-10T16:46:02.000Z,0.0001792,0.00018439,0.00012792,0.00015253,9403.69447823,6101075.73124714,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:43:02.000Z,0.00015242,0.00015242,0.00011138,0.00014395,7728.84919545,5758061.96990042,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T11:20:03.000Z,2021-01-12T23:12:02.000Z,0.00014395,0.0001482,0.00011164,0.00011369,20858.33310668,4547624.76564934,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:57:03.000Z,2021-01-13T00:24:02.000Z,0.00011356,0.00015225,0.00010846,0.00015211,7768.7120001,6084482.87176123,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:15:03.000Z,2021-01-14T08:24:02.000Z,0.00015212,0.00017568,0.0001228,0.00012548,9278.57854719,5018949.57069874,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:15:03.000Z,2021-01-15T16:55:03.000Z,0.00012546,0.00013693,9.276e-05,0.00011479,15266.48868412,4591364.24762355,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T18:21:02.000Z,2021-01-16T17:21:02.000Z,0.00011483,0.00013909,0.0001034,0.00011941,10673.60199315,4776286.53913119,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:16:03.000Z,2021-01-17T08:28:02.000Z,0.00011937,0.00013259,9.903e-05,0.00012445,7640.58730639,4977898.50174711,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T13:20:03.000Z,2021-01-18T18:57:03.000Z,0.00012439,0.0001876,0.00010839,0.00011984,40119.41906404,4793615.62607756,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T05:45:03.000Z,2021-01-19T19:27:02.000Z,0.00011973,0.00013708,6.843e-05,8.715e-05,67669.31642577,3486019.13400542,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T06:49:03.000Z,2021-01-20T02:23:03.000Z,8.713e-05,9.45e-05,6.897e-05,7.854e-05,41062.05729372,3141699.46574432,2021-01-20T23:59:59.999Z
