,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:49:07.000Z,2021-01-05T05:57:06.000Z,0.01185866,0.01310071,0.01105229,0.01264651,17422.27169656,379395.3974337,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T18:38:07.000Z,2021-01-06T14:16:08.000Z,0.01265007,0.01388709,0.01164186,0.01366654,18898.24147445,409996.277688,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:22:09.000Z,2021-01-07T08:28:07.000Z,0.01364037,0.0148296,0.01216338,0.01249299,20289.89007126,374789.7255822,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:05:09.000Z,2021-01-08T02:45:09.000Z,0.01250192,0.01403715,0.01106521,0.01306805,17992.77486887,392041.388508,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:18:06.000Z,2021-01-09T07:16:07.000Z,0.01310718,0.01425106,0.01151055,0.01294142,18335.5199705,388242.7094769,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:56:07.000Z,2021-01-10T20:34:06.000Z,0.01293888,0.01399852,0.00912957,0.00984967,14591.60994553,295490.1703101,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:34:07.000Z,2021-01-11T16:49:07.000Z,0.00984552,0.01199445,0.00705226,0.01175198,16394.86217462,352559.3088162,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:59:07.000Z,2021-01-12T14:26:06.000Z,0.01177357,0.01236165,0.00745011,0.0088575,12259.95332107,265725.0810753,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T10:29:06.000Z,2021-01-13T02:49:06.000Z,0.00886919,0.0096999,0.00737783,0.00847775,18883.41198285,254332.5731814,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T17:14:07.000Z,2021-01-14T04:34:06.000Z,0.00848055,0.00990071,0.00794976,0.0092588,13389.83743302,277763.9582742,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T08:07:07.000Z,2021-01-15T05:58:06.000Z,0.00926024,0.00993076,0.0,0.00923091,3750.31647412,276927.156474,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:51:07.000Z,2021-01-16T03:04:07.000Z,0.00925823,0.01363925,0.00917757,0.01137193,3892.20852198,341157.9541197,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:07:07.000Z,2021-01-17T08:06:07.000Z,0.0113601,0.01164393,0.01080437,0.01131189,3881.32780156,339356.7232446,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:56:07.000Z,2021-01-18T03:56:07.000Z,0.01131758,0.011461,0.01080453,0.01144239,12.80642893,343271.5701237,2021-01-18T23:59:59.999Z
