,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:08.000Z,2021-01-05T06:18:07.000Z,0.0052739,0.0056822,0.0049865,0.00561546,0.2106765,28372.66370371,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:10:09.000Z,2021-01-06T15:05:10.000Z,0.00560798,0.00599962,0.00453464,0.004905,71.48048951,24783.00810658,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:09.000Z,2021-01-07T08:27:07.000Z,0.00490274,0.00533776,0.00485333,0.00523507,0.28943472,26450.74546981,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T19:42:08.000Z,2021-01-08T02:47:08.000Z,0.00523745,0.23792512,0.00490057,0.0054292,0.2511327,27431.59195885,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:09.000Z,0.00542608,0.01528849,0.00518446,0.00543451,18.73878925,27458.40189673,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:27:09.000Z,2021-01-10T11:23:08.000Z,0.00543436,0.01475962,0.00538112,0.00575615,10.89387282,29083.51506296,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:49:07.000Z,0.00575349,0.00575349,0.00461344,0.0053659,0.20813569,27111.75005122,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:05:15.000Z,2021-01-12T14:39:15.000Z,0.00537109,0.01287766,0.00493739,0.01246819,3.56366835,62996.79515456,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T00:02:09.000Z,2021-01-13T01:02:09.000Z,0.01248365,0.01253322,0.00498545,0.00570633,1.16628718,28831.78803168,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:19:09.000Z,2021-01-14T04:25:10.000Z,0.0057094,0.1075824,0.00560483,0.00591747,0.20618832,29898.6075668,2021-01-14T23:59:59.999Z
