,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:28:05.000Z,2021-01-08T02:47:05.000Z,0.00354339,0.004178,0.00184193,0.0036739,298.00978839,4656600.1671896,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:12:05.000Z,2021-01-09T16:59:05.000Z,0.00367178,0.00369425,0.00240825,0.00322045,23.80065204,4081864.13080546,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00322036,0.00331362,0.00287877,0.00306993,0.0,3891086.42363863,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00306852,0.00306852,0.00244397,0.00284727,0.0,3608859.61729831,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:06:05.000Z,2021-01-12T20:57:05.000Z,0.00284259,0.00314943,0.00204196,0.00304929,450.05812543,3864917.39094635,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:05.000Z,2021-01-13T15:12:05.000Z,0.00304929,0.003384,0.00205905,0.00335666,310.27039671,4254511.71554147,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:15:05.000Z,0.00335666,0.00359698,0.00331817,0.00352733,0.0,4470831.07796729,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00352697,0.00356199,0.00173298,0.00183664,861.37496951,2327907.31115535,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:42:05.000Z,2021-01-16T05:42:05.000Z,0.00184121,0.00225685,0.00178455,0.00217305,54.9972636,2754299.33670435,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:05.000Z,0.0021724,0.00330501,0.00204416,0.00322396,360.259538,4086309.13950582,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:33:05.000Z,0.00321966,0.00335694,0.00313955,0.00330522,0.0,4189314.49541359,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:33:06.000Z,2021-01-19T12:48:05.000Z,0.00329783,0.00337009,0.00184045,0.00217069,570.69809232,2751315.31009631,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T20:05:07.000Z,2021-01-20T23:19:05.000Z,0.00216436,0.00282167,0.00140451,0.00142488,929.72426234,1806012.11957821,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:43:05.000Z,2021-01-21T17:03:05.000Z,0.00142214,0.00251028,0.00124551,0.00247021,720.255502,3130954.98616647,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:05.000Z,2021-01-22T23:48:05.000Z,0.00246549,0.00270495,0.0016406,0.001647,1171.64208725,2087542.02894068,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:05.000Z,0.00165024,0.00166805,0.00157466,0.00160265,5.99367913,2031326.71080943,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:06.000Z,2021-01-24T19:36:05.000Z,0.00160288,0.0016472,0.00155533,0.00161567,0.00614121,2047833.30134243,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:24:06.000Z,2021-01-25T22:34:05.000Z,0.00161466,0.00206298,0.00160439,0.0016172,885.34441943,2049771.21205061,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:05.000Z,2021-01-26T14:51:05.000Z,0.00161841,0.00163973,0.00155151,0.00162999,325.99427326,2065984.23188674,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:05.000Z,2021-01-27T14:55:06.000Z,0.00162857,0.00162857,0.00146836,0.00151905,0.0,1925370.52413785,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:08.000Z,2021-01-28T00:27:05.000Z,0.00152192,0.00169292,0.00150116,0.00167297,1885.04,2120457.66,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:07.000Z,2021-01-29T07:37:05.000Z,0.00171578,0.00192031,0.00160324,0.00171192,34.2,2169834.47,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:06.000Z,2021-01-30T03:54:05.000Z,0.00171593,0.00174174,0.00164701,0.00171504,12.54,2173778.92,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T23:58:05.000Z,2021-01-31T18:03:05.000Z,0.00171291,0.00198977,0.00161351,0.00198826,522.65,2520086.3,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:06:05.000Z,2021-02-01T16:04:05.000Z,0.0019865,0.0020708,0.00132669,0.00167538,29.52,2123515.23,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:05.000Z,2021-02-02T00:04:05.000Z,0.00167719,0.00215381,0.00167446,0.00213065,642.49,2700567.15,2021-02-02T23:59:59.999Z
