,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:30:16.000Z,2021-01-08T06:11:07.000Z,0.00354339,0.0036887,0.00226284,0.0036739,19129.9976829,66810.11121761,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:07.000Z,2021-01-09T07:16:07.000Z,0.00367178,0.00372927,0.00274037,0.00282079,13933.59049006,51296.38050129,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:07.000Z,2021-01-10T00:02:07.000Z,0.00281789,0.00372782,0.0028178,0.00307085,12180.37439125,55843.74503937,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:07.000Z,0.00306993,0.00306993,0.00213847,0.00248726,11513.6282387,45231.07479681,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:44:06.000Z,2021-01-12T14:39:06.000Z,0.00248967,0.00292124,0.00228886,0.00271048,11605.58947323,49290.24065535,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T18:53:06.000Z,2021-01-13T12:26:06.000Z,0.00271384,0.0028695,0.00239126,0.00261074,14301.33366425,47476.47866114,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T00:00:06.000Z,0.00261215,0.00319731,0.00261215,0.00313508,3746.8090446,57011.74274015,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T09:52:06.000Z,2021-01-15T16:13:06.000Z,0.00313499,0.00373911,0.00277277,0.00293862,0.0,53439.07255215,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:06.000Z,2021-01-16T22:10:09.000Z,0.00294594,0.00302915,0.00285068,0.0028974,0.0,52689.38378632,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:06.000Z,2021-01-17T10:06:06.000Z,0.00289654,0.00293779,0.00272555,0.00286574,0.0,52113.70399537,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:10.000Z,2021-01-18T05:33:06.000Z,0.00286192,0.00298394,0.00279071,0.00293798,0.0,53427.35659581,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:10.000Z,2021-01-19T23:59:06.000Z,0.0029314,0.00302047,0.00144713,0.00144713,50.67026353,26316.1498751,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:06.000Z,2021-01-20T11:29:07.000Z,0.00144291,0.0021827,0.00136515,0.00142488,14461.14836302,25911.58060328,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T07:36:06.000Z,2021-01-21T10:22:06.000Z,0.00142214,0.00209891,0.00128701,0.00154388,11005.52380339,28075.66724286,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:06.000Z,2021-01-22T16:18:06.000Z,0.00154093,0.00202871,0.00128462,0.001647,15654.43957039,29950.80318634,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:54:06.000Z,2021-01-23T13:09:06.000Z,0.00165024,0.00194879,0.00125973,0.00192318,6919.97499969,34973.1113506,2021-01-23T23:59:59.999Z
