,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T06:18:02.000Z,0.00127852,0.0013775,0.00120885,0.00136132,8.174335,110581.51587622,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T00:27:02.000Z,0.00135951,0.00405677,0.00134056,0.00405677,37.28854624,329534.92160757,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:02.000Z,2021-01-07T08:27:02.000Z,0.00405489,0.00562525,0.00401403,0.00551422,52.39305886,447924.78938249,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:03.000Z,2021-01-08T02:48:02.000Z,0.00550945,0.00587182,0.00515741,0.00571166,51.9499955,463963.82166806,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:02.000Z,2021-01-09T16:59:02.000Z,0.00571495,0.00577239,0.00401376,0.00402556,4.02970591,327000.08856507,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:02.000Z,2021-01-10T20:32:02.000Z,0.00402545,0.00414202,0.00323862,0.00345367,22.21417589,280545.11564706,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:02.000Z,2021-01-11T22:08:02.000Z,0.00345208,0.00345208,0.00202889,0.00213194,18.50935858,173179.38195956,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:05:03.000Z,2021-01-12T14:39:02.000Z,0.002134,0.00839847,0.00196188,0.00813143,70.48599179,660523.48039069,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:02.000Z,0.00814151,0.00902399,0.00782032,0.0089511,0.0,727106.06759492,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:02.000Z,2021-01-14T04:15:02.000Z,0.00895593,0.00959194,0.00884846,0.00940525,0.0,765121.25440543,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:02.000Z,2021-01-15T16:13:02.000Z,0.00940496,0.00949865,0.00311936,0.00330595,13.22348228,268977.80874006,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:02.000Z,2021-01-16T22:10:03.000Z,0.00331418,0.00340779,0.00320702,0.00325957,0.0,265243.27036008,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:02.000Z,2021-01-17T20:31:02.000Z,0.00325861,0.00330213,0.00285011,0.00286574,7.29995468,233229.19467495,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:03.000Z,2021-01-18T18:07:02.000Z,0.00286192,0.00745986,0.00249611,0.00734494,153.00280601,597860.91796222,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:03.000Z,2021-01-19T23:59:02.000Z,0.00732851,0.00755118,0.00723564,0.00723564,0.0,589040.97962748,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:02.000Z,2021-01-20T16:09:02.000Z,0.00721453,0.00727567,0.0067141,0.0071244,0.0,580071.60949662,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:02.000Z,2021-01-21T17:03:02.000Z,0.00711071,0.00711071,0.00280239,0.00339655,46.11607748,276587.53505327,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:02.000Z,2021-01-22T01:21:02.000Z,0.00339005,0.0037193,0.00318487,0.0036234,0.0,295108.95164309,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:02.000Z,2021-01-23T15:03:02.000Z,0.00363052,0.00400332,0.00222332,0.00352582,63.98364656,287205.60903297,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:02.000Z,2021-01-24T23:28:02.000Z,0.00352633,0.00362384,0.00160538,0.00161567,54.03523711,131626.95478857,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:03.000Z,2021-01-25T22:34:02.000Z,0.00161466,0.00174014,0.00160439,0.0016172,0.0,131770.53863242,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:02.000Z,2021-01-26T14:51:02.000Z,0.00161841,0.00196767,0.00155151,0.00195599,0.00097798,159399.8104394,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T21:04:02.000Z,2021-01-27T14:06:02.000Z,0.00195428,0.00221407,0.00181426,0.00212667,0.00182186,173335.84552933,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:02.000Z,2021-01-28T00:27:02.000Z,0.00213069,0.004063,0.00210162,0.00400838,78.51,326754.92,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:02.000Z,2021-01-29T19:53:02.000Z,0.00401512,0.00460875,0.0030349,0.00308867,12.35,251817.22,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:02.000Z,2021-01-30T03:53:02.000Z,0.00308847,0.00313512,0.00296462,0.00308323,0.0,251411.29,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T23:57:02.000Z,2021-01-31T15:20:03.000Z,0.00308426,0.00364791,0.0029774,0.00364191,28.69,297012.09,2021-01-31T23:59:59.999Z
