,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T01:02:08.000Z,2021-01-08T02:46:08.000Z,0.75436066,0.77179376,0.66611049,0.72444749,12912919.68827256,32578905.48643928,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:40:11.000Z,2021-01-09T01:58:07.000Z,0.72546662,0.8129046,0.71552038,0.7931919,13946589.0097279,35670389.12902059,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:02:07.000Z,2021-01-10T17:41:07.000Z,0.79339152,0.86233917,0.75435637,0.79119447,24474865.45985951,35580563.4260588,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:05:07.000Z,2021-01-11T16:22:07.000Z,0.7906374,0.79168338,0.63085987,0.69582959,18224072.54142199,31291938.3782446,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:24:07.000Z,2021-01-12T14:01:07.000Z,0.69524665,0.7341616,0.65931765,0.6783625,10135109.40936636,30506431.23289941,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T14:43:07.000Z,2021-01-13T01:04:07.000Z,0.678599,0.70609776,0.65521498,0.70292573,8436237.32700839,31611056.85100014,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:22:07.000Z,2021-01-14T06:04:07.000Z,0.7031177,0.72487308,0.68441921,0.69943808,7133996.88039034,31465352.54637973,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:36:07.000Z,2021-01-15T16:14:07.000Z,0.69950804,0.74067597,0.66510139,0.69804068,8479677.42034152,31404036.02220319,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:39:07.000Z,2021-01-16T00:08:07.000Z,0.6985693,0.72722155,0.69570644,0.71262124,6659787.80137118,32061010.74268293,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T03:30:08.000Z,2021-01-17T13:02:07.000Z,0.71235386,0.73694837,0.69713334,0.72597108,5901721.02480905,32663100.20330674,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:59:07.000Z,2021-01-18T03:59:07.000Z,0.72570165,0.73611942,0.69327273,0.73611942,5981746.5603318,33120789.47537136,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:43:07.000Z,2021-01-19T03:28:07.000Z,0.73567152,0.75025233,0.72180773,0.72877816,8317648.45055603,32792241.81059794,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:02:07.000Z,2021-01-20T16:11:07.000Z,0.72759436,0.72866671,0.68045775,0.70411365,6260330.13566838,31683679.96867362,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:07.000Z,2021-01-21T23:01:07.000Z,0.70350841,0.70641598,0.63986069,0.64442322,6770762.81961455,28998602.96872809,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T15:23:07.000Z,2021-01-22T01:23:08.000Z,0.64365725,0.67486836,0.60626123,0.66772397,7467028.28908669,30048706.35994316,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T23:01:08.000Z,2021-01-23T12:20:09.000Z,0.66759253,0.73298905,0.65409647,0.7256711,10578073.20936404,32657407.48483723,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T01:32:07.000Z,2021-01-24T21:17:07.000Z,0.72585659,0.80947048,0.71502679,0.73191347,16295861.78738093,32940494.80599895,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:56:08.000Z,2021-01-25T23:59:07.000Z,0.73182182,0.73676362,0.69366956,0.69366956,6601146.66958602,31219795.31234688,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:05:08.000Z,2021-01-26T16:35:10.000Z,0.69400777,0.70401992,0.66866012,0.6914222,6349667.71487787,31119863.91294484,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T10:23:08.000Z,2021-01-27T14:52:07.000Z,0.6914573,0.70183477,0.64807737,0.66402473,6754742.72561189,29888216.70316191,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:35:12.000Z,2021-01-28T00:25:08.000Z,0.66408848,0.70181414,0.65917345,0.69338538,6011853.47,31210765.22,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T04:23:08.000Z,2021-01-29T03:45:08.000Z,0.69726978,0.81978251,0.67731613,0.72946841,23213993.49,32836790.0,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:32:07.000Z,2021-01-30T03:47:07.000Z,0.72964097,0.76512311,0.70608769,0.75087776,9944937.31,33801338.53,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:28:07.000Z,2021-01-31T18:04:07.000Z,0.75150263,0.79129097,0.72028863,0.74917044,10121770.33,33726015.78,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:29:08.000Z,2021-02-01T13:50:10.000Z,0.74906763,0.80494117,0.72098978,0.75062301,15913094.66,33793106.83,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T00:59:07.000Z,2021-02-02T16:36:08.000Z,0.75098408,0.76539716,0.73728218,0.75785757,7410329.02,34119736.64,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T13:22:07.000Z,2021-02-03T10:01:07.000Z,0.75794706,0.7755105,0.74514809,0.76222018,8396842.57,34318450.15,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:14:07.000Z,2021-02-04T09:17:07.000Z,0.76225402,0.76897189,0.73655884,0.74909105,6122102.66,33728704.71,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:55:12.000Z,2021-02-05T00:56:07.000Z,0.74924263,0.79987614,0.74837614,0.79914119,8281125.13,35983750.82,2021-02-05T23:59:59.999Z
