,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:29:04.000Z,2021-01-08T06:12:04.000Z,0.00472238,0.00624155,0.00415358,0.0050722,1160.29325534,1318508.89219061,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:20:05.000Z,2021-01-09T16:59:05.000Z,0.00507511,0.00554388,0.00482851,0.00483068,1221.42577341,1255798.48324812,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:20:05.000Z,2021-01-10T20:32:05.000Z,0.00483055,0.00534714,0.00431816,0.0046049,878.32665775,1197171.89698088,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:25:06.000Z,2021-01-11T16:48:05.000Z,0.00460277,0.00490264,0.00366595,0.00426388,568.92784362,1108572.90137432,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T09:48:05.000Z,2021-01-12T14:53:05.000Z,0.004268,0.00468871,0.00132403,0.0037269,3856.06774523,969019.49864002,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:07.000Z,2021-01-13T09:02:05.000Z,0.00373153,0.00422302,0.00283497,0.00418891,3477.16220633,1089202.02568761,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:05.000Z,2021-01-14T07:06:05.000Z,0.00419117,0.00517766,0.00377946,0.00509451,1694.3427152,1324751.15926444,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:05:06.000Z,2021-01-15T19:12:05.000Z,0.00509435,0.00575401,0.00459031,0.00550499,2873.93672057,1431570.9533547,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T07:28:05.000Z,2021-01-16T05:42:05.000Z,0.0055187,0.0065969,0.00464252,0.00513616,940.08973842,1335729.87455273,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:05.000Z,2021-01-17T13:00:06.000Z,0.00513465,0.00520237,0.00140753,0.00358356,5268.05809007,932006.80859691,2021-01-17T23:59:59.999Z
