,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:49:07.000Z,2021-01-08T21:03:07.000Z,0.25681693,0.27223164,0.24034821,0.25102338,247515011.860517,374923721.5674438,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:51:07.000Z,2021-01-09T01:38:06.000Z,0.25099008,0.28759452,0.24383892,0.27538999,293731866.20668447,413024642.89894146,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T06:57:07.000Z,2021-01-10T20:31:07.000Z,0.27564301,0.29468652,0.23998568,0.25795647,295451974.8071254,386878174.28462934,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:39:07.000Z,0.25793172,0.25793172,0.20228816,0.22922252,274153539.7241015,343783548.35930365,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:06.000Z,2021-01-12T14:38:07.000Z,0.22917408,0.24827155,0.22388667,0.23087214,213619698.8606122,346257614.23354805,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:59:07.000Z,2021-01-13T01:01:07.000Z,0.23093318,0.24936101,0.2245269,0.24936101,195440391.2389741,368999648.7634574,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:54:07.000Z,2021-01-14T04:16:07.000Z,0.24931528,0.25192883,0.2386683,0.24565906,211152126.82320464,363648758.89320534,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:10:08.000Z,2021-01-15T16:10:09.000Z,0.24572284,0.25803007,0.22920978,0.24813346,234069167.61960098,367311602.6192227,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T03:31:07.000Z,2021-01-16T00:00:08.000Z,0.24808014,0.28493248,0.24808014,0.26764621,422506620.5692666,396330117.54521495,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:41:08.000Z,2021-01-17T08:04:07.000Z,0.26749362,0.27875011,0.24989967,0.27284169,269173919.0335541,404023590.2365313,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:07:06.000Z,2021-01-18T03:55:06.000Z,0.27285987,0.29365087,0.26721993,0.28283248,262409937.67931837,418959350.4991641,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:24:06.000Z,2021-01-19T19:46:06.000Z,0.28278834,0.2908972,0.26817006,0.27019967,218719521.30229926,400246386.52843547,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:28:06.000Z,2021-01-20T12:07:06.000Z,0.27007756,0.28610796,0.25391459,0.27900017,291158275.0623816,413422045.2107525,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:06.000Z,2021-01-21T22:40:10.000Z,0.27905454,0.27974518,0.2429209,0.24474067,240104353.11582613,362656373.7609827,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T18:19:07.000Z,2021-01-22T01:19:07.000Z,0.24467088,0.34481855,0.22950446,0.31447963,768914636.1475998,465995458.9736222,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:23:07.000Z,2021-01-23T00:04:07.000Z,0.31447559,0.35977941,0.31162155,0.32931028,601049073.1895185,488136150.0672353,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T00:49:07.000Z,2021-01-24T19:34:07.000Z,0.32934473,0.33308121,0.30720019,0.31908994,335528716.4019453,472986556.3321232,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T03:32:07.000Z,2021-01-25T22:16:09.000Z,0.31906205,0.33795953,0.29761873,0.30153844,312987327.7840811,447120768.7302576,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:07:07.000Z,2021-01-26T15:01:07.000Z,0.30144704,0.30892947,0.28169124,0.29888454,289456039.5648923,443185563.8246246,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T22:10:10.000Z,2021-01-27T14:56:07.000Z,0.29894445,0.31537981,0.27270312,0.30517286,293300081.07036763,452509875.5373784,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T03:43:07.000Z,2021-01-28T00:25:07.000Z,0.30506449,0.31979614,0.29915589,0.30781588,321086351.16,456428948.41,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T15:30:09.000Z,2021-01-29T05:16:07.000Z,0.30302785,0.3140121,0.29098471,0.30912915,332607087.2,458376264.18,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T21:13:07.000Z,2021-01-30T03:52:07.000Z,0.30907238,0.32143732,0.29669458,0.31524729,275608472.39,467605855.52,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T02:08:07.000Z,2021-01-31T20:24:07.000Z,0.31535542,0.32312683,0.2965554,0.30224968,246573295.41,448326520.4,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T21:31:07.000Z,2021-02-01T00:34:07.000Z,0.30229171,0.3178606,0.29190498,0.31508906,280209442.98,467371153.96,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T16:57:07.000Z,2021-02-02T01:53:07.000Z,0.31517558,0.32247411,0.30685389,0.31707973,286800614.75,470323912.33,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T09:34:07.000Z,2021-02-03T00:49:07.000Z,0.31708776,0.32666242,0.3126768,0.32185386,287487656.64,477405367.53,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:19:07.000Z,2021-02-04T15:25:10.000Z,0.32189178,0.32514491,0.30417557,0.31271587,294920939.26,463851622.14,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T20:31:08.000Z,2021-02-05T00:03:08.000Z,0.31273867,0.37367822,0.31273487,0.37064988,422718457.91,549785171.09,2021-02-05T23:59:59.999Z
