,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:03.000Z,2021-01-08T02:48:03.000Z,0.00078706,0.00083883,0.00073677,0.00081595,2.5e-07,40656.48166193,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T07:05:03.000Z,0.00081642,0.00082864,0.00077962,0.00080511,0.0,40116.365709,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:03.000Z,2021-01-10T20:32:03.000Z,0.00080509,0.0008284,0.00071969,0.00076748,0.0,38241.4115155,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:03.000Z,0.00076713,0.00076713,0.00061099,0.00071065,0.0,35409.40641367,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:40:03.000Z,0.00071133,0.00073137,0.00065396,0.0006779,0.0,33777.58194792,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.00067762,0.000752,0.00065169,0.00074642,0.0,37191.71002243,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:03.000Z,2021-01-14T04:16:03.000Z,0.00074592,0.00079933,0.00073737,0.00078385,0.0,39056.99047745,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:03.000Z,2021-01-15T16:13:03.000Z,0.00078377,0.00079155,0.00069319,0.00073466,0.0,36605.69898033,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:03.000Z,2021-01-16T22:10:03.000Z,0.00073649,0.00075729,0.00071267,0.00072435,0.0,36092.16309794,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:03.000Z,2021-01-17T10:06:03.000Z,0.00072413,0.00073445,0.00068139,0.00071548,0.0,35650.27584227,2021-01-17T23:59:59.999Z
