,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T01:40:05.000Z,2021-01-05T11:43:05.000Z,30.66330264,32.29188898,29.37688097,31.68096341,5806016.88103091,46799253.29356356,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T22:38:05.000Z,2021-01-06T05:42:05.000Z,31.6807621,34.91933831,31.46009973,34.67647173,4788222.99938248,51223341.75365106,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T04:40:06.000Z,2021-01-07T23:57:05.000Z,34.68241878,36.76781316,34.08640666,34.50115459,7325305.46276005,50964367.02545646,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:45:06.000Z,2021-01-08T22:23:05.000Z,34.44226892,36.98983948,32.93869083,33.77101845,9306876.3540723,49885825.54761433,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:48:05.000Z,2021-01-09T01:26:05.000Z,33.76915702,36.48240175,33.21351243,36.34933857,8053258.43978991,53694464.84033865,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:16:05.000Z,2021-01-10T20:04:05.000Z,36.34991457,37.45582303,34.72188972,35.86612511,7045876.53174372,52980672.26136314,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T07:02:05.000Z,2021-01-11T20:37:06.000Z,35.86343497,36.05165617,29.46125152,32.10617398,9889064.69764296,47426552.94243239,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:21:05.000Z,2021-01-12T00:50:06.000Z,32.10548497,37.00563194,31.65545424,36.62763177,9344368.25320663,54105553.59852738,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T03:08:05.000Z,2021-01-13T00:00:05.000Z,36.62595858,39.55674372,36.62595858,38.0108824,8521058.06500051,56148861.81918429,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:46:05.000Z,2021-01-14T21:56:05.000Z,38.0082714,38.38976365,36.5560684,36.75572225,4991274.88331906,54295116.11438559,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:44:05.000Z,2021-01-15T20:45:08.000Z,36.76400709,37.06782548,35.15129851,35.49350444,5552740.10950806,52430582.96418294,2021-01-15T23:59:59.999Z
