,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:38:03.000Z,2021-01-05T00:08:03.000Z,1.14415754,1.21281008,1.14355324,1.21250889,2.30357619,3170955.33116886,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T00:34:03.000Z,2021-01-06T02:53:03.000Z,1.21248527,1.2134287,1.15724983,1.20827712,1274.97620005,3159886.59586265,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T04:38:03.000Z,2021-01-07T02:23:03.000Z,1.20828885,1.26088981,1.18165529,1.20429785,2345.48305489,3149479.41377427,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:00:03.000Z,2021-01-08T08:15:03.000Z,1.20428625,1.25226795,1.18172563,1.25054563,1058.08665611,3270425.95646035,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:36:03.000Z,2021-01-09T02:04:03.000Z,1.25054563,1.28621811,1.19295557,1.28044792,2691.24543041,3348624.47526669,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:25:03.000Z,2021-01-10T22:11:03.000Z,1.28044792,1.41416862,1.26791702,1.39202444,9887.49882319,3640419.14526841,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:03:03.000Z,2021-01-11T14:59:03.000Z,1.39200572,1.39269341,1.20277132,1.30599036,3923.64462926,3415422.35924781,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:00:03.000Z,2021-01-12T04:49:03.000Z,1.30595274,1.30595274,1.20359372,1.25298789,425.73040801,3276807.95563508,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T02:17:03.000Z,2021-01-13T11:24:03.000Z,1.25298186,1.25560963,1.20218172,1.24236666,570.27925126,3249030.11798321,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T02:22:03.000Z,2021-01-14T07:11:03.000Z,1.24234781,1.2996409,1.21045593,1.25206591,2792.95799064,3274385.51507316,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T21:56:03.000Z,2021-01-15T21:11:03.000Z,1.25205867,1.27078871,1.23200123,1.23213278,180.01459871,3222253.32938559,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:03:03.000Z,2021-01-16T00:00:03.000Z,1.23213278,1.30544877,1.23213278,1.27600154,274.72313174,3336978.1977348,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T20:30:03.000Z,2021-01-17T00:00:03.000Z,1.27600154,1.35903614,1.27600154,1.347037,1925.3014625,3522748.29449629,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T20:58:03.000Z,2021-01-18T03:34:03.000Z,1.34724226,1.35029866,1.28156117,1.28339135,255.50350833,3356303.25560958,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T11:58:03.000Z,2021-01-19T01:17:03.000Z,1.28335422,1.67339296,1.28255344,1.63612469,9791.75771778,4278764.69083098,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:32:03.000Z,2021-01-20T01:36:03.000Z,1.63615619,1.63726895,1.44463671,1.49462624,5959.93167917,3908718.17499127,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T06:37:03.000Z,2021-01-21T09:57:03.000Z,1.49448432,1.64433382,1.4596866,1.4877071,2077.4823548,3890621.12424589,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T04:56:03.000Z,2021-01-22T01:26:03.000Z,1.48767835,2.31726532,1.45745227,2.06195523,17589.09667152,5392378.95107431,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:00:03.000Z,2021-01-23T11:54:03.000Z,2.06195523,2.06195523,1.87025409,1.93284214,2116.6554303,5054723.38297797,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T10:44:03.000Z,2021-01-24T01:51:03.000Z,1.93284214,2.06195137,1.87888733,2.0233748,2572.7210537,5291480.23017688,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T02:54:03.000Z,2021-01-25T13:51:03.000Z,2.02338454,2.04336867,1.90234714,1.93705067,2368.40903177,5065727.492563,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T13:46:03.000Z,2021-01-26T05:15:03.000Z,1.93705067,1.96858845,1.9083013,1.9543182,541.95859097,5110880.22235495,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T04:33:03.000Z,2021-01-27T20:25:04.000Z,1.95435593,1.95742709,1.82231234,1.82315721,4672.11813163,4767869.71223618,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T10:52:03.000Z,2021-01-28T23:56:03.000Z,1.82326225,1.83545297,1.6680791,1.6683286,646.26,4362966.28,2021-01-28T23:59:59.999Z
