,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:52:04.000Z,2021-01-08T02:46:04.000Z,3.10308343,3.31845159,2.83120411,3.22925953,6331800.45210642,19195854.13291338,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:19:04.000Z,2021-01-09T07:14:04.000Z,3.23383163,3.28410973,2.99616009,3.22458553,3944574.23744149,19180242.61172372,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:57:04.000Z,2021-01-10T17:41:04.000Z,3.22915394,4.63375711,3.17928994,3.59548742,66240795.91869871,21400416.94523546,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T03:40:04.000Z,3.62292281,3.62292281,2.61910628,2.93846324,7142538.62766885,17500144.64359385,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T04:34:04.000Z,2021-01-12T14:40:04.000Z,2.95667265,3.13092032,2.7270489,3.0103264,5028621.6801055,17940939.44279557,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:04:04.000Z,2021-01-13T00:39:04.000Z,3.03236122,3.14176058,2.83167758,3.12805838,2107793.55560573,18654039.52714682,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T03:42:04.000Z,2021-01-14T01:27:04.000Z,3.12805715,3.80136297,2.94855255,3.32134362,20016438.77995684,19818391.31398085,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:10:04.000Z,2021-01-15T16:12:04.000Z,3.3168101,3.33209435,2.97184534,3.14681169,3118748.09812289,18788524.19400535,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:17:04.000Z,2021-01-16T02:29:04.000Z,3.15586616,3.55422587,3.10142339,3.35048064,9790712.23699424,20016776.40335258,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:00:04.000Z,2021-01-17T07:51:04.000Z,3.36858036,3.36858036,3.06991027,3.28268161,3696242.2193041,19623949.69463244,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:46:04.000Z,2021-01-18T04:23:04.000Z,3.26462826,3.35551538,3.12103868,3.34653089,2916867.06897216,20018510.6552707,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T23:35:05.000Z,2021-01-19T05:55:04.000Z,3.34652777,3.41939095,3.2481426,3.39797562,1878930.71964147,20339864.20662459,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:53:04.000Z,2021-01-20T12:06:04.000Z,3.39246792,3.64323808,3.1800848,3.40795672,5596290.48168496,20412929.2220224,2021-01-20T23:59:59.999Z
