,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:07.000Z,2021-01-05T06:18:04.000Z,0.00063944,0.00068875,0.00060442,0.00067975,0.0,6190.33240731,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:04.000Z,2021-01-06T00:26:04.000Z,0.00067975,0.00073759,0.00067028,0.00073759,0.0,6717.05740252,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T08:27:04.000Z,0.00073725,0.00080361,0.00072982,0.00078706,0.0,7167.56644722,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:06.000Z,2021-01-08T02:47:05.000Z,0.00078742,0.00083883,0.00073677,0.00081642,4.2e-07,7434.91577122,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:05.000Z,2021-01-09T07:06:05.000Z,0.00081595,0.00082873,0.00077962,0.00080594,0.0,7339.47591601,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:05.000Z,2021-01-10T20:33:05.000Z,0.00080511,0.0008284,0.00071969,0.00076771,0.0,6991.34793813,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00076748,0.00076748,0.00061099,0.00071065,0.0,6471.65318257,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:04.000Z,0.00071133,0.00073137,0.00065396,0.00067762,0.0,6170.8830977,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:06.000Z,2021-01-13T01:02:04.000Z,0.00067846,0.000752,0.00065169,0.00074592,0.0,6792.92512068,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:05.000Z,0.00074633,0.00079933,0.00073737,0.00078377,0.0,7137.57520694,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:13:04.000Z,0.00078375,0.00079155,0.00069319,0.00073466,0.0,6690.29538475,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T22:10:06.000Z,0.00073649,0.00075729,0.00071267,0.00072435,0.0,6596.43823028,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T10:06:04.000Z,0.00072413,0.00073445,0.00068139,0.00071643,0.0,6524.36609902,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:05.000Z,2021-01-18T05:33:04.000Z,0.00071548,0.00074599,0.00069768,0.00073449,0.0,6688.82860766,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:06.000Z,2021-01-19T23:59:04.000Z,0.00073285,0.00075512,0.00072356,0.00072356,0.0,6589.29160427,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:04.000Z,2021-01-20T16:09:04.000Z,0.00072145,0.00072757,0.00067141,0.00071244,0.0,6487.99164521,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:04.000Z,0.00071107,0.00071107,0.00060501,0.00061755,0.0,5623.88523629,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T01:21:04.000Z,0.00061637,0.00067624,0.00057907,0.0006588,0.0,5999.49694504,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T13:09:04.000Z,0.00066009,0.00066722,0.00062986,0.00064106,0.0,5837.93678261,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:05.000Z,2021-01-24T19:36:04.000Z,0.00064115,0.00065888,0.00062213,0.00064627,0.0,5885.37594221,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:05.000Z,2021-01-25T22:34:04.000Z,0.00064587,0.00069605,0.00064176,0.00064688,0.0,5890.94540582,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:04.000Z,2021-01-26T14:51:05.000Z,0.00064736,0.00065589,0.00062061,0.000652,0.0,5937.54085704,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:05.000Z,2021-01-27T14:55:05.000Z,0.00065143,0.00065143,0.00058734,0.00060762,0.0,5533.42371914,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:05.000Z,2021-01-28T00:27:04.000Z,0.00060877,0.00067717,0.00060046,0.00066806,0.0,6083.86,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:04.000Z,2021-01-29T07:36:04.000Z,0.00066919,0.00076813,0.0006413,0.00068637,0.0,6250.59,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:04.000Z,2021-01-30T03:53:04.000Z,0.00068633,0.00069669,0.0006588,0.00068516,0.0,6239.58,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:04.000Z,2021-01-31T18:02:04.000Z,0.00068539,0.00068577,0.0006454,0.00066217,0.0,6030.16,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:08:04.000Z,2021-02-01T00:31:04.000Z,0.00066229,0.00069276,0.00064768,0.00067088,0.0,6109.49,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:04.000Z,2021-02-02T00:03:04.000Z,0.00067074,0.00071758,0.00066978,0.00071048,0.0,6470.17,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:42:04.000Z,2021-02-03T00:08:04.000Z,0.00071021,0.0007496,0.00070888,0.00074903,0.0,6821.18,2021-02-03T23:59:59.999Z
