,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:18:04.000Z,2021-01-05T06:18:04.000Z,0.00543372,0.00551635,0.00362654,0.00408397,2e-06,80220.06054483,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:04.000Z,2021-01-06T00:27:04.000Z,0.00407853,0.00442556,0.00402168,0.00442556,0.0,86929.903424,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T08:27:04.000Z,0.00442352,0.00482164,0.00437894,0.00472238,0.0,92760.24034087,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:06.000Z,2021-01-08T02:47:05.000Z,0.00472453,0.00503299,0.00442064,0.00489853,0.0,96220.18560057,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:05.000Z,2021-01-09T07:06:05.000Z,0.00489571,0.00497236,0.00467771,0.00483565,2.26e-06,94985.03501219,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:05.000Z,2021-01-10T20:33:05.000Z,0.00483067,0.00497042,0.00431816,0.00460628,0.0,90479.67951553,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:04.000Z,0.0046049,0.0046049,0.00366595,0.00426388,0.0,83753.96433903,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.004268,0.00438822,0.00392376,0.00406571,0.0,79861.49880501,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:06.000Z,2021-01-13T01:02:05.000Z,0.00407076,0.004512,0.00391016,0.00447555,0.0,87911.75798041,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:05.000Z,2021-01-14T04:15:05.000Z,0.00447796,0.00479597,0.00442423,0.00470262,0.0,92372.10377102,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:12:05.000Z,0.00470248,0.00474933,0.00415915,0.00441891,0.0,86799.2373969,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:05.000Z,2021-01-16T22:09:05.000Z,0.00441904,0.00454372,0.00427603,0.00434481,0.0,85343.66685968,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:05.000Z,2021-01-17T10:05:05.000Z,0.00434138,0.00440668,0.00408832,0.00429288,0.0,84323.6934473,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:06.000Z,2021-01-18T05:33:04.000Z,0.00429495,0.00447591,0.00418606,0.00440697,0.0,86564.57583105,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:06.000Z,2021-01-19T23:59:04.000Z,0.0043971,0.00453071,0.00434138,0.00434138,0.0,85276.40132639,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:04.000Z,2021-01-20T16:09:04.000Z,0.00432872,0.0043654,0.00402846,0.00427464,0.0,83965.41124078,2021-01-20T23:59:59.999Z
