,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:06.000Z,2021-01-05T06:18:06.000Z,22310.20516049,27928.88562558,21066.58334089,27600.82095708,0.0,2160.15065139,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:06.000Z,2021-01-06T00:27:06.000Z,27564.05591364,29909.43517029,27179.88102931,29909.43517029,0.0,2340.83203417,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T14:18:06.000Z,2021-01-07T18:51:06.000Z,29895.63060971,31319.21372696,18980.66603704,20130.8273053,0.0,1575.51906822,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:09.000Z,2021-01-08T01:09:06.000Z,20113.4230475,25164.93872934,19836.6141888,24478.56389368,0.0,1915.79032458,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:06.000Z,2021-01-09T07:05:07.000Z,24492.6404014,24859.34077982,23388.52614375,24153.36942734,0.0,1890.33930486,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:32:06.000Z,2021-01-10T20:32:06.000Z,24152.7278989,24408.33716851,18395.34138464,19616.86715042,79.75179723,1535.29449066,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:06.000Z,19607.81187578,19607.81187578,15616.95489095,18164.12088261,0.0,1421.59675676,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:06.000Z,2021-01-12T14:39:05.000Z,18181.67451678,18693.83098918,16715.20564898,17319.94335564,23.37486548,1355.52804679,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:08.000Z,2021-01-13T23:55:09.000Z,17341.41744926,19221.09985756,15284.38528985,15291.48432365,3.49946551,1196.77272911,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T04:15:06.000Z,15299.73049013,16386.25092856,15116.13378908,16067.32261087,0.0,1257.49293682,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:06.000Z,2021-01-15T20:12:06.000Z,16066.82882579,16226.88612539,10661.66497709,11234.53278486,3.09280221,879.25947387,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:06.000Z,2021-01-16T22:09:06.000Z,11234.86895027,11551.9331451,10871.34015199,11046.21288392,1.11235091,864.52080515,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:06.000Z,2021-01-17T00:21:06.000Z,11037.48601319,22033.40625349,10882.43141055,21493.03784921,6.22435195,1682.13111423,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:33:06.000Z,21464.41044374,22379.5677537,20930.30294059,22034.82211899,0.0,1724.53331832,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:08.000Z,2021-01-19T23:59:06.000Z,21985.51547255,22653.53133964,21706.92013605,21706.92013605,0.0,1698.87039753,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:06.000Z,2021-01-20T16:09:06.000Z,21643.57712677,21826.99238244,20142.28332471,21373.21049719,0.0,1672.75294635,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:06.000Z,2021-01-21T22:42:06.000Z,21332.12693043,21332.12693043,17242.92729421,17566.60143489,8.197155,1374.8324947,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:06.000Z,2021-01-22T01:20:06.000Z,17570.64814844,19272.75538928,16503.42246807,18812.69229812,0.0,1472.35655002,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T22:09:06.000Z,2021-01-23T21:38:06.000Z,18813.28523043,19480.8763489,9750.11771134,19234.54276429,30.17385596,1505.3722549,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:06.000Z,2021-01-24T19:35:08.000Z,19240.58572927,19766.40536517,18664.01146201,19375.96208808,0.0,1516.44029686,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T18:46:06.000Z,2021-01-25T01:43:06.000Z,19373.62685212,23498.77186782,11944.39726242,22459.8799191,39.20230364,1757.80004199,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:09.000Z,2021-01-26T14:50:08.000Z,22458.68507728,22956.18307341,21531.56115159,22799.92355147,4.28830757,1784.41321683,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T14:54:06.000Z,22798.89306126,22798.89306126,20556.99598408,21306.85477226,7.14476254,1667.5596819,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T06:17:06.000Z,2021-01-28T09:09:06.000Z,21302.78082489,22323.90790088,13763.28297556,14867.74753769,6.84,1163.61,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:09.000Z,2021-01-29T19:52:06.000Z,14892.76025364,17094.63021196,10821.19941596,10990.55748362,4.11,860.17,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:06.000Z,2021-01-30T03:54:06.000Z,11016.25201355,11181.94589311,10573.80428168,11010.53676069,0.0,861.73,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:06.000Z,2021-01-31T18:03:06.000Z,10996.86190637,11006.55886097,10358.73069906,10637.19906436,0.0,832.51,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:06.000Z,2021-02-01T00:32:06.000Z,10627.76752914,11118.87103166,10395.34143213,10755.94315419,0.0,841.81,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:06.000Z,2021-02-02T00:04:06.000Z,10767.58333837,11522.90383502,10750.04354718,11399.00263221,0.0,892.14,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:06.000Z,2021-02-03T00:09:06.000Z,11403.24712282,12031.14518644,11377.52306284,12013.26712175,0.0,940.21,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T11:40:07.000Z,2021-02-04T09:15:07.000Z,12021.89382748,18864.76458691,11865.12712191,18468.32165015,41.13,1445.41,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:59:06.000Z,2021-02-05T04:43:06.000Z,18462.37100293,30398.19587198,12647.94763109,30398.19587198,284.67,2379.09,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T03:25:07.000Z,2021-02-06T23:45:11.000Z,30460.39243518,31558.01738882,19960.30453471,20008.74444081,10.4,1565.97,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:48:06.000Z,2021-02-07T12:34:06.000Z,20028.71795905,30521.14574109,18069.50648742,30435.8914387,117.78,2382.04,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:32:06.000Z,2021-02-08T18:57:06.000Z,30433.3517828,34418.59844361,21294.09832228,23076.86726145,5.11,1806.09,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:06.000Z,2021-02-09T17:42:06.000Z,23101.50414098,24001.38242371,16932.30824046,17010.06349601,19.24,1331.28,2021-02-09T23:59:59.999Z
