,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:17.000Z,2021-01-05T06:18:07.000Z,0.00031972,0.00034438,0.00030221,0.00033988,0.0,5581663.94946508,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:07.000Z,2021-01-06T00:26:07.000Z,0.00033988,0.0003688,0.00033514,0.0003688,0.0,6056598.36722266,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:07.000Z,2021-01-07T08:27:07.000Z,0.00036863,0.0004018,0.00036491,0.00039387,0.0,6468403.12354107,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:08.000Z,2021-01-08T02:48:07.000Z,0.00039353,0.00041942,0.00036839,0.00040798,0.0,6700019.96858973,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:08.000Z,0.00040821,0.00041432,0.00038981,0.00040256,0.0,6611011.09426592,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:32:07.000Z,0.00040255,0.0004142,0.00035985,0.00038374,0.0,6302026.40055968,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:07.000Z,0.00038356,0.00038356,0.0003055,0.00035532,0.0,5835323.67654866,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:07.000Z,0.00035567,0.00036569,0.00032698,0.00033881,0.0,5564127.005864,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:11.000Z,2021-01-13T01:02:07.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.0,6125006.34259332,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T04:15:09.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,6435768.48508553,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:13:07.000Z,0.00039187,0.00039578,0.0003466,0.00036733,1e-07,6032467.74208015,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:07.000Z,2021-01-16T22:10:11.000Z,0.00036824,0.00037864,0.00035634,0.00036217,0.0,5947839.15341004,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:07.000Z,2021-01-17T10:06:07.000Z,0.00036207,0.00036722,0.00034069,0.00036229,0.0,5949705.03467436,2021-01-17T23:59:59.999Z
