,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:59:06.000Z,2021-01-05T05:56:06.000Z,1.40263582,1.57973061,1.35085253,1.57973061,45249336.99920376,153473787.09318918,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T16:44:06.000Z,2021-01-06T01:44:06.000Z,1.57722553,1.63646101,1.49416876,1.57521721,62433788.95175511,153257902.38498625,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T16:13:06.000Z,2021-01-07T18:49:06.000Z,1.57760797,1.69048676,1.53255502,1.59840427,48888072.35398744,155941573.98292282,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T14:04:07.000Z,2021-01-08T02:46:06.000Z,1.5984475,1.62582152,1.43518576,1.56626781,48649748.12991153,152661222.12773553,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:20:09.000Z,2021-01-09T07:01:06.000Z,1.5663025,1.64995621,1.50968137,1.62912739,39056895.05292771,158474057.47588912,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:26:06.000Z,2021-01-10T20:29:06.000Z,1.6294957,1.72341736,1.48354393,1.56760949,54325715.16161031,154738484.67583358,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:06.000Z,2021-01-11T16:49:06.000Z,1.56767195,1.57214729,1.23191085,1.39069039,67869672.34545253,137708997.8379269,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:34:06.000Z,2021-01-12T14:40:07.000Z,1.39050403,1.46929515,1.3268187,1.37100035,40181445.20454124,136482719.8269932,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:07:06.000Z,2021-01-13T00:58:06.000Z,1.37091329,1.51684309,1.33282708,1.5098909,39146481.48123463,150723485.619087,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T19:13:06.000Z,2021-01-14T04:12:06.000Z,1.50971136,1.70831189,1.47419074,1.65430195,49292672.10195906,163835309.71227792,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:49:06.000Z,2021-01-15T16:10:08.000Z,1.65885726,1.77466504,1.5398024,1.69766355,65282394.13065407,168003195.92378086,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:13:06.000Z,2021-01-16T00:01:06.000Z,1.69817497,1.85628926,1.690852,1.74026596,52891575.86076037,171945115.30539697,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:04:06.000Z,2021-01-17T08:06:06.000Z,1.74012281,1.83684776,1.67679141,1.80094379,50366478.20195689,181861961.93251127,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:09:08.000Z,2021-01-18T17:45:11.000Z,1.80167393,1.83923348,1.73634462,1.7838327,41042808.29767449,180831185.62938085,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:03:07.000Z,2021-01-19T19:49:07.000Z,1.78383159,1.88917135,1.75508718,1.78408245,50494004.01516123,181003818.519951,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:52:07.000Z,2021-01-20T16:10:10.000Z,1.78012585,1.80911091,1.62669773,1.77668877,44953344.43060666,179079939.7241552,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:09.000Z,2021-01-21T22:40:09.000Z,1.77635183,1.77635183,1.46696023,1.50755882,47164435.99947468,151807575.2136538,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:41:06.000Z,2021-01-22T00:33:06.000Z,1.50751794,1.73063749,1.44553102,1.68348798,53679218.66480963,171005966.64783633,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T18:04:06.000Z,2021-01-23T00:20:06.000Z,1.68324332,1.79030638,1.66133679,1.75168793,39046880.70446502,177645962.17181203,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:58:06.000Z,2021-01-24T00:26:06.000Z,1.75211817,1.85729727,1.74940101,1.85721366,45237977.80637852,191551682.88625857,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T12:49:06.000Z,2021-01-25T00:01:06.000Z,1.85596914,2.09060908,1.85086017,1.93103073,100518460.72330925,199874656.34442413,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:14:06.000Z,2021-01-26T14:49:06.000Z,1.92808935,1.97362249,1.78816668,1.89372771,57222334.08252259,209931603.05420005,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:02:06.000Z,2021-01-27T14:45:08.000Z,1.89494118,1.9019507,1.65917678,1.72484353,62979665.14733805,194818779.50024843,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T22:33:07.000Z,2021-01-28T00:25:08.000Z,1.72383515,1.98190722,1.69519133,1.93979027,76806775.37,222652850.6,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T00:28:07.000Z,2021-01-29T08:31:07.000Z,1.97592237,1.98456309,1.84683725,1.88888332,65905470.94,221514387.1,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:13:07.000Z,2021-01-30T06:16:07.000Z,1.88874053,1.95522211,1.84216744,1.92509501,45778908.25,226427834.31,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:28:07.000Z,2021-01-31T18:02:07.000Z,1.9254328,1.95895031,1.84580883,1.87988597,40129693.89,221618942.41,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T23:28:07.000Z,2021-02-01T01:04:07.000Z,1.87977059,1.98043435,1.83375494,1.97160886,53330207.93,232875622.89,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T22:55:12.000Z,2021-02-02T00:01:07.000Z,1.97114069,2.07654553,1.9672995,2.05599431,62033304.33,244120802.31,2021-02-02T23:59:59.999Z
