,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:55:13.000Z,2021-01-05T06:00:12.000Z,0.01318035,0.01382232,0.01280438,0.01359094,0.0,40895.54291163,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T17:59:08.000Z,2021-01-06T03:56:08.000Z,0.01359072,0.02359618,0.0134035,0.01584264,9.23374645,47670.96383631,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T17:19:07.000Z,2021-01-07T08:26:08.000Z,0.01583699,0.02353645,0.00947233,0.02213384,6.17033782,66601.36867119,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:20:08.000Z,2021-01-08T02:47:07.000Z,0.02213964,0.02234468,0.00885363,0.01562236,16.94113471,47008.13507965,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:23:08.000Z,2021-01-09T06:26:07.000Z,0.01561672,0.01569603,0.01212133,0.01450908,7.22359053,43658.2661657,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T23:52:07.000Z,2021-01-10T23:38:07.000Z,0.01450674,0.01704417,0.00921801,0.01696142,11.60499726,51037.41416467,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T02:22:07.000Z,0.01694921,0.01694921,0.00653542,0.01465679,10.63424919,44102.70495324,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T10:32:08.000Z,0.01467052,0.01521144,0.00311537,0.01370042,4.12202063,41224.97068118,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:12.000Z,2021-01-13T01:02:08.000Z,0.01370476,0.01473661,0.01343047,0.01465173,0.0,44087.48084895,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:15:09.000Z,2021-01-14T12:18:10.000Z,0.01465453,0.01480212,0.00811169,0.00836673,1.22522364,25175.73808853,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:17:07.000Z,2021-01-15T16:11:08.000Z,0.00836677,0.00872866,0.00780525,0.00826518,0.0,24870.18092884,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:14:07.000Z,2021-01-16T05:41:08.000Z,0.00826517,0.00859087,0.00812458,0.00832819,0.0,25059.77466536,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:11:08.000Z,2021-01-17T10:05:09.000Z,0.00832522,0.00837381,0.00804331,0.00826341,0.0,24864.85492502,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:16:08.000Z,2021-01-18T04:42:08.000Z,0.00826406,0.00846909,0.00810004,0.00841046,0.0,25307.32897321,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:17:08.000Z,2021-01-19T00:55:08.000Z,0.00840874,0.0087267,0.00835065,0.00838422,0.0,25228.37251107,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:05:08.000Z,2021-01-20T16:08:08.000Z,0.00838381,0.0084397,0.00797289,0.00830807,0.0,24999.2332698,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:08.000Z,2021-01-21T22:42:07.000Z,0.00830792,0.00830918,0.00750046,0.00761131,0.0,22902.66467755,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:02:08.000Z,2021-01-22T01:20:08.000Z,0.00761177,0.00799963,0.00731042,0.00786203,0.0,23657.08307104,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T16:05:11.000Z,2021-01-23T13:08:08.000Z,0.00786265,0.00828636,0.00772093,0.00809227,0.0,24349.86860242,2021-01-23T23:59:59.999Z
