,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:05:14.000Z,2021-01-05T06:17:09.000Z,0.00025573,0.0003963,0.00024173,0.00039329,3851.62348181,2172431.87424513,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T05:04:08.000Z,2021-01-06T04:30:13.000Z,0.00039324,0.00074794,0.00034347,0.00045441,3090.10241364,2510041.38144183,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T16:12:08.000Z,2021-01-07T08:26:08.000Z,0.00045429,0.00057584,0.00039463,0.00043668,5710.80036287,2412170.0947751,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:42:06.000Z,2021-01-08T01:14:06.000Z,0.00043684,0.00052496,0.00042745,0.00049731,1338.24104464,2747077.75566923,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:31:06.000Z,2021-01-09T23:59:06.000Z,0.00049721,0.00050074,0.00044743,0.00044743,110.67091322,2471580.90580293,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T17:07:06.000Z,2021-01-10T20:32:06.000Z,0.00044738,0.00048304,0.00040054,0.00043188,836.81624809,2385706.60328523,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:41:06.000Z,0.0004317,0.0004317,0.00036313,0.00042413,2382.86971272,2342930.60052455,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:24:07.000Z,2021-01-12T14:39:06.000Z,0.00042446,0.00047227,0.00039238,0.00040826,1481.34804759,2255301.95465742,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:53:06.000Z,2021-01-13T06:41:06.000Z,0.00040871,0.00042452,0.00036891,0.00041974,2635.79137969,2318725.15792587,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:06.000Z,2021-01-14T23:15:09.000Z,0.00041988,0.00044604,0.00039767,0.0004374,1730.23024706,2416299.58660957,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:41:06.000Z,2021-01-15T16:13:06.000Z,0.0004374,0.00044168,0.00035373,0.00037305,2582.37156606,2060842.44383534,2021-01-15T23:59:59.999Z
