,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:10.000Z,2021-01-08T02:47:07.000Z,0.00039371,0.00041942,0.00036839,0.00040821,0.0,78123.87178845,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:09.000Z,0.00040798,0.00041432,0.00038981,0.00040256,0.0,77041.70336272,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:08.000Z,0.00040255,0.0004142,0.00035985,0.00038374,0.0,73440.9368874,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:09.000Z,2021-01-11T16:49:07.000Z,0.00038356,0.00038356,0.0003055,0.00035591,0.0,68114.14667578,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:07.000Z,2021-01-12T14:39:13.000Z,0.00035532,0.00036569,0.00032698,0.00033881,0.0,64841.7944163,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:15.000Z,2021-01-13T01:02:08.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.0,71378.02599516,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:09.000Z,2021-01-14T04:15:14.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,74999.50604668,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:09.000Z,2021-01-15T16:12:14.000Z,0.00039187,0.00039578,0.0003466,0.00036824,0.0,70474.73928018,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:08.000Z,2021-01-16T22:09:12.000Z,0.00036825,0.00037864,0.00035634,0.00036207,0.0,69292.92067022,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:09.000Z,2021-01-17T10:05:10.000Z,0.00036178,0.00036722,0.00034069,0.00035822,0.0,68556.08809824,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:15.000Z,2021-01-18T05:33:08.000Z,0.00035774,0.00037299,0.00034884,0.00036725,0.0,70284.2109616,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:12.000Z,2021-01-19T23:59:08.000Z,0.00036643,0.00037756,0.00036178,0.00036178,0.0,69238.30589279,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:08.000Z,2021-01-20T16:09:07.000Z,0.00036073,0.00036378,0.0003357,0.00035622,0.0,68173.876213,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:08.000Z,2021-01-21T22:42:12.000Z,0.00035554,0.00035554,0.00030251,0.00030819,0.0,58981.02217321,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:07.000Z,2021-01-22T01:20:09.000Z,0.00030826,0.00033812,0.00028953,0.0003294,0.0,63040.91997185,2021-01-22T23:59:59.999Z
