,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:35:03.000Z,2021-01-05T05:45:03.000Z,0.05864839,0.06698703,0.04881987,0.05747355,11801.69323377,1990691.23619361,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:45:03.000Z,2021-01-06T00:37:02.000Z,0.05748148,0.06975903,0.05437311,0.06405952,10495.37583739,2219522.14604717,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:35:03.000Z,2021-01-07T06:49:02.000Z,0.06399294,0.07842749,0.05916125,0.07425464,11824.57091201,2573611.02737105,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:14:02.000Z,2021-01-08T06:11:02.000Z,0.07428831,0.07735391,0.0607261,0.07289407,11874.04255649,2527300.7807161,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:12:02.000Z,2021-01-09T07:19:02.000Z,0.07285218,0.07327781,0.06332079,0.06620089,9184.37781474,2296054.44736695,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:44:02.000Z,2021-01-10T20:32:02.000Z,0.06619913,0.06752858,0.05587218,0.06016974,7271.0496256,2087583.41207367,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:02.000Z,2021-01-11T16:39:02.000Z,0.06014196,0.06018507,0.04423132,0.05561819,3896.67090252,1930334.83866398,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:45:03.000Z,2021-01-12T14:40:03.000Z,0.05552678,0.05852123,0.04924584,0.05240518,9395.3017886,1819478.36089476,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:02.000Z,2021-01-13T01:49:02.000Z,0.05238372,0.05730787,0.0492465,0.05623132,11045.98917742,1953026.65886957,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:57:02.000Z,2021-01-14T21:45:03.000Z,0.05619431,0.0585323,0.05112221,0.05268388,8524.17080499,1830451.26125489,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T02:37:02.000Z,2021-01-15T16:13:02.000Z,0.05267846,0.05446461,0.04625498,0.04902947,8223.09472415,1704086.89569484,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:02.000Z,2021-01-16T22:10:03.000Z,0.0491516,0.05202227,0.04752175,0.04862163,8814.12259137,1690497.43356713,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:34:02.000Z,2021-01-17T10:00:03.000Z,0.04860726,0.05354083,0.04606104,0.04956659,10482.31664915,1723944.84304083,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:50:02.000Z,2021-01-18T17:43:02.000Z,0.04950057,0.05274185,0.03958649,0.0444369,8857.34263975,1546029.60475587,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T17:54:02.000Z,2021-01-19T20:25:03.000Z,0.04433746,0.04650102,0.04005304,0.04307368,8053.69217866,1499080.51641499,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T09:14:02.000Z,2021-01-20T10:16:02.000Z,0.04294799,0.04522529,0.03844104,0.04279981,8536.96633797,1490054.36118025,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:28:02.000Z,2021-01-21T22:43:02.000Z,0.04271754,0.04522343,0.03358082,0.03486841,6801.82175571,1214327.96866998,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:02.000Z,2021-01-22T01:21:02.000Z,0.03480169,0.04046256,0.03241899,0.0394171,7292.46467122,1373187.16745124,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:34:02.000Z,2021-01-23T13:06:02.000Z,0.0394946,0.04185419,0.0383939,0.0402659,7393.83614447,1403218.914997,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T08:06:02.000Z,2021-01-24T19:43:02.000Z,0.04027174,0.04156073,0.03840926,0.03916155,7758.07605684,1365190.47444767,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:03.000Z,2021-01-25T21:39:02.000Z,0.03913717,0.04301329,0.03909593,0.03968261,7951.17572997,1383805.80615862,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:07:02.000Z,2021-01-26T22:28:02.000Z,0.03971224,0.0406212,0.03486055,0.03769639,7773.36297351,1314984.34682576,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T01:36:02.000Z,2021-01-27T15:03:02.000Z,0.03766346,0.03914008,0.03205419,0.03425836,6577.04329892,1195467.10241283,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:05:03.000Z,2021-01-28T00:22:02.000Z,0.03432304,0.03862356,0.0327677,0.0369194,6407.97,1288799.83,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:10:03.000Z,2021-01-29T08:27:02.000Z,0.0394818,0.04305019,0.03542416,0.03874648,6539.47,1353066.05,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:49:02.000Z,2021-01-30T03:54:02.000Z,0.03883706,0.04407748,0.03577561,0.04307322,7990.78,1504695.4,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:10:02.000Z,2021-01-31T15:51:02.000Z,0.04301972,0.04402841,0.03455495,0.03873041,7080.62,1353478.42,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T10:38:02.000Z,2021-02-01T00:09:02.000Z,0.03869607,0.04084149,0.03645029,0.03859218,6987.73,1349125.12,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T21:16:02.000Z,2021-02-02T07:36:02.000Z,0.03863395,0.04196192,0.036398,0.03812631,7302.77,1333303.83,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T06:57:02.000Z,2021-02-03T10:19:02.000Z,0.03814051,0.04270904,0.0380318,0.0412076,6952.51,1441555.68,2021-02-03T23:59:59.999Z
