,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T06:18:02.000Z,0.00351593,0.00378813,0.00332433,0.00374364,0.0,75941.7052805,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T00:27:02.000Z,0.00373865,0.00405677,0.00368654,0.00405677,5.16e-06,82293.69388472,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:02.000Z,2021-01-07T08:27:02.000Z,0.00405489,0.00441984,0.00401403,0.00432885,4.93e-06,87813.08298519,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:02.000Z,0.00433081,0.00461357,0.00405225,0.00449032,0.0,91088.49989982,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:02.000Z,2021-01-09T07:05:02.000Z,0.00448774,0.00455755,0.0042879,0.00442812,0.0,89826.7460188,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:02.000Z,2021-01-10T20:32:02.000Z,0.004428,0.00455622,0.00395831,0.00422116,0.0,85628.43365497,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:57:02.000Z,2021-01-11T16:49:02.000Z,0.00421921,0.00427748,0.00213847,0.0042709,0.00031612,86637.45223149,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:02.000Z,2021-01-12T14:39:02.000Z,0.00426388,0.00438822,0.00392376,0.00406571,0.0,82475.19994801,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:02.000Z,0.00407076,0.004512,0.00391016,0.00447555,0.0,90788.92740191,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:02.000Z,2021-01-14T04:15:02.000Z,0.00447796,0.00479597,0.00442423,0.00470262,0.0,95395.25105501,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:02.000Z,2021-01-15T16:12:02.000Z,0.00470248,0.00474933,0.00415915,0.00441891,0.0,89639.99632818,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:02.000Z,2021-01-16T22:09:02.000Z,0.00441904,0.00454372,0.00427603,0.00434481,0.0,88136.7879876,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:02:02.000Z,2021-01-17T17:50:03.000Z,0.00434138,0.00440284,0.00249811,0.00394039,1.45e-06,79932.94598652,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:02.000Z,2021-01-18T05:32:02.000Z,0.00393514,0.00410292,0.00383722,0.00403068,0.0,81764.47801746,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:02.000Z,2021-01-19T23:59:02.000Z,0.00402931,0.00415315,0.00396799,0.00396799,0.0,80492.80392868,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:02.000Z,2021-01-20T16:08:02.000Z,0.00396768,0.00400162,0.00369275,0.00391089,0.0,79334.51574733,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:02.000Z,2021-01-21T22:42:02.000Z,0.00391025,0.00391079,0.00332758,0.00339005,0.0,68768.90135236,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:02.000Z,2021-01-22T01:20:02.000Z,0.00339083,0.0037193,0.00318487,0.00363052,0.0,73647.0389914,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:02.000Z,2021-01-23T13:08:02.000Z,0.00363063,0.00366971,0.00346425,0.00352633,0.0,71533.55530257,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:02.000Z,2021-01-24T19:35:03.000Z,0.00352744,0.00362384,0.00342174,0.00355226,0.0,72059.49590557,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:02.000Z,2021-01-25T22:33:02.000Z,0.00355183,0.0038283,0.00352966,0.00356049,0.0,72226.50538595,2021-01-25T23:59:59.999Z
