,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:17:08.000Z,2021-01-08T21:08:07.000Z,0.52912954,0.53181026,0.42551999,0.43545545,148664.30393761,34249850.6381966,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:34:08.000Z,2021-01-09T02:56:08.000Z,0.43757082,0.45786015,0.40424076,0.43650102,45817.08256084,34332087.60188107,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:13:08.000Z,2021-01-10T20:32:08.000Z,0.43648813,0.4573066,0.39685863,0.42998049,140143.97048112,33819228.77042881,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:59:08.000Z,2021-01-11T16:42:09.000Z,0.4298499,0.46121744,0.34450532,0.3884109,123753.36864671,30549658.43728366,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:00:10.000Z,2021-01-12T02:33:08.000Z,0.39327395,0.40728395,0.36883647,0.3755883,82008.42730653,29541123.24039903,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:24:07.000Z,2021-01-13T01:02:07.000Z,0.37632702,0.41386739,0.36429388,0.407589,86882.47726202,32058072.03292026,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:45:15.000Z,2021-01-14T04:06:07.000Z,0.40772025,0.43801933,0.38773322,0.42765073,104442.83609484,33635986.57538009,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:02:07.000Z,2021-01-15T18:59:07.000Z,0.42931921,0.4581416,0.39300773,0.42663942,121593.80938156,33556444.02799139,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:02:08.000Z,2021-01-16T05:31:08.000Z,0.4251797,0.46599045,0.42064077,0.45906542,83903.67536893,36106843.88635693,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:33:08.000Z,2021-01-17T23:49:08.000Z,0.46258028,0.46913992,0.40710242,0.41442004,66066.57953939,32595353.59421295,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:16:08.000Z,2021-01-18T03:38:08.000Z,0.41410962,0.43382567,0.39454597,0.412745,56398.24531566,32463607.15601955,2021-01-18T23:59:59.999Z
