,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:05:10.000Z,2021-01-08T06:47:07.000Z,0.00354339,0.00418806,0.00306885,0.00326569,4530.91526865,688514.86634555,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:44:07.000Z,2021-01-09T07:06:07.000Z,0.00326381,0.00450021,0.00311847,0.00362674,6343.42945453,764917.40682215,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:43:07.000Z,2021-01-10T20:19:07.000Z,0.00362301,0.00454765,0.00331625,0.00345471,5740.91812893,728903.65617422,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:03:07.000Z,2021-01-11T17:08:07.000Z,0.00345367,0.00421297,0.00278522,0.00390855,2374.76714924,824962.78404462,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:06:07.000Z,2021-01-12T23:05:12.000Z,0.00391233,0.00425218,0.00301816,0.0037269,3529.24281139,786911.63657137,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:48:07.000Z,2021-01-13T02:18:07.000Z,0.00373153,0.00401026,0.00299249,0.00372962,2773.19766075,787775.78799035,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:07.000Z,2021-01-14T04:03:07.000Z,0.00373164,0.00438109,0.00333828,0.00431074,4433.09434226,910852.0780576,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:21:07.000Z,2021-01-15T16:12:07.000Z,0.00431061,0.00434606,0.00346596,0.00405067,501.58514309,856215.66079702,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:07.000Z,2021-01-16T22:09:07.000Z,0.00405079,0.00416508,0.00356336,0.00362067,904.22753592,765611.83537981,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:02:07.000Z,2021-01-17T10:05:09.000Z,0.00361781,0.00403594,0.00340693,0.0035774,768.81970426,757177.56539051,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T08:21:06.000Z,2021-01-18T18:07:06.000Z,0.00357913,0.00400191,0.00320928,0.00330522,568.45940536,699833.00138726,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:50:09.000Z,2021-01-19T23:59:06.000Z,0.00329783,0.00412236,0.00325604,0.00325604,3882.70919753,689671.5665487,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:40:06.000Z,2021-01-20T16:09:07.000Z,0.00324654,0.00398235,0.00302134,0.00320598,3124.93834377,679319.17439141,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:13:06.000Z,2021-01-21T12:03:06.000Z,0.00319982,0.003543,0.00289839,0.00308777,728.33198205,654512.22782064,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:03:06.000Z,2021-01-22T12:50:07.000Z,0.00308186,0.00336541,0.0028287,0.003294,1037.34359543,698489.59062959,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T22:10:08.000Z,2021-01-23T13:09:06.000Z,0.00330047,0.00357149,0.00283438,0.00320529,2739.93413273,679929.58737091,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:07.000Z,2021-01-24T20:11:06.000Z,0.00320576,0.00362384,0.00314004,0.00323134,1305.17899295,685712.48757084,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:09.000Z,2021-01-25T00:09:06.000Z,0.00322933,0.00417633,0.00322503,0.00355784,2047.17313105,755283.79471309,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T06:22:06.000Z,2021-01-26T08:19:07.000Z,0.00356049,0.00383448,0.00285337,0.00358598,4182.39927379,761547.01483457,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:07.000Z,2021-01-27T04:24:07.000Z,0.00358285,0.00358285,0.00285595,0.0030381,2580.32804438,645440.3049938,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:11.000Z,2021-01-28T09:10:08.000Z,0.00304384,0.004063,0.00278296,0.00334594,8260.74,711107.69,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:48:06.000Z,2021-01-29T00:00:07.000Z,0.00334661,0.00866336,0.00334661,0.00616293,75925.44,1310278.68,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:43:06.000Z,2021-01-30T02:25:07.000Z,0.00617734,0.00998164,0.00339225,0.00514511,68343.24,1094282.6,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T06:55:07.000Z,2021-01-31T19:46:06.000Z,0.00513872,0.00640074,0.00458445,0.00463927,17699.1,987617.49,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T23:31:07.000Z,2021-02-01T00:32:06.000Z,0.00496624,0.00573008,0.00453379,0.00536122,4664.84,1141722.05,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T17:47:07.000Z,2021-02-02T19:39:07.000Z,0.00536702,0.00696814,0.00495698,0.00603685,24987.4,1286074.37,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:27:07.000Z,2021-02-03T13:20:09.000Z,0.0060391,0.01160617,0.00580844,0.01122735,78896.65,2392714.95,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:10:07.000Z,2021-02-04T18:07:07.000Z,0.0108609,0.01131458,0.0069958,0.00923416,63172.08,1968653.49,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T06:30:08.000Z,2021-02-05T21:44:07.000Z,0.00923119,0.01012561,0.00716158,0.00836997,39779.19,1785082.77,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T11:50:09.000Z,2021-02-06T20:21:07.000Z,0.00838709,0.00928011,0.00754477,0.00784657,24534.82,1674077.94,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:05:07.000Z,2021-02-07T16:26:07.000Z,0.0078544,0.00830072,0.00714254,0.00739242,11421.31,1577776.61,2021-02-07T23:59:59.999Z
