,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:49:07.000Z,2021-01-05T14:14:07.000Z,0.00298495,0.00380109,0.00287708,0.00333739,90261.24768968,586545.13573378,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T16:40:10.000Z,2021-01-06T18:33:07.000Z,0.00333205,0.00370254,0.00158446,0.00262221,102168.79238034,460852.23537889,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T16:43:07.000Z,2021-01-07T07:39:07.000Z,0.00262812,0.00360147,0.0019946,0.00289106,115185.32657956,508103.53622594,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:30:14.000Z,2021-01-08T08:38:08.000Z,0.00289312,0.00360695,0.00195636,0.00258953,97578.6395828,455110.12126484,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:26:07.000Z,2021-01-09T07:06:08.000Z,0.0025879,0.00375367,0.00258054,0.00288383,144707.68522934,506833.0408397,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:54:07.000Z,2021-01-10T00:01:08.000Z,0.00288327,0.00391859,0.0028828,0.00333246,107970.32570276,585679.7765903,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:40:09.000Z,0.00333106,0.00333106,0.00229142,0.0027048,96483.45534738,475368.58334458,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T17:35:10.000Z,2021-01-12T00:15:16.000Z,0.00270972,0.00353627,0.00265044,0.00283023,94552.50126605,497412.84594735,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T16:05:11.000Z,2021-01-13T03:04:07.000Z,0.00283396,0.00344208,0.0026916,0.00326828,81136.91443333,574399.7191685,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:07.000Z,2021-01-14T21:44:07.000Z,0.00326937,0.00394212,0.00304412,0.0031676,10781.05466351,556705.46708023,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T08:06:08.000Z,2021-01-15T17:14:07.000Z,0.0031681,0.00393447,0.0026886,0.00291928,86069.50624334,513062.96020606,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T17:53:07.000Z,2021-01-16T01:48:07.000Z,0.00291907,0.00370265,0.00273818,0.00346972,109908.08601011,609803.58629929,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:47:08.000Z,2021-01-17T07:52:07.000Z,0.0034662,0.00368609,0.00273753,0.00361488,103923.9094146,635315.39209814,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T01:03:09.000Z,2021-01-18T07:03:14.000Z,0.0036167,0.00370509,0.00277966,0.00362107,106715.65451132,636402.54233863,2021-01-18T23:59:59.999Z
