,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:04.000Z,2021-01-05T06:18:04.000Z,3.196e-05,3.444e-05,3.022e-05,3.403e-05,0.67437545,40456.84252809,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:04.000Z,2021-01-06T00:27:04.000Z,3.399e-05,3.688e-05,3.351e-05,3.688e-05,0.05834754,43840.7723755,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:04.000Z,2021-01-07T08:27:04.000Z,3.686e-05,4.018e-05,3.649e-05,3.935e-05,1.73130945,46781.14690574,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:05.000Z,2021-01-08T02:47:04.000Z,3.937e-05,4.194e-05,3.684e-05,4.082e-05,0.14205869,48526.07778182,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:04.000Z,2021-01-09T07:06:04.000Z,4.08e-05,4.144e-05,3.898e-05,4.03e-05,0.05738443,47903.16260974,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:04.000Z,2021-01-10T20:33:04.000Z,4.026e-05,4.142e-05,3.598e-05,3.839e-05,0.03055303,45631.00703318,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,3.837e-05,3.837e-05,3.055e-05,3.553e-05,0.76715604,42239.07242297,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:04.000Z,3.557e-05,3.657e-05,3.27e-05,3.388e-05,4.76797408,40276.01151081,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T01:02:04.000Z,3.392e-05,3.76e-05,3.258e-05,3.73e-05,0.0493886,44335.94446633,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,3.732e-05,3.997e-05,3.687e-05,3.919e-05,0.09563452,46585.4005961,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:13:04.000Z,3.919e-05,3.958e-05,3.466e-05,3.673e-05,0.00996864,43666.10251113,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T22:10:05.000Z,3.682e-05,3.786e-05,3.563e-05,3.622e-05,0.16577157,43053.51727472,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T10:06:04.000Z,3.621e-05,3.672e-05,3.407e-05,3.582e-05,0.07293969,42583.11815686,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:04.000Z,3.577e-05,3.73e-05,3.488e-05,3.672e-05,0.0868557,43656.52916783,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:05.000Z,2021-01-19T23:59:04.000Z,3.664e-05,3.776e-05,3.618e-05,3.618e-05,0.09214409,43006.87280803,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:04.000Z,2021-01-20T16:09:04.000Z,3.607e-05,3.638e-05,3.357e-05,3.562e-05,0.04004619,42345.71000587,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:04.000Z,3.555e-05,3.555e-05,3.025e-05,3.088e-05,0.00517599,36705.8754596,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T01:21:04.000Z,3.082e-05,3.381e-05,2.895e-05,3.294e-05,0.00591664,39157.41137325,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T13:09:04.000Z,3.3e-05,3.336e-05,3.149e-05,3.205e-05,0.48272765,38102.94334455,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:04.000Z,2021-01-24T19:36:04.000Z,3.206e-05,3.294e-05,3.111e-05,3.231e-05,0.01090308,38412.56841768,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:04.000Z,2021-01-25T22:34:04.000Z,3.229e-05,3.48e-05,3.209e-05,3.234e-05,0.00032259,38448.91908674,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:04.000Z,2021-01-26T14:51:04.000Z,3.237e-05,3.279e-05,3.103e-05,3.26e-05,0.02306687,38753.03746184,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T14:55:04.000Z,3.257e-05,3.257e-05,2.937e-05,3.038e-05,0.00581834,36115.45281821,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:04.000Z,2021-01-28T00:27:04.000Z,3.044e-05,3.386e-05,3.002e-05,3.34e-05,0.15,39708.03,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:04.000Z,2021-01-29T07:36:04.000Z,3.346e-05,3.841e-05,3.206e-05,3.432e-05,6.86,40796.18,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:04.000Z,2021-01-30T03:53:04.000Z,3.432e-05,3.483e-05,3.294e-05,3.426e-05,0.01,40724.38,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:04.000Z,2021-01-31T18:02:04.000Z,3.427e-05,3.429e-05,3.227e-05,3.311e-05,0.11,39357.52,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:08:04.000Z,2021-02-01T00:31:04.000Z,3.311e-05,3.464e-05,3.238e-05,3.354e-05,0.28,39875.3,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:04.000Z,2021-02-02T00:03:04.000Z,3.354e-05,3.588e-05,3.349e-05,3.552e-05,76.53,42229.33,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:42:04.000Z,2021-02-03T00:08:04.000Z,3.551e-05,3.748e-05,3.544e-05,3.745e-05,1.19,44520.35,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:32:04.000Z,2021-02-04T15:28:04.000Z,3.747e-05,3.859e-05,3.632e-05,3.692e-05,17.66,43894.32,2021-02-04T23:59:59.999Z
