,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:04.000Z,0.01141243,0.02474552,0.0106832,0.02407059,80.90263372,327158.04086801,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:04.000Z,2021-01-09T16:59:04.000Z,0.02408443,0.02432648,0.01685778,0.01690736,4.43017785,229798.2232462,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.01690691,0.01739648,0.01511354,0.01611714,0.0,219057.93970506,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T14:17:04.000Z,0.0161097,0.0161097,0.00945887,0.01421293,3.61886753,193176.56181091,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:20:04.000Z,2021-01-12T14:39:03.000Z,0.01422666,0.01664892,0.01307919,0.01592405,0.06306441,216433.45018144,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T00:02:03.000Z,2021-01-13T09:48:03.000Z,0.01594379,0.01600711,0.00446795,0.01566442,42.05930761,212904.73648127,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:04.000Z,0.01567287,0.01678589,0.0154848,0.01645918,0.0,224014.99749518,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:12:03.000Z,0.01645868,0.01662264,0.00623873,0.00957431,213.01442835,130315.16074703,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:03.000Z,2021-01-16T22:09:04.000Z,0.0095746,0.00984474,0.00890839,0.00905169,24.99907294,123206.79187894,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:04.000Z,2021-01-17T10:05:04.000Z,0.00904453,0.01028226,0.00851733,0.01003009,4.2969585,136529.90240412,2021-01-17T23:59:59.999Z
