,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:49:07.000Z,2021-01-05T08:02:08.000Z,0.00098154,0.00100838,0.00089591,0.00098564,18.45698571,138069.61253404,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T05:05:08.000Z,2021-01-06T00:26:08.000Z,0.00098564,0.00136755,0.00097191,0.00106165,2.20193928,148715.82766436,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:09.000Z,2021-01-07T00:18:08.000Z,0.00106054,0.00119196,0.00105596,0.00114911,7.2602519,160968.43330304,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:08.000Z,2021-01-08T02:47:08.000Z,0.00114963,0.00123728,0.00107569,0.00117089,7.71068349,164019.09687882,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:55:12.000Z,2021-01-09T07:05:08.000Z,0.00117156,0.0018175,0.00111875,0.0018115,76.49860728,253756.29353289,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:58:07.000Z,2021-01-10T12:12:07.000Z,0.00181145,0.00476512,0.00113338,0.00429791,676.68020248,602052.91475992,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T20:12:07.000Z,0.00429592,0.00429592,0.001532,0.00159895,13.45350554,223982.39643328,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:07.000Z,0.0016005,0.00164558,0.00132427,0.00137218,7.64853765,192215.53300309,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:11.000Z,2021-01-13T01:02:07.000Z,0.00137388,0.00375624,0.00131968,0.00160374,211.81988182,224652.58528962,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T00:00:08.000Z,0.0016046,0.00334918,0.0016046,0.00326832,84.24602155,457828.56501975,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:13:07.000Z,0.00326822,0.00330078,0.00289061,0.00304882,0.06095971,427080.28422856,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:07.000Z,2021-01-16T22:10:11.000Z,0.00305641,0.00314274,0.00199904,0.00296621,9.15098961,415508.14326921,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:07.000Z,2021-01-17T10:06:07.000Z,0.00296533,0.00300494,0.00207482,0.00217864,28.75274604,305184.81013184,2021-01-17T23:59:59.999Z
