,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:15:05.000Z,2021-01-08T02:48:05.000Z,0.00550945,0.00554534,0.00478902,0.00530369,5.6e-07,165515.01706925,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:17:05.000Z,2021-01-09T02:49:05.000Z,0.00530674,0.0065392,0.00518,0.00644138,0.0,201019.61748642,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:14:05.000Z,2021-01-10T20:32:05.000Z,0.00644056,0.00650235,0.004678,0.00626371,0.0,195475.02264119,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00626097,0.00626097,0.00427694,0.00497452,0.0,155242.61161135,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.00497933,0.00511959,0.00457772,0.00474333,0.0,148027.71116031,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:05.000Z,2021-01-13T01:02:05.000Z,0.00474921,0.0060143,0.00456185,0.00598488,0.0,186773.39481081,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:17:05.000Z,2021-01-14T04:15:06.000Z,0.0059874,0.00607429,0.00479291,0.00509451,0.0,158987.03819521,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T12:24:05.000Z,2021-01-15T09:08:05.000Z,0.00509435,0.00567877,0.00436462,0.00478715,1.587e-05,149395.25146598,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:05.000Z,2021-01-16T22:08:05.000Z,0.0047873,0.00492237,0.00449754,0.00457607,0.0,142807.70675739,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:02:05.000Z,2021-01-17T10:05:05.000Z,0.00457195,0.00476974,0.00433171,0.00453851,0.0,141635.60026228,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T06:38:05.000Z,2021-01-18T06:44:05.000Z,0.00454074,0.00459319,0.00246093,0.0043971,2.547e-05,137222.73996426,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:02:05.000Z,2021-01-19T19:47:05.000Z,0.00439561,0.00512348,0.00271114,0.00284613,6.565e-05,88820.64094683,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:57:05.000Z,2021-01-20T12:08:05.000Z,0.00284624,0.00435838,0.00257443,0.00319982,2.82e-06,99858.45829893,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T10:53:05.000Z,2021-01-21T09:38:05.000Z,0.0031993,0.00362936,0.00293867,0.00339005,7.5e-07,105794.95140979,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T06:26:05.000Z,2021-01-22T12:48:05.000Z,0.00339083,0.00352303,0.00293299,0.00330047,4e-07,102999.58210957,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:53:05.000Z,2021-01-23T11:35:06.000Z,0.00330058,0.00422237,0.00316767,0.00416748,5.1e-07,130056.88110551,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T09:32:05.000Z,2021-01-24T19:35:07.000Z,0.00416879,0.00458659,0.0039557,0.00452106,4.56e-06,141091.03765357,2021-01-24T23:59:59.999Z
