,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:41:12.000Z,2021-01-05T00:54:11.000Z,0.15471212,0.15687085,0.15342131,0.15562479,20803610.87689674,4395715.48512857,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:53:08.000Z,2021-01-06T20:08:08.000Z,0.15565707,0.16278187,0.15354834,0.15685862,22911624.42450297,4430565.73483027,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T10:03:07.000Z,2021-01-07T19:31:12.000Z,0.15665589,0.15876509,0.15332411,0.15555671,39789210.24772143,4393792.6674522,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:39:06.000Z,2021-01-08T15:18:06.000Z,0.15563671,0.15840685,0.15435253,0.15532347,43096114.4824044,4387204.46468546,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:06:05.000Z,2021-01-09T08:10:06.000Z,0.15522706,0.15701041,0.15485425,0.15665055,33620757.70013903,4424688.80014119,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T20:33:05.000Z,2021-01-10T17:32:05.000Z,0.15664766,0.15800972,0.15323771,0.15524314,37394309.72620871,4384935.57612669,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T06:53:06.000Z,2021-01-11T17:08:05.000Z,0.15517627,0.15732267,0.14784549,0.15351709,41220485.09237624,4336182.33601219,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:24:06.000Z,2021-01-12T00:30:06.000Z,0.15369946,0.15683025,0.15320671,0.15495112,35852012.71320875,4376687.43280954,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:43:05.000Z,2021-01-13T00:01:05.000Z,0.15514247,0.15691659,0.15398503,0.155339,32841786.93955906,4387643.34528601,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T12:38:05.000Z,2021-01-14T00:04:06.000Z,0.15540885,0.15719045,0.15472935,0.15561765,36939327.49337397,4395513.82009875,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T07:18:06.000Z,2021-01-15T18:45:08.000Z,0.15561951,0.15782841,0.15287011,0.15474398,64213110.25220686,4370836.53384403,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T19:01:06.000Z,2021-01-16T08:37:06.000Z,0.15513198,0.15747772,0.15433324,0.1555782,85228085.97041553,4394399.64837963,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:12:06.000Z,2021-01-17T00:06:06.000Z,0.15549261,0.15847333,0.15444626,0.15599623,91615189.4486058,4406207.2406523,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:31:07.000Z,2021-01-18T07:07:07.000Z,0.15573463,0.15989545,0.15493986,0.15632301,105315512.44115292,4415437.28945112,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T10:37:07.000Z,2021-01-19T00:04:07.000Z,0.15608839,0.15843606,0.15521435,0.15659303,105329225.2246641,4423064.2020359,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T12:12:07.000Z,2021-01-20T16:16:07.000Z,0.15634589,0.15839079,0.15396842,0.15654159,119857367.19391263,4421611.27003797,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:37:07.000Z,2021-01-21T23:04:07.000Z,0.15631949,0.15786923,0.15265415,0.15494221,143793193.78591987,4376435.62513619,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T07:37:07.000Z,2021-01-22T00:29:07.000Z,0.15476122,0.15690801,0.15191183,0.15545466,129433270.5144557,4390910.10760499,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T11:19:07.000Z,2021-01-23T21:46:07.000Z,0.15566419,0.15751724,0.15430942,0.15535403,104365260.08695042,4388067.86023202,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T00:04:07.000Z,2021-01-24T19:37:07.000Z,0.15538529,0.15719711,0.15451115,0.15552349,90843318.8437846,4392854.17592321,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T07:13:07.000Z,2021-01-25T18:46:07.000Z,0.15544803,0.1571328,0.15296146,0.15535222,110599442.33561051,4388016.76815332,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T12:58:07.000Z,2021-01-26T02:42:07.000Z,0.15540947,0.15715208,0.15065021,0.1554738,119148951.10806261,4391450.84104487,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T03:01:07.000Z,2021-01-27T15:49:07.000Z,0.15548821,0.157484,0.1530288,0.15473399,117860496.2650511,4370554.35595021,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T10:19:07.000Z,2021-01-28T00:28:07.000Z,0.15490773,0.15664013,0.15420019,0.15592193,101535739.17,4404108.44,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:02:07.000Z,2021-01-29T15:16:07.000Z,0.1556302,0.15858883,0.15192094,0.15518818,147935478.37,4383383.28,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T03:52:07.000Z,2021-01-30T15:43:06.000Z,0.15517507,0.15704764,0.15279092,0.1553456,111500196.72,4387829.59,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T14:46:07.000Z,2021-01-31T20:26:07.000Z,0.15539594,0.15637862,0.15320894,0.15460048,1783842.26,4366783.24,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T14:13:06.000Z,2021-02-01T23:23:07.000Z,0.15451935,0.15700988,0.15177814,0.15419977,1904498.84,4355465.08,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T13:34:07.000Z,2021-02-02T10:21:07.000Z,0.15362601,0.15718345,0.15290252,0.15619276,94095368.11,4411758.2,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T08:10:08.000Z,2021-02-03T23:33:07.000Z,0.15611841,0.157405,0.15271388,0.15584083,93643767.46,4401817.62,2021-02-03T23:59:59.999Z
