,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:35:15.000Z,2021-01-05T06:17:10.000Z,0.20142306,0.2199695,0.19311338,0.21446263,477.65348322,682109.36817058,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T19:32:10.000Z,2021-01-06T09:23:09.000Z,0.21449223,0.24801497,0.20332151,0.24403092,3556.75483972,776152.82213651,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T21:13:07.000Z,2021-01-07T23:30:17.000Z,0.24377729,0.25192188,0.21472681,0.21801672,1216.1829801,693413.31565307,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T16:57:07.000Z,2021-01-08T20:49:07.000Z,0.21811557,0.24902644,0.19801835,0.20614639,2027.99190194,655659.13382373,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T17:47:07.000Z,2021-01-09T17:09:07.000Z,0.20602793,0.24924934,0.17594849,0.22140589,5052.38281519,704192.74225504,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:35:08.000Z,2021-01-10T08:59:07.000Z,0.22140001,0.23011545,0.17166283,0.21796519,4392.07510788,693249.4331586,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:05:09.000Z,0.21786458,0.21786458,0.14092393,0.16025075,1283.87738878,509685.71509004,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:09.000Z,2021-01-12T00:06:08.000Z,0.16040562,0.20665226,0.15947911,0.17347048,1254.56761154,551731.73496629,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:08:07.000Z,2021-01-13T02:26:06.000Z,0.17368556,0.2609026,0.16496186,0.20923194,1705.29595247,665472.89820614,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T02:24:07.000Z,2021-01-14T22:42:07.000Z,0.20934478,0.2581838,0.18064542,0.24218513,1078.43589525,770282.19108971,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T07:04:09.000Z,2021-01-15T16:39:07.000Z,0.24217769,0.35647494,0.17897461,0.21451934,5815.67861888,682289.71490425,2021-01-15T23:59:59.999Z
