,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:03.000Z,2021-01-05T06:17:02.000Z,0.0431621,0.04821263,0.03686985,0.04758285,12.14982398,1007022.42563272,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:09:02.000Z,2021-01-06T23:02:02.000Z,0.04758941,0.06181425,0.043645,0.04460385,75.6816069,943981.9640932,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:39:02.000Z,2021-01-07T00:17:02.000Z,0.04455749,0.05775525,0.0443398,0.04761737,0.0,1007768.7246595,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:29:02.000Z,0.04763896,0.06081527,0.04546308,0.05102633,1.34428113,1079927.40849876,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:03.000Z,2021-01-09T07:05:02.000Z,0.05099701,0.06020199,0.0487261,0.05917576,0.0,1252426.21556212,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:44:02.000Z,2021-01-10T20:32:02.000Z,0.05917418,0.06059641,0.04498078,0.04796769,1.91928391,1015224.53623816,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T22:29:02.000Z,2021-01-11T14:17:02.000Z,0.04794555,0.05129608,0.03935887,0.04448852,0.0,941595.63949077,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:51:02.000Z,2021-01-12T14:40:03.000Z,0.0444154,0.05338819,0.04087247,0.049805,0.0,1054125.84363969,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:57:02.000Z,2021-01-13T05:36:02.000Z,0.049805,0.05489578,0.04129333,0.05482548,0.0,1160392.58351015,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:15:02.000Z,2021-01-14T21:45:03.000Z,0.05482548,0.05583299,0.042538,0.04350375,270.08632344,920777.73560549,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:02.000Z,2021-01-15T16:13:02.000Z,0.04349927,0.05145102,0.04159151,0.04407932,18.54497084,932966.96762267,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:02.000Z,2021-01-16T02:27:02.000Z,0.04418912,0.05471401,0.04396161,0.05233421,0.0,1107699.81277379,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:02.000Z,2021-01-17T10:06:02.000Z,0.05231874,0.0530638,0.04923017,0.05176241,0.0,1095606.28764613,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:03.000Z,2021-01-18T05:33:02.000Z,0.05169346,0.05389747,0.05040715,0.05306721,0.0,1123251.03721763,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:03.000Z,2021-01-19T23:59:02.000Z,0.05294846,0.05455726,0.05227751,0.05227751,0.0,1106555.60792959,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:02.000Z,2021-01-20T16:09:02.000Z,0.05212496,0.05256668,0.04364162,0.04633245,0.43663832,980732.71972673,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T07:36:02.000Z,2021-01-21T22:43:02.000Z,0.04624339,0.05981887,0.03297335,0.03365671,136.6389333,712441.09888651,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:02.000Z,2021-01-22T01:21:02.000Z,0.0335923,0.04733659,0.0315592,0.04611595,0.0,976180.75839321,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:02.000Z,2021-01-23T13:09:02.000Z,0.04620661,0.04670537,0.04409042,0.0448741,0.0,949902.92686359,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:03.000Z,2021-01-24T19:36:02.000Z,0.0448806,0.04612161,0.04354936,0.04523875,0.0,957639.99266661,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:03.000Z,2021-01-25T22:34:02.000Z,0.04521058,0.04872384,0.0449229,0.04528156,0.0,958567.87350943,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:02.000Z,2021-01-26T02:27:02.000Z,0.04531536,0.04591237,0.03536019,0.04563972,0.0,966155.08042117,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:02.000Z,2021-01-27T14:55:03.000Z,0.04559985,0.04559985,0.04111399,0.04253342,0.0,900402.69072565,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:03.000Z,2021-01-28T00:27:02.000Z,0.04261371,0.05857488,0.04203249,0.05788468,0.01,1225383.03,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:03.000Z,2021-01-29T06:09:02.000Z,0.05936591,0.06567471,0.04938719,0.05204249,0.01,1101720.4,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:02.000Z,2021-01-30T23:43:02.000Z,0.05216416,0.05294876,0.04470031,0.04476244,0.0,947616.97,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T02:13:02.000Z,2021-01-31T00:45:02.000Z,0.04470685,0.05153464,0.04427057,0.05003789,0.01,1059304.08,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T02:24:02.000Z,2021-02-01T16:04:02.000Z,0.04999353,0.05099238,0.04311756,0.04355988,0.0,922180.11,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:02.000Z,2021-02-02T00:04:02.000Z,0.04360702,0.04666595,0.04353598,0.04616417,0.0,977319.32,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:02.000Z,2021-02-03T00:09:02.000Z,0.04618136,0.04872424,0.04607718,0.04865184,0.0,1029986.92,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:02.000Z,2021-02-04T13:53:02.000Z,0.04868678,0.05016983,0.04078004,0.04801764,0.0,1016566.59,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:02.000Z,2021-02-05T19:18:02.000Z,0.04800216,0.04969368,0.03880139,0.03956713,18.58,837671.06,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T22:23:02.000Z,2021-02-06T00:00:02.000Z,0.03964809,0.06175602,0.03964809,0.06002623,0.01,1270817.4,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:05:02.000Z,2021-02-07T16:21:02.000Z,0.06008616,0.06047671,0.05654369,0.05875027,0.01,1243815.1,2021-02-07T23:59:59.999Z
