,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T06:18:03.000Z,0.00031963,0.00034438,0.00030221,0.00034033,0.0,13515.50252791,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T00:27:03.000Z,0.00033988,0.0003688,0.00033514,0.0003688,10.34231367,14645.97909209,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T08:27:03.000Z,0.00036863,0.0004018,0.00036491,0.00039353,0.10555783,15628.27619798,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:03.000Z,0.00039371,0.00041942,0.00036839,0.00040821,4.07976065,16211.20892843,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:03.000Z,2021-01-09T07:06:03.000Z,0.00040798,0.00041436,0.00038981,0.00040297,12.12641428,16003.11034555,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:03.000Z,2021-01-10T20:33:03.000Z,0.00040256,0.0004142,0.00035985,0.00038386,15.02899175,15244.04655062,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T11:46:03.000Z,2021-01-11T07:03:03.000Z,0.00038374,0.00070202,0.00032829,0.00035532,79.04221456,14110.8958165,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:03.000Z,0.00035567,0.00036569,0.00032698,0.00033881,38.97939238,13455.09192662,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:03.000Z,0.00033923,0.000376,0.00032585,0.00037296,7.49177902,14811.40227458,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:03.000Z,0.00037316,0.00039966,0.00036869,0.00039189,9.43639345,15562.88281953,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:12:03.000Z,0.00039187,0.00039578,0.0003466,0.00036824,7.01889634,14623.96443614,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:03.000Z,2021-01-16T22:09:03.000Z,0.00036825,0.00037864,0.00035634,0.00036207,6.18557734,14378.72942713,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:03.000Z,2021-01-17T10:05:03.000Z,0.00036178,0.00036722,0.00034069,0.00035774,9.69622742,14206.88396685,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T20:38:03.000Z,2021-01-18T05:32:03.000Z,0.00035791,0.00072729,0.00034884,0.00036643,7.46172651,14551.7934484,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:03.000Z,2021-01-19T23:59:03.000Z,0.0003663,0.00037756,0.00036073,0.00036073,7.25155966,14325.47097775,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:03.000Z,2021-01-20T16:08:03.000Z,0.0003607,0.00036378,0.0003357,0.00035554,0.0,14119.32803188,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:03.000Z,2021-01-21T22:42:03.000Z,0.00035548,0.00035553,0.00030251,0.00030819,3.08776864,12238.94376167,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:03.000Z,2021-01-22T01:20:03.000Z,0.00030826,0.00033812,0.00028953,0.00033005,5.62054631,13107.11601742,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:03.000Z,2021-01-23T13:08:03.000Z,0.00033006,0.00033361,0.00031493,0.00032058,9.95852381,12730.97494936,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:03.000Z,2021-01-24T19:35:03.000Z,0.00032068,0.00032944,0.00031107,0.00032293,5.18694525,12824.57768745,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:03.000Z,2021-01-25T22:33:03.000Z,0.00032289,0.00034803,0.00032088,0.00032368,5.33772507,12854.30071029,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:03.000Z,2021-01-26T14:50:03.000Z,0.00032366,0.00032795,0.0003103,0.00032571,6.16168789,12934.99987594,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:03.000Z,2021-01-27T14:54:03.000Z,0.0003257,0.0003257,0.00029367,0.00030438,0.0,12087.94279877,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:03.000Z,2021-01-28T00:26:03.000Z,0.00030433,0.00033858,0.00030023,0.00033459,3.68,13287.67,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:03.000Z,2021-01-29T07:37:03.000Z,0.00033466,0.00038406,0.00032065,0.00034238,0.0,13597.08,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:03.000Z,2021-01-30T03:54:03.000Z,0.00034319,0.00034835,0.0003294,0.00034301,3.47,13621.8,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:03.000Z,2021-01-31T18:03:03.000Z,0.00034258,0.00034288,0.0003227,0.00033138,0.0,13159.92,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:03.000Z,2021-02-01T00:32:03.000Z,0.00033108,0.00034638,0.00032384,0.00033508,4.36,13306.83,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:03.000Z,2021-02-02T00:04:03.000Z,0.00033544,0.00035897,0.00033489,0.00035511,0.0,14102.39,2021-02-02T23:59:59.999Z
