,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:05.000Z,2021-01-05T06:18:04.000Z,0.00095889,0.00103313,0.00090664,0.00102099,0.0,62652.99286019,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:10:05.000Z,2021-01-06T14:15:06.000Z,0.00101963,0.00109084,0.00068533,0.00073759,2.9e-07,45262.31619681,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T08:27:04.000Z,0.00073725,0.00080267,0.00072982,0.00078706,0.0,48298.03282217,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:05.000Z,2021-01-08T02:47:05.000Z,0.00078742,0.00083883,0.00073677,0.00081642,0.0,50099.54335171,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.00081595,0.00082864,0.00077962,0.00080511,0.0,49405.56668785,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00080509,0.0008284,0.00071969,0.00076748,0.0,47096.45486262,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:49:04.000Z,0.00076713,0.00076713,0.00061099,0.00071065,0.0,43608.68087198,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.00071133,0.00073137,0.00065396,0.00067762,0.0,41581.96740682,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:07.000Z,2021-01-13T01:02:05.000Z,0.00067846,0.000752,0.00065169,0.00074592,0.0,45773.54431986,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:05.000Z,2021-01-14T04:15:05.000Z,0.00074633,0.00079933,0.00073737,0.00078377,0.0,48095.93941738,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00078375,0.00079155,0.00069319,0.00073466,0.0,45081.9826314,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:08.000Z,0.00073649,0.00075729,0.00071267,0.00072435,0.0,44449.53423195,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:05.000Z,0.00072413,0.00073445,0.00068139,0.00071548,0.0,43905.32515686,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:06.000Z,2021-01-18T05:33:05.000Z,0.00071583,0.00074599,0.00069768,0.00073449,0.0,45072.09887955,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:07.000Z,2021-01-19T23:59:05.000Z,0.00073285,0.00075512,0.00072356,0.00072356,0.0,44401.37730447,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:05.000Z,0.00072145,0.00072757,0.00067141,0.00071244,0.0,43718.77620358,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:05.000Z,2021-01-21T22:43:05.000Z,0.00071107,0.00071107,0.00060501,0.00061755,0.0,37896.06915132,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:05.000Z,2021-01-22T01:21:05.000Z,0.00061637,0.00067624,0.00057907,0.0006588,0.0,40427.09649113,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:05.000Z,0.00066009,0.00066722,0.00062986,0.00064106,0.0,39338.43716925,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:05.000Z,2021-01-24T19:36:05.000Z,0.00064115,0.00065888,0.00062213,0.00064627,0.0,39658.10188449,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:07.000Z,2021-01-25T22:34:05.000Z,0.00064587,0.00069605,0.00064176,0.00064688,1.3e-07,39695.6312382,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:05.000Z,2021-01-26T14:51:05.000Z,0.00064736,0.00065589,0.00062061,0.000652,0.0,40009.6106968,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:05.000Z,2021-01-27T14:55:06.000Z,0.00065143,0.00065143,0.00058734,0.00060762,0.0,37286.50196325,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:07.000Z,2021-01-28T00:27:05.000Z,0.00060877,0.00101575,0.00060046,0.00100378,0.01,61596.81,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:06.000Z,2021-01-29T07:37:05.000Z,0.00100398,0.00115219,0.00096194,0.00102715,0.0,63031.15,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:05.000Z,2021-01-30T03:54:05.000Z,0.00102956,0.00104504,0.00098821,0.00102902,0.0,63145.73,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:05.000Z,2021-01-31T18:03:05.000Z,0.00102774,0.00102865,0.00096811,0.00099413,0.0,61004.63,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:05.000Z,2021-02-01T00:32:05.000Z,0.00099325,0.00103915,0.00097153,0.00100523,0.0,61685.63,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:05.000Z,2021-02-02T00:04:05.000Z,0.00100632,0.00107691,0.00100468,0.00106533,0.0,65373.59,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:05.000Z,2021-02-03T00:09:05.000Z,0.00106572,0.00112441,0.00106332,0.00112273,0.0,68896.42,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:05.000Z,2021-02-04T15:29:05.000Z,0.00112354,0.00115777,0.00108952,0.0011081,0.0,67998.31,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:05.000Z,2021-02-05T02:03:05.000Z,0.00110774,0.00114678,0.00109976,0.00114136,0.0,70039.31,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:05.000Z,2021-02-06T00:00:05.000Z,0.00114369,0.0012254,0.00114369,0.00117698,0.0,72225.47,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:57:05.000Z,2021-02-07T16:21:05.000Z,0.00117816,0.00118866,0.00112338,0.00116722,0.0,71626.48,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:05.000Z,2021-02-08T04:03:05.000Z,0.00116713,0.00138464,0.00114229,0.00138464,0.0,84968.16,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:05.000Z,2021-02-09T13:05:07.000Z,0.00138612,0.00144011,0.00135501,0.00139427,0.0,85558.97,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:23:05.000Z,2021-02-10T15:50:07.000Z,0.00139443,0.00141437,0.00131729,0.00134779,0.0,82706.96,2021-02-10T23:59:59.999Z
