,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:09.000Z,2021-01-05T06:17:05.000Z,0.0067141,0.00723189,0.00634645,0.00713743,0.0,108177.41626628,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:05.000Z,2021-01-06T00:26:06.000Z,0.00713841,0.00774474,0.00703795,0.00774116,0.0,117327.87392172,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:05.000Z,2021-01-07T08:26:06.000Z,0.00773312,0.00843788,0.00766315,0.00827132,0.0,125363.17908388,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:06.000Z,2021-01-08T02:48:05.000Z,0.00826417,0.00880773,0.00773611,0.0085675,0.0,129852.11143237,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.00857242,0.00870077,0.00818598,0.00845368,0.0,128127.0433988,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:06.000Z,2021-01-10T20:32:05.000Z,0.00845345,0.00869824,0.00755677,0.00805857,0.0,122138.65603908,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00805485,0.00805485,0.00641542,0.00746179,0.0,113093.55850352,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.007469,0.00767939,0.00686658,0.007115,0.0,107837.53531633,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:07.000Z,2021-01-13T01:02:05.000Z,0.00712382,0.00789599,0.00684278,0.00783221,0.0,118707.85607294,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:05.000Z,2021-01-14T04:15:06.000Z,0.00783644,0.00839295,0.0077424,0.00822959,0.0,124730.69190664,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:12:05.000Z,0.00822934,0.00831132,0.00727851,0.0077331,0.0,117205.61181901,2021-01-15T23:59:59.999Z
